"","V1","V2","V3","V4","V5","V6"
"815",0.180451669904403,0.0477122443681583,0.806883602522314,0.926424481556751,0.570545470854966,0.0767592621771619
"816",0.0980542462756857,0.613666540718172,0.473533994265832,0.546011167888762,0.167426769433077,0.133678022269392
"817",0.465541047851788,0.18624812342762,0.0681761453491636,0.990405252777971,0.252617517334875,0.880432296787621
"818",0.554777364439797,0.90184340931871,0.421745984453242,0.986188775355229,0.683848898873897,0.965671854825458
"819",0.018927473716205,0.511377701232675,0.719953945100075,0.120660031968029,0.62844233680726,0.995862280427944
"820",0.125608990316279,0.538705158019438,0.854163140531164,0.0985205401103012,0.930127003669972,0.0770003538285382
"821",0.101998855425743,0.41323624134995,0.145038973537972,0.392024574195966,0.0444060329219792,0.981290707586566
"822",0.916314254414523,0.115072573006619,0.936873590307077,0.921065118600614,0.564149917891016,0.0982231710872147
"823",0.637313255862566,0.535983638657956,0.281361288622255,0.18744152520271,0.0812528832624666,0.844231442855205
"824",0.580666791825322,0.0285940248770639,0.849178230220219,0.508702678578207,0.959349141267594,0.130980124811875
"825",0.0939827540211845,0.544960865682457,0.438240919595817,0.554613817047561,0.926307902567089,0.414068846670212
"826",0.119436232140753,0.501538084243424,0.867658730868017,0.436643236897187,0.562705132710282,0.102267209071433
"827",0.331337194682565,0.98886537854909,0.772539278967073,0.450675030180486,0.722569574110676,0.665782177728135
"828",0.477914792312076,0.977094003777951,0.973948804103304,0.487915447394131,0.0847055265603121,0.92984658998088
"829",0.697988500450272,0.13949303770205,0.891432477092836,0.05602891337662,0.667493606973672,0.624625329135684
"830",0.17058701686305,0.788416492990451,0.951330916302279,0.917474578871392,0.824673536932329,0.0103383878956083
"831",0.577603468988091,0.876556873795344,0.850727990783751,0.474523739924189,0.518637276765658,0.0038051976445131
"832",0.536396083267871,0.239180071623996,0.948064652741188,0.0879265631607268,0.725092002302175,0.0334723581713624
"833",0.944645115165738,0.568839291105513,0.972804506327258,0.198930892481003,0.913422404118814,0.952530567175476
"834",0.337058848573593,0.441833997379988,0.92643565214402,0.993440431785537,0.666032382676611,0.436595516479807
"835",0.476237732883077,0.97499165107985,0.0115186496628448,0.0271918545642402,0.92789082106459,0.712308559650322
"836",0.139901825619163,0.0489791137613356,0.659595122482628,0.622518117608735,0.818266000709962,0.426006682359846
"837",0.463790383974789,0.532522493947065,0.522756093663396,0.0754505473193713,0.786114136176417,0.859533850047737
"838",0.52765772118466,0.173023358293343,0.440503431634046,0.845287078247638,0.514980589319486,0.239646778619615
"839",0.909854323650012,0.86333866866515,0.88542419903772,0.46680142034567,0.583644811625127,0.442913880352629
"840",0.109651546699693,0.0194870888176374,0.769664197312901,0.541075353936525,0.419203173504909,0.991924388979794
"841",0.386647808312438,0.774262631515041,0.486851532269269,0.482520309741609,0.446354456718778,0.404152057197876
"842",0.51142170789279,0.0892769752133172,0.735908761594445,0.390653940597316,0.0644030038269702,0.0277810308062471
"843",0.648216588610318,0.553472743234597,0.11234534617397,0.319849479669705,0.759142744525336,0.204898432878312
"844",0.303527882241178,0.600748910117196,0.604920242515625,0.105263160225004,0.130479916654294,0.603908039657166
"845",0.90039597646147,0.946749068479519,0.72028438925161,0.464562375471927,0.995968486350263,0.149227941886056
"846",0.0124269972480834,0.0168344089062884,0.0311114945269655,0.779504129698034,0.0455528611126356,0.816091001224238
"847",0.710512116652215,0.096039859416429,0.939841381642269,0.557702906258171,0.100989551694598,0.4546186278034
"848",0.952793171066092,0.983778069029329,0.138801084697712,0.936858629859984,0.505629031943157,0.998335094217909
"849",0.198902841318399,0.427419827535981,0.0125555988252163,0.815057185350219,0.486992762776557,0.327708789824508
"850",0.724733974477742,0.991562586065149,0.673715870472137,0.590175963228336,0.169717064465163,0.61717252483801
"851",0.473603642771719,0.910374536778545,0.869081211891025,0.934779622501926,0.544828835489694,0.750589031730779
"852",0.00957624248391949,0.372968153607333,0.52598755723983,0.952550615143729,0.0117251623976044,0.536787833215902
"853",0.935946287460625,0.460776257524034,0.534954708040925,0.963342618721537,0.595086246620864,0.245897277271375
"854",0.559212625427404,0.960578565297415,0.989916808461072,0.118765156734036,0.997473360639066,0.0597505914124195
"855",0.711972196187824,0.932088616686873,0.389196184230736,0.224507916972274,0.942032147753518,0.50826194247813
"856",0.989595385939116,0.43287740272982,0.61728729880834,0.381022384995362,0.219256394145545,0.340358880876563
"857",0.00676292654871941,0.00215199342765845,0.922129657717189,0.109006298880791,0.590770252882503,0.424253180367406
"858",0.887440230568638,0.632110061952611,0.0361867462224327,0.0154517834614962,0.140149189142045,0.223873158459552
"859",0.964249038616894,0.73196529706195,0.0383268020618707,0.347558381319512,0.273347695996752,0.864999747467693
"860",0.0428040916572791,0.945893405333161,0.455840815362521,0.0122118838620372,0.455068066642852,0.937147686113603
"861",0.938297783372691,0.326986782210413,0.0279728035803419,0.668940982508939,0.221055187817663,0.505650798105402
"862",0.671375976327341,0.520352946706815,0.517753492905526,0.0923490513958968,0.353394199824426,0.091326873986749
"863",0.171848792511038,0.995641135410173,0.752302268422907,0.953836271544686,0.307573066073703,0.0446201744456775
"864",0.135521794335451,0.0218352595050819,0.501446744779591,0.966852451078594,0.111693929668982,0.930073154267855
"865",0.393190885077463,0.992563668979332,0.174171166498913,0.566968071210198,0.123104250341654,0.511785775040975
"866",0.0349443571404554,0.822964621279854,0.613450586851919,0.432980422295397,0.984500766002573,0.923203174045775
"867",0.112902718457859,0.740932175885653,0.639207463410217,0.497220033060526,0.0282601262966637,0.990839142328594
"868",0.361762878223322,0.0522411205575336,0.423691371784545,0.0229970314558595,0.635514955427265,0.601431096448563
"869",0.0945491613687482,0.679311616910854,0.971375656213611,0.115639618479181,0.146295521874214,0.273637668867828
"870",0.0695593355300371,0.482279186829226,0.330768671002239,0.353780462514376,0.678897727984702,0.0122144789160229
"871",0.141614502504468,0.407764847142156,0.0159285023158882,0.906531766192755,0.558917552631348,0.893980657697888
"872",0.421434901937144,0.646070238922257,0.835891302936245,0.507513184699696,0.989003823917825,0.177252855669707
"873",0.478508391453186,0.0693748805199284,0.966787877910072,0.569871865218272,0.686079885388259,0.649897234488744
"874",0.802931789449183,0.728007883045357,0.876461921168491,0.136290017100517,0.0128066240791231,0.737958560252096
"875",0.429100451314356,0.61942427990702,0.555601428103633,0.971841125594918,0.972272655757377,0.255907084362116
"876",0.0750109921679832,0.1345189889553,0.573910623845411,0.0111140511084814,0.565057954504155,0.00513750701770186
"877",0.717131815010449,0.993523859019391,0.487166749696014,0.717596730144229,0.340987502887379,0.100636605166132
"878",0.960082870360464,0.990090036645532,0.906116365170572,0.0609662786968984,0.657255854783114,0.021692967681447
"879",0.842515013815369,0.952138577188831,0.605491149131442,0.881111568621127,0.940433937111404,0.744242689718259
"880",0.951585999707691,0.875649882355239,0.0394629171267152,0.609799594814423,0.968564391238149,0.299980589725543
"881",0.403878163834102,0.643081347519299,0.0883500191962812,0.215957624860574,0.487201114308555,0.842042192833032
"882",0.127621800532565,0.969507085475372,0.258943209496327,0.920248006484704,0.397250376614509,0.939607889408246
"883",0.976833656357368,0.523894048403716,0.98609306927654,0.659240774926962,0.953090105410898,0.331507895031711
"884",0.921378432746278,0.0118710727349389,0.216380593915936,0.0967528017819859,0.619094474494457,0.254135014783358
"885",0.507713357307715,0.245524365854682,0.942145174663747,0.662417843267554,0.485095970645314,0.148812851046445
"886",0.320777907088399,0.393736155930208,0.580921234883135,0.955378314417554,0.476004648125032,0.920672286589863
"887",0.759882548943162,0.473763425699901,0.857290675505064,0.95999618039187,0.341034111234592,0.680338017623173
"888",0.324306716251187,0.805087072013877,0.0246379046554212,0.956829476781422,0.897960497723194,0.408757389414823
"889",0.517038830947597,0.00568764812801965,0.336939404027537,0.528646164287115,0.99056170988502,0.433704977816204
"890",0.131806915717199,0.0232392457930837,0.257632636234863,0.352265642279061,0.0524220725591294,0.355680008291034
"891",0.607364931044169,0.337355058885179,0.148364350508898,0.862328303202987,0.878966261958005,0.0803045748274308
"892",0.499216310009127,0.602312306259992,0.995148439920973,0.186380090918392,0.693143984519411,0.985708550306503
"893",0.491716860932298,0.97893527491088,0.441038534887135,0.00484947739588097,0.113198396080174,0.000935191019205376
"894",0.695937005078886,0.0271699979037512,0.575275624730391,0.991374969021184,0.898689591034548,0.740569036203902
"895",0.983992154778214,0.411334980058949,0.48804985534912,0.2336200252173,0.779066719164606,0.698967263009399
"896",0.0214036145601422,0.0407680719171185,0.99195920746075,0.15577108589001,0.977209796530427,0.862749428674346
"897",0.143461952371057,0.00806745005515404,0.286398436329095,0.999880930222571,0.945370336589636,0.107415127817541
"898",0.925319684811635,0.474662568792002,0.431534098582109,0.578487901018001,0.0740554588483646,0.783786949985893
"899",0.19194004589133,0.927225066340528,0.965391683651134,0.561376915920293,0.488978347370867,0.333500604476081
"900",0.439087153704604,0.583484506956302,0.0200094320583157,0.967874360268703,0.00505687250383198,0.283483449353371
"901",0.388353132862365,0.227634684002493,0.429894543531584,0.47716783429822,0.743622350161197,0.976965231783222
"902",0.659497807967244,0.202368259626674,0.375711506117368,0.937400731682079,0.0236278115313035,0.572876762812259
"903",0.185956440963317,0.859726840411778,0.40770420472743,0.0651777836012188,0.978656803137623,0.524645380132133
"904",0.813094275829149,0.879829822462518,0.544701809687307,0.988218348807888,0.148903511312557,0.914891060079448
"905",0.0781705066603608,0.857556754201883,0.0250436913527083,0.682981788075995,0.890123315813718,0.997100188142387
"906",0.0411773862291593,0.0132535717145074,0.0648592895290349,0.125646776321111,0.909134863601532,0.67359482848784
"907",0.972394931587158,0.533414212135132,0.962969146576244,0.304325772530632,0.0634273587553762,0.00295287262927741
"908",0.722239998560166,0.440081277325749,0.0239561003877316,0.903932827619836,0.719803288475843,0.593541818626458
"909",0.839233685522107,0.0684897983025294,0.127178302010056,0.0145940859655384,0.11559335873113,0.0426593136277515
"910",0.0790581837901846,0.687607142385328,0.0263844128777273,0.000997125696158037,0.817203724198043,0.17183765056706
"911",0.0551117863596883,0.0209117113326211,0.0466529874964617,0.730787576559233,0.907886755113257,0.855095241718227
"912",0.304292231651023,0.415161707153311,0.0423185467994772,0.362951408305671,0.292307883563451,0.0160269190524705
"913",0.402394363876665,0.563302370423451,0.993599336413899,0.941562836313387,0.132488007236971,0.996816668351647
"914",0.67683303526626,0.552450993010774,0.494993521708297,0.977712154157925,0.0896104137029033,0.00902661302988417
"915",0.978937473575119,0.280150669392198,0.0145108054787852,0.0195285563883372,0.0720716714547016,0.756153531328542
"916",0.773934478907147,0.430559662222397,0.924317247490864,0.429634692315711,0.302579842414707,0.861118725927547
"917",0.219281417664606,0.900133386666886,0.733881812779233,0.933491120683029,0.975290490271524,0.994689501858782
"918",0.334154680037405,0.779744160228176,0.0107283940517809,0.995055154334754,0.474475982402218,0.00160624938108958
"919",0.20319890487683,0.147434373556403,0.564858599646948,0.752386182769202,0.0277219799223822,0.0474463343096431
"920",0.569572106448934,0.537034453185741,0.50487290009507,0.591490146202501,0.876377761138137,0.580285172280623
"921",0.0206613565941807,0.426493011157028,0.385373792130733,0.197890597790945,0.462732634288026,0.576857541821897
"922",0.97442117591342,0.68169288152107,0.228534699154785,0.0137564920750447,0.609527961355867,0.330326581133762
"923",0.525440676495666,0.526678597282153,0.0587106702427845,0.654243544162484,0.0047743614690844,0.879417614205508
"924",0.0171969848372974,0.890571628318401,0.434656261428725,0.890137597198831,0.882961185720982,0.046802061090013
"925",0.512173515262781,0.0431323166443035,0.615109784285305,0.346422086346429,0.235620521612,0.686677828270476
"926",0.524225065853912,0.700516513280105,0.909651863940759,0.122720604049275,0.494120338925393,0.348316184002906
"927",0.452504891629331,0.93608273744816,0.369686068261508,0.457294189409818,0.777014872915344,0.011487193510402
"928",0.248946141032269,0.00902544937981293,0.347965994886123,0.495780882625375,0.573736057715723,0.078891164702829
"929",0.496792889783392,0.97657136230357,0.412396222124342,0.0463358936088625,0.348627126882318,0.602117372504203
"930",0.879898907778086,0.114363484547706,0.125744238315849,0.0423397480873391,0.679767430351349,0.977274384100223
"931",0.458148493715562,0.861198995019309,0.392528621002566,0.997598335464951,0.437734371608822,0.471011990761617
"932",0.641835679436103,0.339014309928752,0.013958213950973,0.259542052124161,0.998953531075502,0.622116420458537
"933",0.067414905030746,0.689136597519508,0.92717874529236,0.616780096249189,0.0103494974419009,0.025636579586193
"934",0.95906558704935,0.966506196897477,0.313819323173026,0.476795359616633,0.45861158729298,0.543353428685572
"935",0.082938612282509,0.574445384404389,0.870468152364017,0.56427311113663,0.588546831269283,0.766604356219294
"936",0.986021993458038,0.483805027874419,0.333930128919194,0.808438446604414,0.54597702586255,0.958530083896127
"937",0.919566435542889,0.980546903672395,0.791275912982645,0.0263580453339964,0.43128969594487,0.902632047661813
"938",0.341920838855673,0.143511689840117,0.938382397301495,0.985687282815576,0.23825361357932,0.58858452021447
"939",0.962670950860018,0.0379698815883603,0.111187284903135,0.883516536589246,0.549643231302965,0.271833633384667
"940",0.321497405624483,0.00331550975516438,0.919821849761298,0.0396038451399654,0.0186246589841321,0.261849605438998
"941",0.0376516816923395,0.219453706518514,0.98873181565525,0.773820219371933,0.974344609778142,0.126576140234713
"942",0.148347668818664,0.888685619383119,0.0548906632394064,0.0238053368632682,0.226990374507615,0.153776289999951
"943",0.915795300230151,0.00178418730990961,0.683654979001731,0.127449198472314,0.969478077045409,0.14613400076027
"944",0.014393233335577,0.967590735855279,0.559148127411026,0.484869222323177,0.136309042040026,0.533517995737027
"945",0.00179552407097071,0.512702443418559,0.0652438578263391,0.531278308753157,0.00146768227289431,0.409468441441422
"946",0.675516926546581,0.968139162609121,0.748590198994847,0.443428750957828,0.999267891466385,0.999016539560398
"947",0.472549404927297,0.982721944061574,0.992404457646189,0.142369121389696,0.02227799755265,0.0549043198935688
"948",0.211652495002607,0.0671278784004971,0.264697195107117,0.0539036990068853,0.216854253904894,0.928458600344835
"949",0.265118049392709,0.150494908720488,0.918933221887332,0.00519095818372443,0.417924468793673,0.948890523485839
"950",0.719228504754137,0.790382681405637,0.947625406787964,0.891995062796166,0.602144276197068,0.257872231779154
"951",0.81517027857271,0.999811679256614,0.0598074243862648,0.383713548971806,0.00764553720410913,0.134054536107462
"952",0.961741578698624,0.110137624620926,0.691520813069306,0.676031367320567,0.528387437194819,0.506522586591309
"953",0.450129191270331,0.222677034214605,0.268945586648537,0.0863887675965671,0.931620066583389,0.106563198268181
"954",0.859664017971838,0.195890370172914,0.326621021837462,0.567144172979752,0.0834032481559552,0.0456376667651348
"955",0.160135442311177,0.95924206717941,0.981574652300915,0.0520511013136711,0.86903946509352,0.746877417962998
"956",0.543984958719229,0.524405683615711,0.684904307876248,0.589024983498501,0.0394746635223273,0.407956706749741
"957",0.0191153759055305,0.461881921808701,0.576636227702489,0.830330130144488,0.490359376146691,0.196806813587202
"958",0.262152206149884,0.0557332204235718,0.294300221168436,0.734729463666677,0.441495333188679,0.629234741896624
"959",0.159625737946248,0.491257834965596,0.354320991968969,0.947103933874983,0.960266947928816,0.767905566921923
"960",0.893496439305134,0.0398762968177907,0.200507208085619,0.756832137760939,0.0732729605827481,0.986047531787772
"961",0.209677650522441,0.942108624340966,0.033410017847782,0.438429789845366,0.70855828341376,0.537255414020969
"962",0.852001873568166,0.502715223766398,0.663080463779857,0.44754142283625,0.697964999846416,0.0366595262123737
"963",0.480601917633088,0.812514356895117,0.461254314584658,0.568579346653074,0.405067460292717,0.949475117180264
"964",0.0687818501242436,0.0306826593389269,0.0222611495458987,0.00873475660174154,0.399646394641604,0.214196493056603
"965",0.83283998122788,0.639663285920164,0.00657298218132928,0.733368510253029,0.480032083399361,0.0288692127256654
"966",0.850367799384752,0.759162504520267,0.16595163210365,0.0844396237316541,0.847987494787201,0.992939592035255
"967",0.885616680456558,0.361844564978033,0.87980912117078,0.817720076404046,0.935502007098636,0.924816339401063
"968",0.987231732664164,0.338309256025357,0.588272764857626,0.0517550775450654,0.0321836498600896,0.947663044711109
"969",0.775345861183014,0.964687652238878,0.0167804884319194,0.0944484834498726,0.943439886799781,0.0635301715917885
"970",0.237343443487538,0.488593048008857,0.533322143282043,0.028164275911171,0.0460335217465181,0.0232739641454536
"971",0.340189128062455,0.328636202849215,0.843698301970493,0.189626553330105,0.938806548130931,0.479282637391239
"972",0.980361806215951,0.930712665859144,0.656058285119478,0.101602126184618,0.145282882810803,0.306117225284921
"973",0.703896521423478,0.0141949515752494,0.0442592066316865,0.810765046502464,0.886785738426261,0.950646126035834
"974",0.169559242228745,0.917690091920085,0.975291418236215,0.996594942242373,0.141708816210506,0.5859841783843
"975",0.809967777435668,0.0317083698185161,0.886536156712798,0.942223842285108,0.0664739170162938,0.124251292309258
"976",0.982089112897171,0.0910752658732235,0.0531180272989441,0.439548049803823,0.994038352734409,0.147446872405941
"977",0.0167452546991408,0.829595395088196,0.0699288595677353,0.114661882707383,0.0496176525224,0.88687959613651
"978",0.0158240294787101,0.193676330916584,0.750163336236728,0.481483157289214,0.00663783048233017,0.685387411161792
"979",0.87566475874302,0.998314042390091,0.160247395587852,0.0292019080298487,0.00329453256935813,0.973384563542902
"980",0.0510502541405149,0.915569741670974,0.713699576980434,0.158721540277591,0.639536289596697,0.0371711137997918
"981",0.996819403396454,0.95144330123323,0.994081117741531,0.749853891787818,0.380227390116546,0.86536535907886
"982",0.933098684478551,0.984630162905203,0.466519495709101,0.922075106162578,0.899763271532254,0.127267976247938
"983",0.895364817603724,0.121419754159404,0.954443892671494,0.0403152005246375,0.30892301526852,0.274521381314611
"984",0.0455301723678131,0.116364931625547,0.955535343036754,0.866633507575607,0.873598407409852,0.887851556025445
"985",0.949180819896515,0.773870097755687,0.0436358311329968,0.895809409601614,0.013568106912775,0.546581771582365
"986",0.0735659569595009,0.477310743851121,0.220652118616505,0.196808110961458,0.949825964837801,0.988935009473469
"987",0.0741314248775598,0.4360925345961,0.0282336385140661,0.693083419756731,0.93410861234297,0.110591086050496
"988",0.344250368145527,0.0382348225947935,0.0451153910669964,0.998720329054166,0.17541256080335,0.0221307670867536
"989",0.0380121699562296,0.52195920979511,0.247261413760716,0.965839392001042,0.0799577486980707,0.979642771807732
"990",0.690268717292696,0.0568910365256015,0.675856857286068,0.981104253655067,0.963665233612759,0.166787162584718
"991",0.905440991278738,0.00495935813942924,0.716919916525716,0.129324360806961,0.885920426669531,0.969389659542125
"992",0.917228680503322,0.892109869438224,0.898168342468562,0.0616435954747722,0.910193671962945,0.494073960199719
"993",0.0326844355429057,0.986239342167275,0.242268079409841,0.721046639690408,0.206394007903524,0.0139893009974621
"994",0.76609047709615,0.807316240479471,0.100349585943855,0.896590305604739,0.988920294963289,0.93809614682151
"995",0.0487070139416028,0.0324269820409827,0.964808853806695,0.45360514268931,0.436036256993888,0.0314704003329389
"996",0.231701126077678,0.903389017051552,0.89797604682087,0.0416101067315321,0.183126028817147,0.931013860904612
"997",0.954150859508431,0.91950152637274,0.877194583264645,0.836494685138809,0.00941253087809309,0.0556086928232107
"998",0.886828471577028,0.0713256787012797,0.910693541752873,0.968933497233782,0.151197794352658,0.971429268520558
"999",0.156442612245446,0.985269412269117,0.920727063608589,0.858810819396982,0.9852095465085,0.419980003367644
"1000",0.639399596038274,0.334778522345237,0.136022359005176,0.244587884913431,0.373157535842387,0.472266171559691
