omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.22794965,-0.046099424,-19.01809,-0.023271872,0.1254306,2.6664205,-1136.0978,-540.63525,700.2174,1.7240858,14.462542,33.94755,-1135.7617,-539.9318,700.2665,1.7210025,14.456883,33.94217,-1136.1274,-540.7437,700.19165,1.7255855,14.465243,33.95103,-0.33605957,-0.7034302,-0.049072266,0.0030833483,0.0056581497,0.005382538,0.029663086,0.10845947,0.025756836,-0.0014996529,-0.0027017593,-0.003479004
0.36368167,-1.1510916,-19.033253,-0.021090552,0.1258203,2.6192117,-1157.1492,-544.7951,699.73535,1.8187562,14.50991,33.23225,-1161.5696,-544.9707,699.6662,1.8236735,14.518536,33.240578,-1156.5597,-545.2247,699.68787,1.8217937,14.515312,33.238564,4.42041,0.17559814,0.06915283,-0.004917264,-0.008625984,-0.008327484,-0.58947754,0.42956543,0.04748535,-0.0030374527,-0.005402565,-0.006313324
0.50806504,-1.2432331,-18.98963,-0.061772913,0.13442461,2.6850915,-1152.7535,-544.94586,701.0156,0.26339537,15.986439,34.20322,-1160.1271,-546.1052,700.8766,0.27226654,16.00237,34.21956,-1150.4811,-546.0416,700.9622,0.26573226,15.991203,34.210808,7.373535,1.1593628,0.13903809,-0.008871168,-0.015932083,-0.016338348,-2.272461,1.0957642,0.05340576,-0.0023368895,-0.004764557,-0.007587433
0.01702535,-0.7828123,-19.014853,-0.031237526,0.13054176,2.6785893,-1165.6793,-543.0196,700.3447,1.555769,15.331249,34.119328,-1164.1985,-543.50793,700.3104,1.5581197,15.335336,34.122917,-1165.3932,-543.22906,700.32104,1.5574684,15.334182,34.121845,-1.480835,0.4883423,0.034301758,-0.002350688,-0.0040864944,-0.0035896301,-0.2861328,0.20947266,0.02368164,-0.0016994476,-0.0029325485,-0.0025177002
0.38996077,-0.30529356,-19.018547,-0.03990271,0.12526962,2.7579288,-1141.1079,-541.14264,699.91724,0.9599398,14.442731,35.304817,-1136.755,-541.01434,699.94476,0.95820767,14.4395895,35.301918,-1142.3125,-540.7107,699.914,0.96029323,14.443318,35.30534,-4.3529053,-0.1282959,-0.027526855,0.001732111,0.0031414032,0.00289917,1.2045898,-0.4319458,0.0032348633,-0.00035345554,-0.0005874634,-0.0005226135
0.36824143,-0.021315575,-19.036236,-0.009130351,0.13413623,2.7551012,-1134.2555,-540.15137,699.7736,2.78515,15.966869,35.265522,-1128.9916,-539.4107,699.8256,2.7818706,15.9608755,35.25982,-1135.9677,-539.72424,699.72906,2.788194,15.972222,35.271027,-5.263916,-0.7406616,-0.052001953,0.0032794476,0.005993843,0.0057029724,1.7121582,-0.42712402,0.044555664,-0.00304389,-0.005352974,-0.005504608
0.52734965,-1.3332152,-19.033936,-0.05297674,0.13018428,2.7048488,-1150.756,-544.1431,699.2807,0.5108109,15.257164,34.49245,-1160.0323,-545.5378,699.1067,0.5217412,15.276938,34.513134,-1147.6967,-545.6579,699.2002,0.5144767,15.264507,34.503536,9.276367,1.3946533,0.17401123,-0.0109303,-0.019774437,-0.020683289,-3.0593262,1.5147705,0.08050537,-0.0036658049,-0.0073432922,-0.01108551
0.25868925,-1.3835716,-19.010132,-0.019698411,0.12962022,2.7055762,-1167.9003,-547.3288,700.74207,2.0732396,15.174241,34.51944,-1172.8068,-546.6301,700.70703,2.0770047,15.1802435,34.523907,-1167.9913,-547.6154,700.66534,2.0790813,15.18433,34.52931,4.906494,-0.69866943,0.03503418,-0.0037651062,-0.006002426,-0.0044670105,0.09106445,0.2866211,0.07672119,-0.005841732,-0.010088921,-0.009868622
0.55911285,-0.26122475,-18.983269,-0.054553736,0.13017689,2.737604,-1139.8444,-541.5828,701.1964,0.46058267,15.2836,35.00389,-1130.8049,-541.536,701.2326,0.4582796,15.279424,34.99984,-1143.497,-540.1185,701.2216,0.4593351,15.281065,35.00074,-9.039429,-0.046813965,-0.036193848,0.0023030639,0.00417614,0.0040512085,3.652588,-1.4642944,-0.02520752,0.0012475848,0.0025348663,0.00315094
0.15789291,-0.759297,-19.005863,-0.017772164,0.1341225,2.6878242,-1159.0443,-543.69794,700.9667,2.3474746,15.950983,34.260254,-1158.978,-543.7018,700.96716,2.347508,15.950933,34.260254,-1159.0419,-543.6991,700.9666,2.3475022,15.950911,34.260265,-0.06628418,0.0038452148,-0.00048828125,-3.33786e-05,4.9591064e-05,0.0,-0.0024414062,0.001159668,6.1035156e-05,-2.7656555e-05,7.247925e-05,-1.1444092e-05
0.5577669,-0.9364912,-18.998241,-0.037451155,0.13713151,2.7086706,-1147.7053,-543.40326,701.02527,1.5421872,16.463335,34.56341,-1149.4926,-544.5746,700.9685,1.5456647,16.469624,34.570004,-1146.9438,-543.4743,701.0743,1.5382957,16.456669,34.55807,1.7872314,1.1713257,0.056762695,-0.0034774542,-0.0062885284,-0.006591797,-0.7614746,0.07104492,-0.04901123,0.003891468,0.0066661835,0.005340576
0.039086964,-0.9419792,-19.001022,-0.034331106,0.13131091,2.7546468,-1171.134,-544.0406,700.8668,1.4689256,15.473668,35.250774,-1168.3219,-544.5623,700.8476,1.4701569,15.475967,35.253036,-1170.4993,-544.39594,700.83984,1.4707319,15.476962,35.25389,-2.8121338,0.5217285,0.019226074,-0.0012313128,-0.0022993088,-0.0022621155,-0.6347656,0.35534668,0.026977539,-0.0018062592,-0.003293991,-0.0031166077
0.30424666,-0.86660767,-19.010256,-0.051199812,0.13841943,2.7241845,-1155.0057,-543.7169,700.2393,0.95112413,16.6906,34.798634,-1155.8702,-543.82074,700.224,0.95222265,16.692394,34.80035,-1154.9176,-543.7631,700.2366,0.95127386,16.690767,34.798977,0.86450195,0.1038208,0.015319824,-0.0010985136,-0.0017948151,-0.0017166138,-0.088134766,0.046203613,0.002746582,-0.00014972687,-0.00016784668,-0.00034332275
0.46527955,-1.3872305,-18.986814,-0.040118106,0.13119222,2.6977406,-1156.6432,-546.18427,701.53186,1.158704,15.427903,34.385593,-1166.2223,-547.05334,701.3505,1.1705863,15.44918,34.407646,-1154.2711,-547.64813,701.403,1.16598,15.441562,34.402626,9.579102,0.8690796,0.18133545,-0.011882305,-0.021276474,-0.022052765,-2.3720703,1.4638672,0.12884521,-0.007275939,-0.013658524,-0.017032623
0.10546112,-0.07461417,-19.03374,-0.03218285,0.13103984,2.6444695,-1136.4114,-540.2842,699.4519,1.5245082,15.422256,33.62091,-1140.1046,-539.6038,699.4965,1.521667,15.417067,33.616,-1135.7498,-540.5031,699.45874,1.523625,15.420715,33.620823,3.6932373,-0.6803589,-0.0446167,0.0028412342,0.0051898956,0.0049095154,-0.6616211,0.2189331,-0.0068359375,0.0008832216,0.0015411377,8.773804e-05
0.14502133,-0.09292841,-19.02333,-0.012631584,0.12863003,2.7386823,-1137.4896,-540.7153,700.2169,2.385838,15.019008,35.020714,-1139.781,-540.0752,700.2602,2.383128,15.014101,35.01581,-1137.0302,-540.9061,700.2134,2.385752,15.01899,35.02183,2.2913818,-0.6400757,-0.043273926,0.002710104,0.0049066544,0.0049057007,-0.45947266,0.19085693,0.003540039,8.606911e-05,1.8119812e-05,-0.0011177063
0.39180088,-0.13764906,-19.001707,-0.022324154,0.13511725,2.6155732,-1138.6648,-541.2289,701.0337,2.1495993,16.118366,33.19124,-1133.1873,-540.76776,701.07556,2.1469116,16.113533,33.18651,-1140.3857,-540.7072,701.0084,2.1513662,16.121492,33.194294,-5.477539,-0.4611206,-0.041870117,0.0026876926,0.0048332214,0.0047302246,1.7209473,-0.5216675,0.025268555,-0.0017669201,-0.0031261444,-0.0030555725
0.55552155,-0.8427961,-19.023907,-0.01607152,0.124251075,2.7202008,-1146.0776,-542.67114,700.1705,2.030817,14.256479,34.73696,-1146.1863,-543.70593,700.13354,2.033047,14.260618,34.741314,-1145.9315,-542.4665,700.22955,2.0264978,14.248981,34.730526,0.10864258,1.03479,0.03692627,-0.002229929,-0.0041389465,-0.0043525696,-0.14611816,-0.20465088,-0.05908203,0.004319191,0.0074977875,0.0064353943
0.024112258,-0.7142757,-19.01186,-0.017665822,0.124312274,2.654022,-1163.0564,-543.06586,700.64685,1.9345956,14.26048,33.75521,-1162.4905,-543.38776,700.6213,1.9363718,14.263618,33.757725,-1162.9696,-543.14935,700.6351,1.935472,14.261965,33.75627,-0.56591797,0.3218994,0.02557373,-0.0017762184,-0.0031385422,-0.0025138855,-0.08679199,0.083496094,0.011779785,-0.0008764267,-0.0014848709,-0.0010604858
0.4862743,-0.5528679,-19.006607,-0.0177847,0.12612855,2.6667352,-1145.0585,-542.3118,700.8536,2.0105624,14.577598,33.94746,-1141.3718,-542.7188,700.85944,2.010111,14.576682,33.946842,-1146.1859,-541.7251,700.8911,2.008131,14.573128,33.942913,-3.6866455,0.40698242,-0.005859375,0.00045132637,0.00091552734,0.00061798096,1.1274414,-0.58673096,-0.03753662,0.0024313927,0.0044698715,0.004547119
0.538624,-1.4174638,-19.036951,-0.05075272,0.13772863,2.7607949,-1150.5691,-544.2583,699.2965,0.9448795,16.554186,35.319706,-1161.6575,-545.83984,699.08777,0.95798445,16.577892,35.34444,-1146.7633,-546.2009,699.18365,0.9502828,16.564856,35.33491,11.088379,1.581543,0.20874023,-0.013104975,-0.023706436,-0.024734497,-3.8057861,1.942627,0.112854004,-0.00540334,-0.010669708,-0.015205383
0.13193019,-0.8617352,-18.98292,-0.029915009,0.12951316,2.6751835,-1164.2612,-544.6781,701.6784,1.5775836,15.159002,34.07282,-1163.8208,-544.68787,701.6831,1.5772767,15.158521,34.072315,-1164.2217,-544.69354,701.6785,1.5775697,15.15893,34.07277,-0.4404297,0.009765625,-0.004699707,0.0003068447,0.00048160553,0.00050354004,-0.03955078,0.0154418945,-0.00012207031,1.3828278e-05,7.247925e-05,4.9591064e-05
0.09853459,-1.3317518,-18.991251,-0.04479696,0.1366471,2.6233168,-1180.1913,-547.1114,701.0397,1.1529857,16.387892,33.313457,-1177.7521,-546.6462,701.1344,1.1469393,16.376898,33.301617,-1179.5558,-547.2393,701.06494,1.1512729,16.384771,33.309822,-2.439209,-0.46520996,-0.09472656,0.0060464144,0.0109939575,0.01184082,-0.63549805,0.12792969,-0.025268555,0.0017127991,0.0031204224,0.0036354065
0.35705358,-0.8040721,-19.012922,-0.054630585,0.12964381,2.6621525,-1151.9575,-543.22705,699.9856,0.40469792,15.177404,33.876663,-1152.2866,-543.48303,699.9684,0.4058543,15.179436,33.878693,-1151.8938,-543.2287,699.9906,0.404284,15.176648,33.87623,0.32910156,0.25598145,0.017211914,-0.0011563897,-0.0020313263,-0.002029419,-0.0637207,0.0016479492,-0.005004883,0.00041392446,0.00075626373,0.0004348755
0.06618537,-0.79832107,-19.013624,-0.041298047,0.13600577,2.630006,-1163.7604,-543.3092,700.2495,1.288062,16.266367,33.399796,-1162.8033,-543.5309,700.2385,1.2888044,16.267595,33.40105,-1163.6215,-543.39575,700.2415,1.2886323,16.267248,33.4007,-0.95703125,0.22167969,0.010986328,-0.00074243546,-0.0012283325,-0.0012550354,-0.13891602,0.08654785,0.0079956055,-0.00057029724,-0.00088119507,-0.00090408325
0.28622508,-0.91055614,-18.996662,-0.02768149,0.13204022,2.61901,-1157.9701,-544.58057,701.1797,1.7662047,15.583984,33.235878,-1159.0999,-544.6201,701.16516,1.7673163,15.585816,33.237732,-1157.8877,-544.6376,701.17365,1.7665962,15.584719,33.236847,1.1297607,0.03955078,0.014526367,-0.0011116266,-0.0018320084,-0.0018539429,-0.08239746,0.057006836,0.0060424805,-0.0003914833,-0.0007343292,-0.0009689331
0.3667941,-0.0017044544,-19.005167,-0.03974435,0.13034934,2.7046728,-1134.9668,-540.65546,700.51434,1.1595263,15.311479,34.516556,-1129.68,-539.86725,700.5681,1.1560417,15.305291,34.510593,-1136.7054,-540.2354,700.46576,1.1627185,15.317243,34.52231,-5.286743,-0.788208,-0.053771973,0.0034846067,0.006187439,0.005962372,1.7386475,-0.42004395,0.048583984,-0.0031921864,-0.0057640076,-0.0057525635
0.58559483,-0.91429573,-18.983877,-0.027907956,0.13003926,2.659179,-1147.6251,-543.6539,701.7351,1.6853215,15.2413225,33.82863,-1148.8978,-544.9408,701.6838,1.6883866,15.247022,33.834484,-1146.9877,-543.59875,701.8023,1.6802502,15.232614,33.821484,1.2727051,1.2869263,0.051330566,-0.0030651093,-0.0056991577,-0.0058555603,-0.6374512,-0.055114746,-0.06719971,0.0050712824,0.008708954,0.007144928
0.50109696,-0.6242275,-19.038717,-0.010777403,0.13605212,2.661564,-1144.2239,-541.7562,699.7162,2.7493637,16.278948,33.86949,-1141.3125,-542.29944,699.71375,2.749384,16.279072,33.869926,-1145.1097,-541.22766,699.76117,2.7464035,16.273605,33.86455,-2.911377,0.5432129,0.0024414062,-2.026558e-05,-0.00012397766,-0.0004348755,0.88586426,-0.52856445,-0.04498291,0.002960205,0.0053424835,0.004940033
0.2309196,-0.2565297,-19.038383,-0.046213493,0.1319899,2.7465048,-1140.6497,-540.5582,699.026,0.93345696,15.594682,35.1352,-1140.0332,-540.2201,699.05334,0.93168473,15.591515,35.132107,-1140.7468,-540.56635,699.0163,0.9340506,15.595773,35.13642,-0.6164551,-0.33813477,-0.02734375,0.0017722249,0.0031671524,0.0030937195,0.09716797,0.008117676,0.00970459,-0.00059366226,-0.0010910034,-0.0012207031
0.34476227,-0.63538384,-19.03825,-0.027555013,0.12486229,2.6763916,-1148.3204,-542.091,699.32806,1.4979122,14.360473,34.09,-1147.193,-542.26965,699.32623,1.498022,14.360497,34.090298,-1148.5121,-541.9822,699.33655,1.497402,14.359392,34.08916,-1.1274414,0.1786499,0.0018310547,-0.000109791756,-2.4795532e-05,-0.0002975464,0.19165039,-0.10882568,-0.008483887,0.00051021576,0.001080513,0.0008392334
0.21906146,-0.922294,-19.036005,-0.00942108,0.12815502,2.6699467,-1159.5732,-543.93646,699.7775,2.4912686,14.924728,33.994534,-1160.2096,-543.8541,699.77704,2.49137,14.924908,33.99461,-1159.5776,-543.94727,699.7748,2.4914265,14.925049,33.994915,0.63635254,-0.082336426,0.00048828125,-0.000101327896,-0.00017929077,-7.6293945e-05,0.0043945312,0.010803223,0.002746582,-0.0001578331,-0.00032043457,-0.00038146973
0.54950696,-0.4535241,-19.038528,-0.042263523,0.1335019,2.7502701,-1140.223,-540.8286,699.1135,1.1839381,15.853634,35.189972,-1134.095,-541.19934,699.132,1.1827004,15.851459,35.18801,-1142.4985,-539.7565,699.1647,1.1807449,15.84788,35.184006,-6.1280518,0.37072754,-0.018493652,0.00123775,0.002175331,0.0019607544,2.2755127,-1.0721436,-0.05114746,0.0031932592,0.005753517,0.0059661865
0.1512658,-0.99627006,-18.98328,-0.06943684,0.1329822,2.7249157,-1166.4045,-545.12317,700.97845,-0.13550155,15.761172,34.813255,-1166.1642,-544.9884,700.9942,-0.13647413,15.759361,34.811337,-1166.3782,-545.1238,700.98047,-0.13557929,15.7609215,34.812996,-0.24035645,-0.13476562,-0.01574707,0.0009725839,0.0018110275,0.0019187927,-0.026367188,0.00061035156,-0.0020141602,7.773936e-05,0.00025081635,0.0002593994
0.18632801,-1.3436947,-19.01109,-0.057557654,0.13247368,2.704678,-1171.7242,-546.9335,699.9804,0.40015543,15.673008,34.515785,-1173.6554,-546.10175,700.01904,0.3987492,15.669846,34.510544,-1171.9198,-546.92346,699.9636,0.4020208,15.675843,34.517338,1.9311523,-0.8317261,-0.038635254,0.0014062226,0.003162384,0.005241394,0.19555664,-0.010009766,0.016784668,-0.001865387,-0.0028352737,-0.0015525818
0.12325561,-0.34257865,-18.987934,-0.051252596,0.1331164,2.6924312,-1147.1538,-542.1328,701.10767,0.7208432,15.78057,34.330338,-1148.7865,-541.85016,701.1233,0.71991116,15.778748,34.328686,-1147.0354,-542.15283,701.113,0.7203673,15.779703,34.32997,1.6326904,-0.2826538,-0.015625,0.00093203783,0.0018224716,0.0016517639,-0.1184082,0.020019531,-0.0053100586,0.00047588348,0.00086688995,0.00036621094
0.008027589,-0.02643466,-19.027199,-0.020964544,0.13527374,2.7016053,-1135.1157,-540.34174,699.9628,2.2517002,16.155807,34.470596,-1142.5447,-539.5798,700.0129,2.2484572,16.15001,34.465004,-1134.0645,-540.54565,700.0054,2.2480805,16.1498,34.466816,7.428955,-0.7619629,-0.050048828,0.0032429695,0.00579834,0.005592346,-1.0512695,0.20391846,-0.042541504,0.0036196709,0.006008148,0.003780365
0.575359,-0.42037904,-19.005533,-0.05727884,0.12689494,2.6322217,-1141.0663,-541.44727,700.1873,0.15780431,14.707058,33.436466,-1133.9338,-541.7979,700.2103,0.1563806,14.704356,33.43387,-1143.884,-540.1488,700.2444,0.15438367,14.700714,33.429905,-7.1324463,0.35064697,-0.023010254,0.0014237165,0.0027017593,0.0025978088,2.817749,-1.2984619,-0.05706787,0.003420636,0.0063438416,0.0065612793
0.33005995,-0.7325777,-18.99109,-0.02558734,0.13386512,2.7506983,-1152.6667,-543.6675,701.45935,1.988127,15.912834,35.19341,-1152.4233,-543.8482,701.45074,1.9886637,15.913821,35.19441,-1152.697,-543.63324,701.4647,1.9877293,15.912143,35.1927,-0.2434082,0.1807251,0.008605957,-0.0005366802,-0.0009870529,-0.0009994507,0.030273438,-0.034240723,-0.0053710938,0.0003976822,0.0006914139,0.0007095337
0.58960325,-0.4784627,-18.99062,-0.061078813,0.13826661,2.748452,-1141.7616,-541.82074,700.86316,0.48716164,16.670954,35.162994,-1135.2682,-542.3265,700.8805,0.48600632,16.668867,35.161076,-1144.3474,-540.5494,700.9329,0.4827749,16.662971,35.15488,-6.493408,0.5057373,-0.017333984,0.0011553168,0.0020866394,0.0019187927,2.5858154,-1.2713623,-0.06976318,0.004386723,0.007982254,0.008113861
0.28232598,-1.4404447,-19.006664,-0.023394816,0.13622366,2.7298472,-1167.2,-547.5975,700.92004,2.176112,16.305857,34.875584,-1173.5184,-546.9271,700.85095,2.1823792,16.316156,34.88451,-1167.1525,-548.08594,700.8086,2.1843789,16.320166,34.89041,6.3184814,-0.6703491,0.0690918,-0.006267309,-0.010299683,-0.008926392,-0.04748535,0.48846436,0.111450195,-0.008266926,-0.014308929,-0.014827728
0.069157474,-0.51027215,-18.984722,-0.045127474,0.13725035,2.7496727,-1154.18,-542.8281,701.4079,1.2008508,16.49434,35.178837,-1155.5405,-542.75494,701.40607,1.2010415,16.49461,35.179157,-1154.2345,-542.7754,701.4153,1.200334,16.4934,35.17812,1.3604736,-0.07318115,0.0018310547,-0.00019061565,-0.00026893616,-0.00032043457,0.05444336,-0.052734375,-0.007385254,0.0005168915,0.0009403229,0.0007171631
0.071446195,-0.23465598,-19.007862,-0.061369743,0.12901944,2.7584236,-1142.8654,-541.2033,700.0274,0.09640515,15.086012,35.312077,-1146.4192,-540.74725,700.0524,0.094803736,15.083043,35.309116,-1142.583,-541.23016,700.0454,0.094848245,15.08335,35.310474,3.553833,-0.4560547,-0.025024414,0.0016014129,0.0029687881,0.002960205,-0.28234863,0.026855469,-0.018005371,0.0015569031,0.002661705,0.0016021729
0.2493195,-1.4607495,-19.026146,-0.04578694,0.13148735,2.6290631,-1168.9558,-547.3422,699.6163,0.88523865,15.48562,33.38247,-1174.347,-546.4306,699.58246,0.88944817,15.492094,33.387024,-1169.1511,-547.65015,699.52423,0.89256674,15.497993,33.394466,5.3912354,-0.9116211,0.033813477,-0.0042095184,-0.006474495,-0.0045547485,0.1953125,0.30792236,0.092041016,-0.007328093,-0.012373924,-0.011997223
0.19469349,-0.35211635,-18.996433,-0.02598615,0.12622212,2.7133994,-1146.3604,-542.13806,701.1268,1.6426796,14.600057,34.642166,-1146.4926,-541.90717,701.14465,1.6416105,14.598034,34.64021,-1146.3401,-542.1602,701.1238,1.6428288,14.600309,34.642757,0.13220215,-0.230896,-0.0178833,0.0010690689,0.0020227432,0.0019569397,-0.020263672,0.022155762,0.0029907227,-0.00014925003,-0.0002527237,-0.0005912781
0.39814806,-0.8738323,-19.009272,-0.05213294,0.13851564,2.621156,-1151.8771,-543.5157,700.28656,0.87316734,16.69369,33.265938,-1152.9513,-543.913,700.255,0.8751944,16.69732,33.2695,-1151.6456,-543.58124,700.29175,0.8726609,16.692818,33.265553,1.0742188,0.39733887,0.031555176,-0.0020270348,-0.0036315918,-0.0035629272,-0.23144531,0.06555176,-0.0051879883,0.00050646067,0.0008716583,0.00038528442
0.5460578,-0.099577904,-19.006409,-0.04486083,0.13736019,2.686338,-1136.4438,-540.74396,700.4446,1.1986666,16.511778,34.24335,-1125.7672,-540.25323,700.49225,1.1956689,16.506388,34.238163,-1140.916,-539.15393,700.43134,1.200067,16.513964,34.244705,-10.676636,-0.49072266,-0.047668457,0.0029976368,0.0053901672,0.0051879883,4.472168,-1.5900269,0.013244629,-0.0014004707,-0.0021858215,-0.0013542175
0.35169822,-1.3815677,-19.00239,-0.04640684,0.12782252,2.7443967,-1161.8699,-546.67865,700.6595,0.74135715,14.860993,35.08604,-1169.2863,-546.5901,700.54114,0.75010884,14.876183,35.100857,-1161.1194,-547.4912,700.5364,0.74958694,14.87564,35.10218,7.416382,-0.08856201,0.11834717,-0.00875169,-0.015189171,-0.014816284,-0.7504883,0.81256104,0.12310791,-0.008229792,-0.01464653,-0.016139984
0.42076093,-0.6904397,-18.983019,-0.053928208,0.13145316,2.6437297,-1149.4285,-543.2781,701.2802,0.50655526,15.48686,33.60384,-1148.1987,-543.66675,701.27106,0.5071397,15.487876,33.604923,-1149.6998,-543.082,701.3019,0.50511044,15.484234,33.60142,-1.2297363,0.38867188,0.009155273,-0.00058442354,-0.0010156631,-0.001083374,0.2713623,-0.19610596,-0.02166748,0.0014448166,0.002626419,0.002418518
0.5972503,-0.05719292,-18.989265,-0.03456055,0.124699116,2.6366622,-1136.8766,-541.22156,701.2353,1.148101,14.3338785,33.505493,-1123.9758,-540.61584,701.28577,1.144967,14.328092,33.500004,-1142.7524,-539.11145,701.22205,1.1495558,14.33616,33.506695,-12.900757,-0.6057129,-0.050476074,0.0031340122,0.0057868958,0.0054893494,5.8758545,-2.1101074,0.013244629,-0.0014548302,-0.002281189,-0.0012016296
0.051683296,-0.88192606,-19.035393,-0.02741016,0.12625119,2.7209928,-1166.707,-543.1543,699.4757,1.5770391,14.602279,34.75144,-1164.8009,-543.51697,699.4618,1.5779458,14.603891,34.753036,-1166.3481,-543.3605,699.4592,1.5781662,14.604224,34.753338,-1.9061279,0.3626709,0.013916016,-0.00090670586,-0.0016126633,-0.0015983582,-0.35888672,0.20617676,0.016479492,-0.0011271238,-0.0019454956,-0.0018997192
0.26495078,-0.16267264,-19.020521,-0.04459523,0.13750291,2.747088,-1138.495,-540.6651,699.8575,1.2381519,16.542002,35.14483,-1136.9263,-540.19244,699.8949,1.2357622,16.537703,35.14082,-1138.8341,-540.6285,699.8381,1.2393779,16.54419,35.14746,-1.5687256,-0.47265625,-0.03741455,0.0023896694,0.004299164,0.004009247,0.33911133,-0.036621094,0.01940918,-0.0012259483,-0.0021877289,-0.002632141
0.3967835,-0.38826632,-19.035519,-0.031406865,0.13482934,2.6148493,-1142.2606,-541.0757,699.45245,1.7053839,16.066364,33.178032,-1138.3828,-541.0896,699.4727,1.7040452,16.063982,33.175823,-1143.2867,-540.66974,699.458,1.7051318,16.065891,33.17739,-3.8778076,0.013916016,-0.020263672,0.0013387203,0.0023822784,0.0022087097,1.026123,-0.40594482,-0.005554199,0.00025212765,0.00047302246,0.00064086914
0.5813315,-1.3741262,-19.01161,-0.02623712,0.13257593,2.6525364,-1150.1971,-544.5674,700.7501,1.8580533,15.660103,33.713474,-1160.7731,-546.5054,700.5587,1.8697833,15.681484,33.73589,-1145.9618,-546.45667,700.6861,1.8600157,15.664788,33.7228,10.575928,1.9379883,0.19140625,-0.011729956,-0.021381378,-0.022415161,-4.2353516,1.8892822,0.06402588,-0.0019624233,-0.004685402,-0.009326935
0.054071583,-0.61906826,-19.03009,-0.051704407,0.13051206,2.6906412,-1156.6599,-542.0866,699.3077,0.58972216,15.330292,34.300888,-1157.1715,-542.1709,699.2967,0.59049916,15.331634,34.30208,-1156.7106,-542.06354,699.3088,0.58968216,15.330105,34.300694,0.5115967,0.08428955,0.010986328,-0.00077700615,-0.0013418198,-0.0011901855,0.05065918,-0.023071289,-0.0010986328,3.9994717e-05,0.00018692017,0.00019454956
0.02120522,-1.3257765,-18.994915,-0.06487245,0.12765975,2.721307,-1187.9606,-545.1611,700.53326,-0.14047164,14.845683,34.756275,-1179.8138,-546.3648,700.5297,-0.1405318,14.845595,34.7576,-1184.902,-546.6449,700.45447,-0.13561618,14.8544655,34.76635,-8.1467285,1.2037354,0.003540039,6.0155988e-05,8.773804e-05,-0.0013237,-3.0585938,1.4838257,0.07879639,-0.004855454,-0.008782387,-0.0100746155
0.59486014,-1.4038863,-19.017073,-0.059610937,0.13513191,2.6379764,-1149.0519,-544.1352,699.9588,0.37491733,16.096079,33.496056,-1160.3746,-546.248,699.7566,0.38715857,16.118523,33.519363,-1144.3162,-546.22546,699.8928,0.37670138,16.100605,33.50541,11.322754,2.112793,0.20220947,-0.012241244,-0.022443771,-0.0233078,-4.735718,2.090271,0.065979004,-0.0017840564,-0.0045261383,-0.009353638
0.09936508,-0.7795745,-19.037693,-0.027306547,0.13692474,2.6876295,-1160.4767,-542.8389,699.4736,2.0105402,16.431343,34.256813,-1159.991,-542.9364,699.47003,2.0107296,16.431799,34.2572,-1160.426,-542.86835,699.4711,2.0106566,16.431667,34.257202,-0.48571777,0.097473145,0.003540039,-0.00018930435,-0.00045585632,-0.00038528442,-0.05065918,0.029418945,0.0024414062,-0.00011634827,-0.00032424927,-0.00038909912
0.54191697,-0.063606024,-18.988651,-0.030132655,0.13214584,2.7141025,-1136.9102,-541.23615,701.4088,1.6924405,15.6204195,34.65623,-1125.9619,-540.6387,701.4589,1.6892273,15.614637,34.650578,-1141.5298,-539.636,701.38586,1.6943564,15.6236725,34.658535,-10.948242,-0.59747314,-0.050109863,0.0032131672,0.0057821274,0.0056533813,4.619629,-1.6001587,0.022949219,-0.0019159317,-0.003252983,-0.0023040771
0.5886175,-0.6493644,-19.002071,-0.049647495,0.12620394,2.715911,-1143.6237,-542.1808,700.48663,0.519485,14.594966,34.67697,-1140.0245,-543.0267,700.4827,0.5195967,14.595173,34.67757,-1144.9525,-541.3237,700.56805,0.5140367,14.585195,34.667877,-3.599121,0.84588623,0.00390625,-0.000111699104,-0.00020694733,-0.00059890747,1.3288574,-0.85705566,-0.0814209,0.0054482818,0.009771347,0.009094238
0.57079893,-1.1095257,-19.034847,-0.011148062,0.13592117,2.7378328,-1147.4512,-543.2405,699.9682,2.7473297,16.253937,34.991405,-1152.5321,-544.7229,699.8667,2.7535605,16.26515,35.003265,-1145.4208,-543.91486,699.98895,2.7448204,16.249876,34.99017,5.0809326,1.4824219,0.101501465,-0.006230831,-0.011213303,-0.011859894,-2.0303955,0.67437744,-0.020751953,0.0025093555,0.0040607452,0.0012359619
0.02257663,-1.4999461,-19.026344,-0.032174706,0.13131611,2.7384386,-1193.6893,-545.5017,699.7584,1.5710583,15.482175,35.01615,-1183.6027,-546.6811,699.80945,1.5668598,15.475054,35.01231,-1189.4124,-547.3997,699.6893,1.574589,15.488938,35.02625,-10.08667,1.1793823,-0.05102539,0.004198432,0.007121086,0.0038414001,-4.2769775,1.8980103,0.06915283,-0.0035307407,-0.0067634583,-0.010097504
