omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.15092964,-0.72284687,-19.028196,-0.05510901,0.130394,2.6404655,-1156.7964,-542.70624,699.31836,0.40631297,15.305703,33.556263,-1156.7638,-542.7157,699.31805,0.40639022,15.305784,33.556545,-1156.7957,-542.7071,699.3184,0.40630537,15.3057375,33.556427,-0.032592773,0.009460449,0.00030517578,-7.724762e-05,-8.106232e-05,-0.0002822876,-0.0007324219,0.0008544922,-6.1035156e-05,7.599592e-06,-3.4332275e-05,-0.00016403198
0.294907,-1.3054736,-19.016775,-0.01637289,0.13534805,2.6536112,-1163.9822,-546.4813,700.598,2.4474413,16.149343,33.744713,-1169.0588,-546.1121,700.5412,2.4521835,16.157345,33.751656,-1163.8071,-546.8634,700.5238,2.452768,16.15872,33.754253,5.07666,-0.36920166,0.05682373,-0.0047421455,-0.0080013275,-0.006942749,-0.17504883,0.38208008,0.07421875,-0.005326748,-0.009376526,-0.009540558
0.051833123,-1.4417434,-19.004984,-0.0421841,0.1372727,2.6212282,-1188.3042,-546.77026,700.488,1.3040073,16.498398,33.283993,-1181.9467,-546.8645,700.6031,1.2958542,16.484022,33.270775,-1186.0398,-547.5591,700.5016,1.3023114,16.495737,33.28244,-6.357544,0.09423828,-0.115112305,0.008153081,0.014375687,0.013217926,-2.2644043,0.78881836,-0.01361084,0.0016958714,0.0026607513,0.0015525818
0.03500055,-1.3931706,-19.033733,-0.05101773,0.13399337,2.7540348,-1186.9948,-545.12787,699.1251,0.79363453,15.944035,35.24976,-1179.425,-545.81616,699.18463,0.7890696,15.936209,35.244057,-1184.1896,-546.31274,699.0939,0.79494375,15.946636,35.25446,-7.569702,0.68829346,-0.059509277,0.004564941,0.007825851,0.0057029724,-2.8051758,1.1848755,0.03125,-0.001309216,-0.0026016235,-0.004699707
0.30032778,-0.16668737,-18.990562,-0.04772223,0.13451664,2.6310341,-1140.0547,-541.4245,701.0529,0.92552716,16.016542,33.420383,-1137.4452,-540.977,701.09064,0.92313755,16.012186,33.41627,-1140.6906,-541.2861,701.03156,0.9269587,16.018988,33.42341,-2.609497,-0.44750977,-0.037719727,0.0023896098,0.0043563843,0.0041122437,0.63586426,-0.13842773,0.021362305,-0.0014315248,-0.002445221,-0.003025055
0.3085759,-0.6118689,-18.997835,-0.04735482,0.1343039,2.7419963,-1150.121,-542.82135,700.77936,0.9713377,15.98831,35.065193,-1149.1577,-542.92505,700.7803,0.97132206,15.98811,35.065163,-1150.2599,-542.7511,700.7837,0.9711479,15.987826,35.064827,-0.96325684,0.10369873,-0.00091552734,1.5616417e-05,0.0002002716,3.0517578e-05,0.13891602,-0.070251465,-0.004333496,0.00018978119,0.00048351288,0.00036621094
0.47356224,-0.6450262,-19.0354,-0.027780024,0.12604003,2.694431,-1145.1775,-541.87994,699.45917,1.5419941,14.56418,34.357685,-1142.874,-542.3731,699.4542,1.542261,14.56467,34.358444,-1145.8169,-541.4824,699.4953,1.5395876,14.559769,34.353645,-2.3034668,0.49316406,0.0049438477,-0.0002669096,-0.0004892349,-0.00075912476,0.6394043,-0.39752197,-0.036132812,0.002406478,0.0044116974,0.0040397644
0.26165682,-0.35588825,-19.007452,-0.060505003,0.1274348,2.6610715,-1144.5082,-541.5737,700.05554,0.037121825,14.802558,33.864887,-1143.2522,-541.3982,700.0749,0.035880644,14.800239,33.862614,-1144.7174,-541.52374,700.0495,0.037533835,14.803175,33.865704,-1.2559814,-0.17553711,-0.019348145,0.001241181,0.002319336,0.0022735596,0.20922852,-0.049987793,0.0060424805,-0.00041200966,-0.0006170273,-0.0008163452
0.48722735,-0.5777905,-19.035788,-0.016699065,0.12826145,2.7584183,-1143.8054,-541.647,699.6501,2.182368,14.9535,35.309536,-1140.4323,-542.0909,699.65356,2.1820517,14.953043,35.3091,-1144.8243,-541.0947,699.6895,2.1798174,14.9488945,35.304882,-3.373169,0.4439087,-0.003479004,0.00031638145,0.00045681,0.0004348755,1.0189209,-0.5522461,-0.03942871,0.002550602,0.0046052933,0.0046539307
0.5488943,-0.72997195,-19.023409,-0.016218036,0.13399027,2.7339644,-1144.8597,-542.2798,700.26184,2.4312208,15.931605,34.943813,-1143.0756,-543.12463,700.24445,2.4322107,15.933422,34.945705,-1145.4098,-541.7971,700.32465,2.4269006,15.923843,34.936726,-1.7841797,0.84484863,0.01739502,-0.0009899139,-0.0018167496,-0.0018920898,0.5500488,-0.48266602,-0.062805176,0.0043201447,0.0077619553,0.0070877075
0.039832637,-0.96894956,-19.037968,-0.02518511,0.12997055,2.6308553,-1170.829,-543.3777,699.449,1.8035698,15.230008,33.41154,-1167.7677,-543.9164,699.43195,1.8046501,15.231999,33.413624,-1170.1135,-543.76843,699.4207,1.8054109,15.233415,33.414955,-3.0612793,0.5386963,0.017028809,-0.0010802746,-0.001991272,-0.0020828247,-0.7154541,0.39074707,0.028259277,-0.0018410683,-0.0034065247,-0.003414154
0.59794575,-0.76211894,-18.994516,-0.03115594,0.13381654,2.7020252,-1145.1033,-542.7952,701.22845,1.7040046,15.897842,34.468765,-1143.4325,-543.88354,701.2076,1.7052528,15.899993,34.47111,-1145.6428,-542.21387,701.3146,1.6980836,15.887223,34.459057,-1.6707764,1.0883179,0.020874023,-0.0012481213,-0.0021505356,-0.0023460388,0.5395508,-0.58135986,-0.086120605,0.005921006,0.0106191635,0.009708405
0.5657725,-0.83405733,-19.02159,-0.042379726,0.13781545,2.7571073,-1145.1116,-542.37787,699.92676,1.3552117,16.588615,35.285515,-1145.0038,-543.44495,699.8917,1.3572822,16.592413,35.28973,-1145.0369,-542.1199,699.9916,1.3504661,16.580288,35.27841,-0.107788086,1.0670776,0.03503418,-0.002070427,-0.0037975311,-0.0042152405,-0.07470703,-0.2579956,-0.064819336,0.0047456026,0.008327484,0.0071029663
0.3714052,-0.018166423,-19.036942,-0.046540026,0.12843965,2.6336539,-1133.965,-539.8988,699.0281,0.7331387,14.975616,33.46096,-1128.5776,-539.1515,699.0803,0.7297914,14.969579,33.455246,-1135.7324,-539.455,698.9823,0.73619115,14.98104,33.46645,-5.387329,-0.74731445,-0.052246094,0.0033472776,0.006037712,0.0057144165,1.767456,-0.44378662,0.045776367,-0.003052473,-0.005423546,-0.0054893494
0.05594785,-0.06062889,-19.002703,-0.038039703,0.12566276,2.637995,-1137.5186,-540.9831,700.61523,1.0229803,14.498842,33.52493,-1142.9751,-540.2722,700.6612,1.0200766,14.493516,33.519672,-1136.6821,-541.19385,700.63885,1.0208951,14.495314,33.523106,5.456543,-0.71087646,-0.045959473,0.0029036999,0.005326271,0.005256653,-0.8364258,0.2107544,-0.023620605,0.002085209,0.003528595,0.0018234253
0.03431503,-1.3798587,-19.015831,-0.023732403,0.12871625,2.7359743,-1187.9445,-545.71075,700.32947,1.8633158,15.035636,34.980896,-1180.4392,-546.4325,700.38245,1.8592802,15.028536,34.97568,-1185.181,-546.8942,700.2952,1.8649063,15.038689,34.985783,-7.505249,0.7217407,-0.052978516,0.004035592,0.0071001053,0.005214691,-2.7634277,1.1834717,0.034240723,-0.0015904903,-0.0030527115,-0.004886627
0.16645406,-1.463349,-18.999733,-0.02498396,0.124588594,2.6375577,-1177.3684,-548.4471,700.93616,1.598006,14.315804,33.523,-1179.0544,-547.27673,701.0102,1.5948203,14.309161,33.51321,-1177.5762,-548.3996,700.9259,1.5998594,14.318447,33.523445,1.6860352,-1.1703491,-0.074035645,0.003185749,0.0066423416,0.009788513,0.20776367,-0.04748535,0.010253906,-0.0018533468,-0.0026435852,-0.00044631958
0.17294876,-1.3668468,-18.988985,-0.023387779,0.12955579,2.7365658,-1174.8234,-547.91956,701.4847,1.9128215,15.177621,34.991592,-1176.3083,-547.0248,701.53906,1.9104375,15.172641,34.984364,-1174.9905,-547.8848,701.4758,1.914139,15.179557,34.992104,1.4849854,-0.8947754,-0.054382324,0.0023840666,0.0049800873,0.0072288513,0.16711426,-0.034729004,0.008850098,-0.0013175011,-0.0019359589,-0.00051116943
0.14083354,-1.0483899,-18.98503,-0.06665086,0.13872445,2.7016165,-1168.4291,-545.384,701.0022,0.2254389,16.744917,34.46783,-1167.9486,-545.20807,701.026,0.22395991,16.742197,34.464966,-1168.3651,-545.39026,701.00586,0.22514991,16.744452,34.46748,-0.48046875,-0.17590332,-0.023803711,0.001478985,0.0027198792,0.0028648376,-0.063964844,0.006286621,-0.0036621094,0.00028897822,0.00046539307,0.00035095215
0.5618039,-1.3899568,-19.001873,-0.042563982,0.12700893,2.704203,-1151.3588,-544.9187,700.8239,0.8722302,14.709665,34.4804,-1162.1046,-546.69244,700.62585,0.88450456,14.732017,34.503555,-1147.3358,-546.8214,700.7391,0.8757114,14.716919,34.492207,10.74585,1.7737427,0.19805908,-0.0122743845,-0.022351265,-0.023155212,-4.022949,1.90271,0.08483887,-0.0034812093,-0.007253647,-0.011806488
0.21453613,-1.2604446,-19.038954,-0.03347359,0.12923363,2.7430413,-1166.8588,-545.8024,699.21924,1.4208896,15.118278,35.082172,-1169.2716,-545.2034,699.2295,1.4211328,15.118099,35.080704,-1167.0056,-545.8488,699.1944,1.4230788,15.121832,35.085037,2.4128418,-0.598999,-0.010253906,-0.00024318695,0.0001783371,0.0014686584,0.14685059,0.04638672,0.024841309,-0.0021891594,-0.0035543442,-0.0028648376
0.27542925,-0.76658535,-19.015238,-0.015854146,0.13042147,2.6512272,-1154.5302,-543.478,700.57477,2.272595,15.31095,33.715714,-1154.6572,-543.55255,700.56854,2.2729726,15.311729,33.71636,-1154.5175,-543.47955,700.5753,2.2725358,15.310893,33.715725,0.1270752,0.074523926,0.006225586,-0.00037765503,-0.0007791519,-0.00064468384,-0.0126953125,0.0015258789,-0.0005493164,5.9127808e-05,5.722046e-05,-1.1444092e-05
0.48868734,-0.014969826,-19.034132,-0.01175892,0.13099271,2.6143618,-1134.4719,-540.2271,699.79224,2.4809866,15.411624,33.174488,-1124.8916,-539.4774,699.8447,2.4776359,15.405571,33.16863,-1138.2966,-539.01,699.7495,2.4840834,15.4171,33.179424,-9.580322,-0.7496948,-0.052490234,0.0033507347,0.006052971,0.005859375,3.824707,-1.217102,0.04272461,-0.003096819,-0.005475998,-0.0049362183
0.13698909,-0.42349267,-19.036148,-0.019202854,0.13522784,2.6190102,-1147.9268,-541.51825,699.65735,2.3012288,16.13389,33.238605,-1148.9225,-541.3389,699.6671,2.3007116,16.132812,33.237484,-1147.8749,-541.5248,699.66046,2.3009999,16.133493,33.238426,0.99572754,-0.17932129,-0.009765625,0.0005171299,0.001077652,0.001121521,-0.051879883,0.0065307617,-0.003112793,0.00022888184,0.00039672852,0.00017929077
0.27188495,-0.1446482,-19.034248,-0.04287342,0.13626716,2.6792,-1137.5132,-540.31683,699.29333,1.2448401,16.322498,34.13647,-1135.722,-539.8141,699.3331,1.2423851,16.317974,34.13199,-1137.9187,-540.2664,699.27203,1.246242,16.325003,34.139343,-1.7911377,-0.5027466,-0.039794922,0.002454996,0.004524231,0.0044822693,0.40551758,-0.05041504,0.02130127,-0.0014019012,-0.0025043488,-0.002872467
0.52372277,-1.0849525,-18.988224,-0.023101665,0.12983567,2.6406028,-1151.365,-544.5715,701.67584,1.8955433,15.199451,33.547756,-1155.8856,-545.71027,701.5833,1.9013457,15.210014,33.55847,-1149.833,-545.13904,701.6787,1.8945156,15.197955,33.54823,4.52063,1.138794,0.0925293,-0.005802393,-0.010562897,-0.010715485,-1.5319824,0.5675659,-0.0028686523,0.0010277033,0.001496315,-0.00047302246
0.5377533,-1.3231319,-19.025433,-0.043316443,0.12968151,2.6357136,-1150.9165,-544.3252,699.81024,0.9238885,15.163404,33.46561,-1160.0852,-545.80176,699.6393,0.9345554,15.18295,33.485847,-1147.7642,-545.83136,699.74,0.9267894,15.169676,33.47558,9.168701,1.4765625,0.17095947,-0.010666907,-0.019545555,-0.020236969,-3.1523438,1.5061646,0.070251465,-0.0029008985,-0.0062713623,-0.009967804
0.04234215,-0.5841955,-19.038754,-0.05208551,0.13373242,2.71055,-1155.2203,-541.70703,698.9627,0.71135426,15.885103,34.596657,-1156.0992,-541.7664,698.95135,0.7122105,15.8865185,34.59774,-1155.3046,-541.659,698.96643,0.71112347,15.884672,34.596302,0.87890625,0.059387207,0.011352539,-0.0008562207,-0.0014152527,-0.001083374,0.084228516,-0.048034668,-0.0037231445,0.00023078918,0.0004310608,0.00035476685
0.052924898,-0.20827627,-19.012844,-0.033638753,0.1354643,2.7276764,-1142.2288,-541.2064,700.3703,1.6662855,16.188847,34.855427,-1146.4949,-540.70416,700.3984,1.6644936,16.185667,34.852375,-1141.8928,-541.22656,700.39435,1.6642723,16.185524,34.8534,4.2661133,-0.5022583,-0.028076172,0.001791954,0.0031795502,0.0030517578,-0.3359375,0.020141602,-0.024047852,0.0020132065,0.0033226013,0.0020256042
0.108432636,-1.4109805,-19.03516,-0.020837408,0.13536938,2.6666803,-1179.7095,-546.906,699.56177,2.2532413,16.175808,33.961056,-1177.8356,-546.1352,699.67896,2.245994,16.162518,33.94604,-1179.1929,-546.95703,699.5936,2.2512693,16.172182,33.956135,-1.8739014,-0.770813,-0.1171875,0.0072472095,0.013290405,0.015014648,-0.51660156,0.05102539,-0.03186035,0.00197196,0.0036258698,0.0049209595
0.57241607,-0.1048795,-19.01341,-0.037749913,0.13664743,2.725889,-1136.1165,-540.6165,700.26514,1.5206202,16.393936,34.83106,-1124.652,-540.1506,700.31213,1.5176609,16.388416,34.825737,-1141.0929,-538.8073,700.25885,1.5215644,16.39527,34.831505,-11.464478,-0.46594238,-0.04699707,0.0029593706,0.005519867,0.0053215027,4.9764404,-1.8092041,0.006286621,-0.0009441376,-0.0013332367,-0.00044631958
0.045414064,-0.6898056,-18.988491,-0.038055062,0.1322169,2.6610556,-1161.866,-543.4479,701.344,1.2963778,15.618895,33.860664,-1161.6973,-543.64575,701.3276,1.2975569,15.620879,33.862465,-1161.8478,-543.4771,701.3389,1.2967921,15.619542,33.861153,-0.16870117,0.19787598,0.016418457,-0.0011790991,-0.0019845963,-0.0018005371,-0.018188477,0.02923584,0.005065918,-0.0004143715,-0.00064754486,-0.00048828125
0.44635624,-0.9321945,-19.02267,-0.031871,0.1359661,2.6251743,-1150.6814,-543.42487,700.0691,1.7294642,16.254747,33.323734,-1152.5531,-544.03735,700.0215,1.7325201,16.260254,33.329384,-1150.19,-543.57733,700.0768,1.7286116,16.253372,33.3232,1.8717041,0.6124878,0.047607422,-0.0030559301,-0.0055065155,-0.0056495667,-0.49145508,0.15246582,-0.0076904297,0.00085258484,0.0013751984,0.0005340576
0.36029693,-0.51870704,-18.984867,-0.025177484,0.12634297,2.748979,-1147.9017,-542.87213,701.6425,1.6981691,14.623735,35.169594,-1145.6846,-542.9925,701.6509,1.6976054,14.622758,35.168934,-1148.3658,-542.6634,701.6508,1.6976414,14.622847,35.168854,-2.217163,0.12036133,-0.008361816,0.00056374073,0.0009775162,0.0006599426,0.46411133,-0.20874023,-0.008300781,0.0005277395,0.00088882446,0.00074005127
0.34079468,-0.031238198,-18.983421,-0.059199505,0.13543217,2.6999085,-1136.3972,-541.09045,701.1444,0.444278,16.182932,34.445362,-1132.1339,-540.37177,701.19556,0.4410946,16.177023,34.43972,-1137.6979,-540.8014,701.10266,0.44707102,16.187828,34.450462,-4.2633057,-0.71868896,-0.05114746,0.0031833947,0.005908966,0.0056419373,1.3006592,-0.2890625,0.041748047,-0.002793014,-0.004896164,-0.0051002502
0.20537452,-0.2428627,-19.00813,-0.060641322,0.13907108,2.6724112,-1141.8068,-541.15625,700.12683,0.51450396,16.801653,34.034256,-1141.8582,-540.7819,700.1548,0.5128258,16.79837,34.0311,-1141.7871,-541.2,700.1193,0.5150061,16.802458,34.035267,0.0513916,-0.3743286,-0.027954102,0.0016781688,0.003282547,0.0031547546,-0.01965332,0.043762207,0.007507324,-0.00050216913,-0.0008049011,-0.0010108948
0.5745143,-1.3431718,-18.9931,-0.054890625,0.13832243,2.6198316,-1150.7177,-544.74115,701.072,0.7250408,16.643854,33.229027,-1160.5879,-546.57166,700.8921,0.73599905,16.664043,33.24985,-1146.8497,-546.45355,701.0161,0.72660124,16.647749,33.23692,9.870239,1.8305054,0.17993164,-0.010958254,-0.020189285,-0.020824432,-3.86792,1.7124023,0.055908203,-0.0015604496,-0.003894806,-0.007892609
0.57681334,-0.38641644,-18.987045,-0.050388522,0.13018087,2.6423912,-1141.4974,-541.8463,701.12463,0.623818,15.272432,33.588,-1133.82,-542.12274,701.1507,0.62210447,15.269372,33.585236,-1144.5747,-540.4716,701.1771,0.620663,15.266654,33.581768,-7.67749,0.27642822,-0.026062012,0.0017135143,0.0030603409,0.0027656555,3.0772705,-1.3746948,-0.052490234,0.003154993,0.0057783127,0.0062332153
0.43191648,-0.9259197,-19.015753,-0.04791457,0.13205156,2.7461267,-1150.9843,-543.47107,700.03107,0.85052943,15.596884,35.121357,-1152.7571,-544.0179,699.9865,0.85345656,15.602048,35.126522,-1150.5494,-543.6132,700.0357,0.84994,15.595897,35.12107,1.7728271,0.54681396,0.044555664,-0.0029271245,-0.0051641464,-0.0051651,-0.43481445,0.14215088,-0.004638672,0.00058943033,0.0009870529,0.0002861023
0.48173976,-1.4368856,-18.987936,-0.026073724,0.12442622,2.7431476,-1156.4269,-546.34515,701.6922,1.560678,14.26898,35.057293,-1167.1787,-547.3867,701.4859,1.5740287,14.293104,35.08221,-1153.5475,-548.0915,701.5438,1.5689712,14.284747,35.076935,10.751831,1.041565,0.20629883,-0.013350725,-0.024124146,-0.024917603,-2.8793945,1.7463379,0.14837646,-0.008293152,-0.015767097,-0.019641876
0.08109116,-0.06510782,-18.996008,-0.022782432,0.12675853,2.6893961,-1138.021,-541.2537,701.1802,1.8099597,14.692599,34.288525,-1142.5923,-540.5536,701.22644,1.8070924,14.687353,34.283474,-1137.2532,-541.47784,701.1949,1.8085023,14.690232,34.28778,4.571289,-0.7001343,-0.04626465,0.0028672218,0.0052461624,0.005050659,-0.76782227,0.2241211,-0.014709473,0.0014573336,0.0023670197,0.00074386597
0.3104979,-1.299717,-19.018126,-0.031553727,0.13734595,2.7227714,-1162.47,-546.168,700.2968,1.8338212,16.498802,34.771023,-1167.848,-545.8963,700.22894,1.8391359,16.507996,34.779297,-1162.1761,-546.6172,700.2178,1.8392915,16.50855,34.781414,5.3780518,-0.27172852,0.067871094,-0.0053147078,-0.00919342,-0.008274078,-0.29382324,0.4491577,0.07904053,-0.005470276,-0.009748459,-0.010391235
0.23301518,-0.27179527,-19.035673,-0.02743284,0.1288983,2.6999705,-1141.6215,-540.8534,699.44965,1.6800798,15.058738,34.443615,-1140.9506,-540.54016,699.47595,1.678473,15.055734,34.440613,-1141.729,-540.8552,699.44073,1.6806611,15.059725,34.44464,-0.67089844,-0.31323242,-0.026306152,0.001606822,0.003004074,0.0030021667,0.107543945,0.0018310547,0.008911133,-0.0005812645,-0.0009870529,-0.0010261536
0.29234383,-1.4971588,-19.023512,-0.017337836,0.12951677,2.6301796,-1167.0327,-547.60547,700.27545,2.1498587,15.140723,33.391388,-1174.3907,-546.90393,700.18256,2.157885,15.154116,33.40351,-1166.9059,-548.2493,700.1342,2.1601536,15.15853,33.41027,7.358032,-0.7015381,0.09289551,-0.008026361,-0.013392448,-0.012123108,-0.12683105,0.64385986,0.14123535,-0.010294914,-0.017807007,-0.018882751
0.26405254,-1.4825412,-19.00657,-0.056531727,0.13716294,2.713129,-1168.7303,-547.74664,700.32965,0.6379388,16.46635,34.628536,-1174.9136,-546.87524,700.27386,0.64360005,16.47549,34.636204,-1168.8466,-548.1716,700.21735,0.6465572,16.48114,34.643703,6.1832275,-0.8713989,0.055786133,-0.005661249,-0.009140015,-0.0076675415,0.11621094,0.42492676,0.11230469,-0.008618414,-0.014789581,-0.015167236
0.09764926,-1.4207714,-18.986591,-0.05566425,0.12933353,2.6516085,-1183.0062,-547.81616,700.9422,0.34830636,15.1395035,33.738182,-1180.4053,-547.12366,701.0676,0.34030506,15.1250925,33.721992,-1182.2588,-547.9383,700.9782,0.34588057,15.135103,33.732635,-2.6009521,-0.6925049,-0.12542725,0.008001298,0.014410973,0.016189575,-0.7474365,0.12213135,-0.036010742,0.0024257898,0.0044002533,0.00554657
0.388265,-0.7049056,-19.010227,-0.04098349,0.12518996,2.6499486,-1149.5927,-542.8844,700.2933,0.86466086,14.412656,33.696186,-1148.7706,-543.1961,700.28394,0.8652371,14.413751,33.697258,-1149.748,-542.763,700.3079,0.86362803,14.410987,33.694656,-0.8220215,0.31170654,0.009338379,-0.0005762577,-0.0010948181,-0.0010719299,0.15539551,-0.121398926,-0.0146484375,0.0010328293,0.00166893,0.0015296936
0.28395042,-0.8424137,-18.99821,-0.022928037,0.13355038,2.753582,-1156.2845,-544.1614,701.2027,2.1021094,15.858808,35.236,-1156.9059,-544.2292,701.19214,2.1028392,15.860082,35.237274,-1156.2324,-544.1893,701.2007,2.102201,15.859023,35.23631,0.6213379,0.06781006,0.010559082,-0.00072979927,-0.0012741089,-0.0012741089,-0.052124023,0.027893066,0.0020141602,-9.1552734e-05,-0.0002155304,-0.00030899048
0.56703466,-0.035018444,-19.009907,-0.02526708,0.13128881,2.6735747,-1135.5581,-540.7178,700.5833,1.8735313,15.468997,34.054108,-1123.4224,-540.03644,700.6346,1.870245,15.46298,34.048378,-1140.9111,-538.86035,700.55743,1.8757291,15.472599,34.05692,-12.135742,-0.68133545,-0.05126953,0.0032863617,0.0060167313,0.0057296753,5.3530273,-1.8574219,0.025878906,-0.0021977425,-0.003602028,-0.002811432
0.057336744,-0.29982138,-18.99084,-0.059769493,0.1304293,2.6301007,-1146.5399,-541.9048,700.80774,0.18420793,15.312633,33.404465,-1149.8866,-541.5379,700.825,0.18310423,15.3107,33.402332,-1146.4086,-541.86694,700.8277,0.18256569,15.309928,33.402496,3.3466797,-0.36688232,-0.01727295,0.0011036992,0.0019321442,0.0021324158,-0.13134766,-0.037841797,-0.019958496,0.0016422421,0.0027046204,0.0019683838
0.20329134,-1.349061,-19.003422,-0.04782227,0.12583034,2.7631404,-1171.0168,-547.21765,700.4292,0.6077562,14.537459,35.3823,-1173.6554,-546.39526,700.4519,0.60759753,14.536373,35.379276,-1171.2379,-547.2521,700.39996,0.6105319,14.541992,35.385746,2.6385498,-0.8223877,-0.022705078,0.00015866756,0.001086235,0.003025055,0.22106934,0.034423828,0.02923584,-0.0027757287,-0.004532814,-0.0034446716
0.5835155,-0.8026199,-19.027119,-0.029318133,0.13139804,2.67601,-1144.4916,-542.2196,699.86017,1.6818703,15.478917,34.08141,-1143.6903,-543.3162,699.83167,1.6834815,15.482072,34.084583,-1144.6769,-541.8139,699.93665,1.6764406,15.469428,34.07259,-0.80126953,1.0966187,0.028503418,-0.0016111135,-0.0031547546,-0.0031738281,0.18530273,-0.40570068,-0.07647705,0.0054297447,0.009489059,0.00881958
0.3988264,-0.15838051,-18.990606,-0.052640535,0.12625541,2.7575288,-1138.9551,-541.28986,700.87537,0.39712268,14.613336,35.300377,-1133.3889,-540.87885,700.91565,0.39458802,14.608681,35.295914,-1140.7047,-540.7408,700.8536,0.39873314,14.616093,35.30286,-5.566162,-0.41101074,-0.040283203,0.0025346577,0.0046548843,0.004463196,1.7496338,-0.54907227,0.02178955,-0.0016104579,-0.0027570724,-0.002483368
0.28524852,-0.97064775,-19.026491,-0.05096511,0.13568297,2.6775074,-1157.2955,-543.9675,699.5312,0.8326219,16.215166,34.10469,-1158.8944,-543.96063,699.5135,0.8339549,16.217525,34.106846,-1157.1954,-544.05225,699.52026,0.8333443,16.216543,34.106262,1.598877,-0.0068969727,0.017700195,-0.0013329983,-0.0023593903,-0.002155304,-0.100097656,0.0847168,0.010925293,-0.0007224083,-0.0013771057,-0.0015716553
0.0051901108,-0.30318892,-18.98551,-0.06471054,0.13743837,2.7454593,-1147.206,-541.9473,701.01105,0.2793933,16.527987,35.118237,-1151.6731,-541.57404,701.02563,0.27857915,16.526426,35.116497,-1147.2106,-541.7957,701.045,0.2768713,16.523567,35.1149,4.467041,-0.37329102,-0.014587402,0.00081413984,0.0015602112,0.001739502,0.0045166016,-0.15161133,-0.033935547,0.0025219917,0.004419327,0.00333786
0.06314109,-0.26745248,-18.986948,-0.04432194,0.1300166,2.7429132,-1145.4175,-541.96783,701.2349,0.94020796,15.254938,35.08123,-1148.9081,-541.5555,701.2563,0.93881017,15.25252,35.07878,-1145.2123,-541.9579,701.25476,0.9385886,15.252213,35.079308,3.4906006,-0.41235352,-0.021362305,0.0013977885,0.002418518,0.0024490356,-0.2052002,-0.0099487305,-0.019836426,0.001619339,0.0027256012,0.0019226074
0.30403855,-0.07119179,-19.013817,-0.01943703,0.12894362,2.729062,-1136.6854,-540.78705,700.50006,2.0728567,15.072192,34.878212,-1133.7744,-540.1504,700.5471,2.0698907,15.066797,34.872845,-1137.4702,-540.64923,700.467,2.0749948,15.076119,34.882294,-2.9110107,-0.6366577,-0.047058105,0.0029659271,0.0053949356,0.005367279,0.78479004,-0.13781738,0.033081055,-0.0021381378,-0.003927231,-0.004081726
0.011049633,-0.7487941,-19.011324,-0.044807144,0.12792848,2.6872368,-1164.5626,-542.86615,700.228,0.8075096,14.883539,34.24782,-1163.4369,-543.32745,700.19336,0.8100157,14.8878565,34.25143,-1164.3551,-543.03534,700.2072,0.80909216,14.886247,34.24981,-1.1257324,0.4613037,0.03466797,-0.0025060773,-0.0043172836,-0.0036087036,-0.20751953,0.16918945,0.020812988,-0.0015825629,-0.0027074814,-0.0019874573
0.44460437,-1.4527966,-19.038656,-0.014425285,0.13519074,2.6894898,-1156.2745,-545.6099,699.8413,2.5375412,16.11055,34.26043,-1166.7227,-546.29553,699.6416,2.550845,16.134363,34.284893,-1153.9884,-547.20056,699.6758,2.5473979,16.128832,34.28237,10.44812,0.6856079,0.19970703,-0.013303757,-0.023813248,-0.024463654,-2.2861328,1.5906372,0.16552734,-0.009856701,-0.018281937,-0.021942139
0.0047585648,-1.3047719,-19.037357,-0.045808867,0.13762908,2.6774602,-1187.5172,-543.44934,699.2407,1.1532121,16.541862,34.09754,-1178.0519,-545.35425,699.1616,1.1586314,16.551462,34.106014,-1183.7375,-545.5134,699.09106,1.1632926,16.559792,34.114223,-9.465332,1.9049072,0.07910156,-0.0054193735,-0.009599686,-0.008472443,-3.779663,2.064087,0.1496582,-0.010080576,-0.017929077,-0.016681671
0.13592601,-1.3831227,-18.99302,-0.032927543,0.13139012,2.6168227,-1178.3185,-547.834,701.1298,1.4960698,15.483697,33.21702,-1178.0385,-546.96967,701.2203,1.490931,15.474048,33.205093,-1178.2142,-547.79456,701.1463,1.4954518,15.482278,33.214027,-0.2800293,-0.86431885,-0.0904541,0.005138755,0.009649277,0.011924744,-0.10424805,-0.03942871,-0.016479492,0.00061798096,0.0014190674,0.0029907227
0.49561688,-1.4666135,-19.034525,-0.042173095,0.1287551,2.7245967,-1153.5343,-545.06036,699.4822,0.9678775,15.008054,34.779682,-1165.0646,-546.2551,699.25946,0.9822586,15.034019,34.80663,-1150.2406,-547.0126,699.3231,0.97670555,15.02473,34.800705,11.530273,1.1947632,0.22271729,-0.014381111,-0.02596569,-0.026947021,-3.2937012,1.9522095,0.15905762,-0.008828044,-0.01667595,-0.021022797
