omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.023677917,-1.1174324,-19.016972,-0.038333125,0.1273695,2.637313,-1178.7935,-544.11884,700.0921,1.0744749,14.783357,33.506344,-1173.3777,-545.0555,700.0655,1.0762329,14.7863655,33.509594,-1177.1366,-544.99445,700.03314,1.0784068,14.790231,33.51327,-5.4157715,0.9366455,0.026611328,-0.0017579794,-0.0030088425,-0.003250122,-1.6568604,0.87561035,0.05895996,-0.00393188,-0.0068740845,-0.0069274902
0.30507332,-1.3861051,-19.027811,-0.045056198,0.1326223,2.742364,-1163.5403,-546.41235,699.61084,1.0045608,15.688334,35.0602,-1169.8617,-545.98285,699.5299,1.0111786,15.699561,35.070606,-1163.2817,-546.95825,699.5052,1.0120187,15.701597,35.074234,6.321411,-0.4295044,0.08093262,-0.0066177845,-0.011226654,-0.010406494,-0.25854492,0.54589844,0.105651855,-0.0074578524,-0.013262749,-0.014034271
0.59018767,-0.053895712,-18.986933,-0.032535426,0.12574454,2.723293,-1136.7576,-541.2523,701.3763,1.3180453,14.523006,34.792713,-1124.0549,-540.6351,701.427,1.3148106,14.517143,34.787117,-1142.4976,-539.2048,701.3605,1.3196456,14.525557,34.794415,-12.702637,-0.61724854,-0.050720215,0.0032346249,0.0058631897,0.005596161,5.73999,-2.0475464,0.015808105,-0.0016003847,-0.0025501251,-0.001701355
0.27420887,-0.5905216,-19.009369,-0.06206601,0.1325307,2.6518009,-1150.0293,-542.4203,700.0118,0.16870172,15.674073,33.725334,-1149.2776,-542.4648,700.015,0.16849124,15.67367,33.725002,-1150.1195,-542.38007,700.0133,0.16861065,15.673945,33.72515,-0.751709,0.04449463,-0.0032348633,0.0002104789,0.00040340424,0.00033187866,0.09020996,-0.040222168,-0.0015258789,9.10759e-05,0.00012779236,0.00018310547
0.11087693,-0.63821256,-18.989237,-0.022759723,0.13240482,2.7440543,-1157.591,-543.45044,701.5692,2.0599644,15.662134,35.09541,-1157.8549,-543.46497,701.56586,2.0602252,15.662426,35.095764,-1157.6033,-543.4429,701.5699,2.0599725,15.6619835,35.09522,0.26391602,0.014526367,0.0033569336,-0.00026082993,-0.00029182434,-0.00035476685,0.012329102,-0.0075683594,-0.0006713867,-8.106232e-06,0.00015068054,0.00019073486
0.008785421,-0.3873924,-19.033018,-0.040872015,0.13671899,2.6200204,-1148.9407,-541.2937,699.4244,1.335007,16.389227,33.253212,-1152.3484,-541.06195,699.42834,1.3348378,16.38886,33.252525,-1149.0737,-541.12976,699.4504,1.333092,16.38588,33.250446,3.4077148,-0.23175049,-0.003967285,0.00016915798,0.00036621094,0.0006866455,0.13305664,-0.16394043,-0.026000977,0.001914978,0.0033473969,0.0027656555
0.5221115,-0.690799,-19.014315,-0.058425393,0.13158312,2.690967,-1145.0366,-542.1525,699.8698,0.3153671,15.514327,34.30551,-1142.8817,-542.8489,699.85834,0.31601232,15.5154915,34.306873,-1145.6908,-541.6753,699.92267,0.31180564,15.507953,34.299652,-2.1549072,0.6963501,0.011474609,-0.0006452203,-0.0011644363,-0.0013618469,0.6541748,-0.4772339,-0.052856445,0.003561467,0.006374359,0.005859375
0.265773,-1.0801904,-18.986967,-0.033112697,0.13083066,2.6913826,-1162.6208,-545.7869,701.4826,1.4841049,15.383933,34.31103,-1164.8676,-545.61584,701.4657,1.4856596,15.386413,34.313107,-1162.5692,-545.89307,701.4622,1.4856226,15.386502,34.31375,2.246704,-0.17108154,0.016906738,-0.0015547276,-0.0024795532,-0.0020751953,-0.051635742,0.10614014,0.020385742,-0.0015177727,-0.0025691986,-0.0027198792
0.023535112,-0.9101493,-19.032932,-0.028549701,0.13004196,2.6968968,-1169.6328,-543.0492,699.61743,1.6692189,15.247638,34.39128,-1166.72,-543.7006,699.58374,1.6715404,15.251647,34.394962,-1168.9521,-543.4635,699.5808,1.6717436,15.252095,34.395195,-2.9128418,0.6514282,0.033691406,-0.0023214817,-0.004009247,-0.0036811829,-0.68066406,0.41430664,0.036621094,-0.0025247335,-0.0044574738,-0.0039138794
0.39664727,-0.3224089,-18.98509,-0.023878075,0.1351736,2.653632,-1143.3021,-542.1382,701.72754,2.090777,16.130527,33.755054,-1138.9135,-542.04626,701.7536,2.0890834,16.127382,33.752155,-1144.521,-541.6894,701.7271,2.0909595,16.130703,33.755074,-4.388672,-0.091918945,-0.026062012,0.0016934872,0.003145218,0.00289917,1.2188721,-0.4487915,0.0004272461,-0.00018262863,-0.00017547607,-1.9073486e-05
0.5446798,-0.78390837,-19.015568,-0.020297252,0.13082035,2.6214144,-1146.2219,-542.69696,700.50696,2.0664864,15.37404,33.270466,-1145.38,-543.6029,700.4804,2.0680914,15.376769,33.27346,-1146.4242,-542.36285,700.5656,2.0623627,15.366617,33.26374,-0.84191895,0.9059448,0.026550293,-0.0016050339,-0.002729416,-0.0029945374,0.20227051,-0.33410645,-0.058654785,0.0041236877,0.007422447,0.0067253113
0.040823486,-0.18936741,-19.013891,-0.038551323,0.126194,2.6209934,-1141.8915,-541.1599,700.15247,1.0135392,14.586222,33.270428,-1146.6661,-540.62476,700.182,1.0116647,14.582867,33.267105,-1141.5134,-541.17737,700.18066,1.0112003,14.582298,33.26788,4.774658,-0.53515625,-0.029541016,0.0018744469,0.0033550262,0.0033226013,-0.37805176,0.017456055,-0.028198242,0.0023388863,0.003923416,0.0025482178
0.19672254,-1.0492706,-19.006546,-0.022800649,0.13051589,2.7566667,-1164.762,-545.28485,700.8004,1.9853483,15.340626,35.28428,-1165.5697,-545.0431,700.8104,1.9849684,15.3396635,35.28304,-1164.8032,-545.2843,700.7964,1.9857632,15.341222,35.28488,0.80773926,-0.24176025,-0.010009766,0.00037992,0.0009622574,0.0012397766,0.041259766,-0.0005493164,0.0040283203,-0.00041484833,-0.00059604645,-0.00060272217
0.31655326,-0.575388,-18.98416,-0.065814234,0.12739202,2.7519166,-1149.5549,-542.86255,700.963,-0.18511508,14.8035965,35.212963,-1148.288,-542.9594,700.9664,-0.18536538,14.803131,35.21253,-1149.7573,-542.7675,700.9673,-0.18538497,14.803064,35.21243,-1.2669678,0.09686279,-0.0033569336,0.0002502948,0.00046539307,0.0004348755,0.20239258,-0.09503174,-0.004272461,0.00026988983,0.00053215027,0.0005340576
0.30279553,-0.8504889,-18.984911,-0.06333742,0.13288938,2.757766,-1155.7535,-544.1684,701.0452,0.15971862,15.745454,35.29788,-1156.4846,-544.2746,701.03125,0.16067392,15.747169,35.299355,-1155.6788,-544.2048,701.04333,0.15978156,15.74564,35.298145,0.7310791,0.10620117,0.013977051,-0.00095529854,-0.0017147064,-0.0014762878,-0.07470703,0.036376953,0.0018920898,-6.2942505e-05,-0.00018596649,-0.0002670288
0.13791157,-0.036001205,-19.005438,-0.047262337,0.13761377,2.7331212,-1135.8314,-540.6627,700.4412,1.1120694,16.560799,34.938698,-1138.6422,-539.92944,700.49084,1.1088994,16.555164,34.933235,-1135.2034,-540.9225,700.43634,1.1119292,16.560822,34.940083,2.810791,-0.73327637,-0.049621582,0.0031700134,0.005634308,0.0054626465,-0.62805176,0.25976562,0.0048828125,0.00014019012,-2.2888184e-05,-0.0013847351
0.004202352,-1.390555,-19.03596,-0.04552176,0.1318699,2.6179397,-1191.7004,-543.6885,699.2574,0.90797925,15.546375,33.212353,-1180.7975,-545.8535,699.1738,0.91382676,15.556523,33.22176,-1187.0323,-546.1952,699.08185,0.9198465,15.567291,33.23236,-10.902954,2.165039,0.08355713,-0.0058475137,-0.010148048,-0.009407043,-4.668091,2.5067139,0.17553711,-0.011867225,-0.020915985,-0.020008087
0.08218053,-1.2518649,-18.983755,-0.0519058,0.13135429,2.6851554,-1179.4321,-546.4967,701.205,0.6183147,15.483747,34.228607,-1176.262,-546.3809,701.27264,0.61374235,15.475574,34.2206,-1178.6112,-546.7501,701.2173,0.61727464,15.481918,34.226906,-3.170166,-0.11578369,-0.06762695,0.004572332,0.008172989,0.00800705,-0.82092285,0.25341797,-0.012268066,0.0010400414,0.0018281937,0.001701355
0.030662157,-1.1219896,-18.983637,-0.06257035,0.13364018,2.617136,-1179.5033,-544.8907,701.12646,0.17712821,15.858805,33.207943,-1174.4255,-545.6858,701.1131,0.17794426,15.860229,33.20979,-1177.9978,-545.65784,701.07935,0.1801384,15.864225,33.213654,-5.077759,0.795105,0.013366699,-0.0008160472,-0.0014238358,-0.0018463135,-1.5054932,0.7671509,0.04711914,-0.0030101836,-0.005420685,-0.005710602
0.43388206,-0.7859826,-18.990038,-0.024786431,0.1252472,2.7173693,-1150.5719,-543.6943,701.451,1.6583279,14.428634,34.69653,-1150.4446,-544.1865,701.4285,1.659731,14.431132,34.69933,-1150.5735,-543.60455,701.47125,1.6568115,14.426031,34.694454,-0.12731934,0.49224854,0.022460938,-0.0014030933,-0.0024986267,-0.0027999878,0.0015869141,-0.08972168,-0.020263672,0.0015164614,0.0026025772,0.0020751953
0.21092266,-0.6078268,-19.018782,-0.014545344,0.13384943,2.7470865,-1152.2415,-542.6607,700.4673,2.5104976,15.910906,35.140884,-1152.0693,-542.6531,700.46954,2.5103889,15.910681,35.140797,-1152.2516,-542.6578,700.4673,2.5105782,15.910984,35.141132,-0.17211914,-0.0076293945,-0.0022583008,0.00010871887,0.00022506714,8.773804e-05,0.010131836,-0.0029296875,0.0,-8.058548e-05,-7.8201294e-05,-0.00024795532
0.083996154,-1.43061,-18.99896,-0.039701764,0.12508376,2.679044,-1184.4304,-547.5452,700.6519,0.940637,14.414294,34.146206,-1180.8274,-547.00146,700.78326,0.93200946,14.398795,34.12963,-1183.3289,-547.7938,700.6895,0.9378922,14.409523,34.14079,-3.6030273,-0.5437622,-0.13134766,0.008627534,0.015499115,0.01657486,-1.1015625,0.24859619,-0.037597656,0.002744794,0.0047712326,0.00541687
0.5159584,-0.6657684,-19.020826,-0.032680593,0.12911557,2.7605908,-1144.8105,-542.11145,700.02094,1.4596959,15.09918,35.34046,-1142.3375,-542.7542,700.01337,1.4600939,15.099842,35.341408,-1145.5719,-541.6055,700.0717,1.456276,15.09305,35.33472,-2.4730225,0.64276123,0.0075683594,-0.0003979206,-0.00066185,-0.0009460449,0.76135254,-0.5059204,-0.05078125,0.003419876,0.0061302185,0.0057411194
0.09327112,-1.3637286,-19.034079,-0.054191325,0.13276169,2.6979682,-1179.3881,-546.1538,698.99805,0.5747702,15.730915,34.424156,-1176.5704,-545.66534,699.1041,0.5679049,15.7185545,34.410847,-1178.6108,-546.3175,699.027,0.5727378,15.727295,34.419945,-2.817627,-0.48846436,-0.1060791,0.0068653226,0.012360573,0.013309479,-0.7772217,0.16369629,-0.028930664,0.0020323992,0.0036201477,0.004211426
0.1727612,-0.82473534,-19.010263,-0.046728905,0.1259515,2.742729,-1159.6532,-543.71655,700.18054,0.6573278,14.55515,35.07635,-1159.6495,-543.69403,700.18286,0.65713936,14.554897,35.075993,-1159.6528,-543.7162,700.1805,0.65727246,14.55509,35.076305,-0.0036621094,-0.022521973,-0.002319336,0.00018841028,0.0002527237,0.00035858154,-0.00036621094,-0.00036621094,6.1035156e-05,5.531311e-05,6.0081482e-05,4.5776367e-05
0.4313285,-0.10350609,-19.01866,-0.053220045,0.13230796,2.7549694,-1136.1835,-540.4226,699.7247,0.61839885,15.652327,35.26285,-1129.2413,-539.8984,699.77026,0.6155402,15.647083,35.257877,-1138.5903,-539.6629,699.6961,0.6205453,15.655991,35.266148,-6.9421387,-0.52423096,-0.04559326,0.0028586388,0.0052433014,0.0049743652,2.4068604,-0.7597046,0.028564453,-0.0021464825,-0.0036640167,-0.0032958984
0.52311224,-0.70261943,-18.983055,-0.054479554,0.13734846,2.6172106,-1146.785,-542.9932,701.3306,0.71369004,16.49528,33.20939,-1144.8054,-543.7087,701.3176,0.7144415,16.496586,33.21086,-1147.3799,-542.5381,701.3834,0.71007323,16.488714,33.20337,-1.9796143,0.7154541,0.013000488,-0.00075143576,-0.0013065338,-0.0014724731,0.59484863,-0.45513916,-0.05279541,0.0036168098,0.006565094,0.0060195923
0.47596824,-0.5174531,-19.038754,-0.04606865,0.13225664,2.6331036,-1142.7833,-541.19275,699.0389,0.90989745,15.625813,33.448074,-1138.8003,-541.5262,699.0482,0.9092208,15.624547,33.446934,-1143.9897,-540.59827,699.07153,0.9078228,15.622019,33.444286,-3.9830322,0.33343506,-0.009338379,0.0006766319,0.0012655258,0.0011405945,1.2064209,-0.5944824,-0.03265381,0.0020746589,0.0037937164,0.0037879944
0.07270471,-0.4412036,-19.0371,-0.04255698,0.13249649,2.7462704,-1149.2253,-541.3411,699.1739,1.1260738,15.678851,35.12909,-1151.1011,-541.17773,699.1781,1.1259103,15.678383,35.128662,-1149.2417,-541.2885,699.1846,1.1253161,15.677431,35.128124,1.8757324,-0.16339111,-0.004211426,0.00016355515,0.0004682541,0.0004272461,0.016357422,-0.052612305,-0.010681152,0.00075769424,0.001420021,0.0009651184
0.30115327,-1.2770207,-19.039064,-0.03869041,0.13800345,2.6298008,-1161.769,-545.5448,699.27893,1.490014,16.60246,33.390987,-1166.664,-545.2507,699.22205,1.4946464,16.610382,33.397896,-1161.551,-545.92126,699.21,1.4949292,16.611134,33.39982,4.8948975,-0.29412842,0.056884766,-0.004632473,-0.007921219,-0.0069084167,-0.21801758,0.37646484,0.06890869,-0.0049152374,-0.008672714,-0.008831024
0.038789988,-0.80510515,-18.99523,-0.053740166,0.1382846,2.646831,-1166.0009,-543.5253,700.8425,0.7970809,16.657955,33.648716,-1164.5991,-543.9008,700.8204,0.79862887,16.660624,33.651077,-1165.7538,-543.6905,700.8258,0.7982615,16.659945,33.650433,-1.4017334,0.37548828,0.022155762,-0.0015479922,-0.0026683807,-0.0023612976,-0.24707031,0.16516113,0.016723633,-0.0011806488,-0.0019893646,-0.0017166138
0.17975959,-0.49144506,-18.99373,-0.061096214,0.12980877,2.6976728,-1150.4005,-542.4615,700.6627,0.119036786,15.212571,34.407276,-1150.5754,-542.36554,700.66943,0.11862575,15.211733,34.40641,-1150.389,-542.46716,700.66235,0.11903964,15.212543,34.407234,0.17492676,-0.095947266,-0.006713867,0.00041103363,0.0008382797,0.0008659363,-0.011474609,0.0056762695,0.00036621094,-2.8535724e-06,2.861023e-05,4.196167e-05
0.5510653,-1.4430152,-18.987274,-0.056437816,0.13174962,2.7433155,-1152.5653,-545.4307,701.26337,0.42207813,15.52496,35.058834,-1164.3191,-547.16473,701.04333,0.43578044,15.549972,35.084835,-1148.3405,-547.5556,701.1457,0.42756253,15.53593,35.074493,11.753784,1.7340088,0.22003174,-0.013702303,-0.025012016,-0.026000977,-4.2248535,2.124878,0.11767578,-0.005484402,-0.010970116,-0.015659332
0.31138706,-0.23335338,-18.988094,-0.057374567,0.12785548,2.6288505,-1141.7518,-541.6315,700.9281,0.1922088,14.872497,33.38731,-1139.0103,-541.31195,700.9599,0.1901976,14.868752,33.38387,-1142.3973,-541.4593,700.913,0.19325648,14.874242,33.389214,-2.7415771,-0.31951904,-0.031799316,0.0020111948,0.003745079,0.003440857,0.6455078,-0.17218018,0.015075684,-0.0010476857,-0.001745224,-0.0019035339
0.28907016,-0.9180517,-19.006302,-0.019680258,0.1281624,2.6550252,-1157.638,-544.44354,700.87415,1.9986633,14.922432,33.770863,-1158.8425,-544.4844,700.85876,1.9998094,14.924479,33.772736,-1157.5483,-544.5062,700.86743,1.9990948,14.92323,33.772015,1.2045898,0.04083252,0.015380859,-0.0011460781,-0.002046585,-0.0018730164,-0.08959961,0.062683105,0.006713867,-0.00043153763,-0.0007982254,-0.0011520386
0.2858816,-0.30351627,-18.990343,-0.035340533,0.12606595,2.6193006,-1144.095,-542.00977,701.2155,1.1595863,14.563531,33.24471,-1142.1885,-541.78326,701.2405,1.1580448,14.560623,33.24191,-1144.4729,-541.9108,701.20605,1.1602592,14.564665,33.24591,-1.9064941,-0.22650146,-0.024963379,0.0015414953,0.002907753,0.0027999878,0.3779297,-0.09893799,0.009460449,-0.00067293644,-0.0011339188,-0.0012016296
0.015297073,-0.28002775,-19.005192,-0.040873002,0.13228767,2.7505689,-1145.6337,-541.5945,700.5456,1.1997951,15.644978,35.19454,-1150.1368,-541.1862,700.56335,1.1986986,15.643039,35.19248,-1145.5555,-541.4807,700.57825,1.1973032,15.640805,35.191406,4.503174,-0.40826416,-0.01776123,0.001096487,0.0019388199,0.0020599365,-0.078125,-0.11376953,-0.03265381,0.002491951,0.004172325,0.0031318665
0.01702321,-0.8034158,-18.992706,-0.053615585,0.1301213,2.7589662,-1167.0531,-543.4158,700.88116,0.5056417,15.267975,35.31349,-1165.3126,-543.94244,700.8461,0.5081288,15.272296,35.317234,-1166.7041,-543.6625,700.8545,0.5076091,15.2713175,35.31623,-1.7404785,0.52667236,0.03503418,-0.002487123,-0.0043210983,-0.003742218,-0.34899902,0.2467041,0.026672363,-0.00196743,-0.0033426285,-0.0027389526
0.16355273,-0.89488184,-19.012869,-0.017487355,0.13445228,2.641545,-1162.4639,-544.26733,700.6732,2.3585503,16.002968,33.57319,-1162.3933,-544.21014,700.6797,2.3581495,16.002321,33.572453,-1162.459,-544.267,700.6737,2.3584993,16.00292,33.573277,-0.07055664,-0.05718994,-0.0064697266,0.00040078163,0.0006465912,0.0007362366,-0.0048828125,-0.00030517578,-0.00048828125,5.1021576e-05,4.7683716e-05,-8.773804e-05
0.5867769,-1.3966323,-19.005762,-0.05724465,0.13014898,2.656652,-1149.9567,-544.49646,700.4312,0.28849325,15.243182,33.773685,-1161.0577,-546.5202,700.2313,0.3007604,15.265525,33.796967,-1145.433,-546.52155,700.3616,0.29073557,15.248317,33.783607,11.101074,2.0237427,0.19989014,-0.0122671425,-0.022342682,-0.023281097,-4.5236816,2.0250854,0.06964111,-0.0022423267,-0.0051345825,-0.009922028
0.03647484,-0.13214421,-19.03589,-0.035785742,0.12703,2.6979735,-1138.5658,-540.41534,699.2628,1.2069451,14.739164,34.415054,-1144.0105,-539.79675,699.29987,1.2046558,14.73489,34.41088,-1137.9968,-540.4926,699.2936,1.2044283,14.734827,34.412174,5.444702,-0.6185913,-0.03704834,0.0022892952,0.0042743683,0.004173279,-0.5689697,0.07727051,-0.030761719,0.0025167465,0.004337311,0.0028800964
0.08088305,-1.4862854,-19.029058,-0.02044981,0.12461371,2.75945,-1185.1727,-547.3142,699.6824,1.864437,14.345459,35.344307,-1181.1962,-546.65936,699.83765,1.85425,14.327154,35.32436,-1183.8768,-547.5964,699.7296,1.8610828,14.339554,35.337265,-3.9765625,-0.6548462,-0.15527344,0.01018703,0.018304825,0.019947052,-1.2958984,0.28216553,-0.04724121,0.0033541918,0.0059051514,0.007041931
0.32058847,-0.9960498,-18.99324,-0.06105443,0.13737462,2.6308012,-1157.6969,-544.74536,700.79706,0.40636742,16.498827,33.40936,-1159.8396,-544.8302,700.7666,0.4085442,16.502565,33.4128,-1157.4836,-544.8942,700.7813,0.40732872,16.500555,33.411396,2.1427002,0.08483887,0.030456543,-0.0021767914,-0.0037384033,-0.003440857,-0.21325684,0.14886475,0.01574707,-0.0009613037,-0.0017280579,-0.0020370483
0.14096601,-0.09114838,-18.994064,-0.06422906,0.13474418,2.6630938,-1138.1566,-541.02435,700.6048,0.16379143,16.059793,33.89741,-1140.589,-540.3795,700.6483,0.1610811,16.054855,33.892803,-1137.6743,-541.21893,700.6023,0.16363358,16.059546,33.898342,2.432373,-0.6448364,-0.043518066,0.0027103275,0.0049381256,0.0046081543,-0.4822998,0.19458008,0.0025024414,0.000157848,0.00024795532,-0.00093078613
0.01433571,-1.4151975,-18.987986,-0.024285367,0.12616555,2.7183306,-1193.5854,-545.6962,701.55035,1.7208502,14.587365,34.710102,-1183.5502,-547.2975,701.5339,1.7216951,14.58885,34.713364,-1189.4164,-547.7505,701.4357,1.7279973,14.60027,34.724728,-10.035278,1.6012573,0.016479492,-0.00084483624,-0.0014848709,-0.0032615662,-4.1690674,2.0542603,0.11462402,-0.0071470737,-0.012905121,-0.014625549
0.32356924,-0.39703202,-18.994637,-0.064832985,0.1379116,2.758235,-1144.6948,-541.86316,700.62134,0.29794532,16.611158,35.308357,-1142.3318,-541.7997,700.6387,0.29682603,16.60895,35.306488,-1145.1831,-541.69055,700.6194,0.2981523,16.61138,35.308563,-2.363037,-0.06347656,-0.017333984,0.0011192858,0.0022087097,0.0018692017,0.48828125,-0.17260742,0.001953125,-0.00020697713,-0.00022125244,-0.00020599365
0.03912249,-0.748737,-19.034307,-0.010058891,0.1300704,2.6383998,-1162.7422,-542.7497,699.8786,2.5273373,15.24746,33.52359,-1161.9303,-543.05066,699.8578,2.528815,15.250007,33.525726,-1162.6172,-542.8468,699.867,2.528207,15.248875,33.524563,-0.81188965,0.30096436,0.020812988,-0.0014777184,-0.0025463104,-0.0021362305,-0.125,0.09710693,0.01159668,-0.000869751,-0.001414299,-0.0009727478
0.21205625,-1.2064257,-19.010952,-0.05374136,0.12668377,2.6747086,-1167.0717,-545.99585,700.0281,0.3305559,14.673305,34.066658,-1169.0538,-545.5018,700.03876,0.330568,14.672914,34.065147,-1167.1875,-546.02655,700.0101,0.33211324,14.67589,34.0689,1.9821777,-0.4940796,-0.010681152,-1.2099743e-05,0.00039100647,0.0015106201,0.11584473,0.030700684,0.018005371,-0.0015573502,-0.002585411,-0.002243042
0.3157694,-1.4792926,-19.034924,-0.019211061,0.12940529,2.6937919,-1164.4551,-546.98914,699.7734,2.07792,15.126504,34.333923,-1172.3221,-546.4984,699.6593,2.087084,15.142077,34.34884,-1164.071,-547.7694,699.6242,2.08847,15.144993,34.353943,7.8670654,-0.49072266,0.11407471,-0.009164095,-0.015573502,-0.014915466,-0.3840332,0.78027344,0.14916992,-0.010550022,-0.018488884,-0.020019531
0.4480397,-0.76894647,-19.033556,-0.027900198,0.13253339,2.6629725,-1147.8024,-542.47845,699.61536,1.7915591,15.67309,33.888344,-1147.3739,-543.00757,699.5944,1.7928631,15.675464,33.89074,-1147.8771,-542.34076,699.6405,1.7897675,15.669911,33.88565,-0.4284668,0.52911377,0.020935059,-0.0013040304,-0.0023736954,-0.0023956299,0.07470703,-0.13769531,-0.025146484,0.0017915964,0.0031785965,0.0026931763
0.50516856,-0.72369874,-18.984457,-0.044606376,0.12641658,2.6690602,-1147.6565,-543.1961,701.34265,0.7498126,14.624694,33.9794,-1146.1667,-543.8769,701.3265,0.7507636,14.626358,33.981186,-1148.068,-542.842,701.3881,0.7466574,14.619114,33.97419,-1.4897461,0.68078613,0.016174316,-0.0009509921,-0.0016641617,-0.0017852783,0.41149902,-0.35412598,-0.04547119,0.0031552315,0.0055799484,0.0052108765
0.028636038,-0.9200385,-18.996809,-0.052664395,0.13671692,2.7595167,-1170.7977,-543.78186,700.7808,0.8232157,16.400785,35.32217,-1167.9193,-544.3913,700.7518,0.8251591,16.404186,35.32533,-1170.1348,-544.1769,700.74725,0.82551736,16.40473,35.325985,-2.878418,0.60943604,0.029052734,-0.0019433498,-0.0034008026,-0.0031585693,-0.66296387,0.39501953,0.033569336,-0.0023016334,-0.003944397,-0.0038146973
0.0024363203,-1.2788713,-18.990166,-0.06431998,0.12662427,2.6798742,-1188.7921,-544.3281,700.8243,-0.17807978,14.652078,34.132446,-1179.5112,-546.27747,700.7335,-0.17173254,14.663248,34.141926,-1185.1249,-546.3749,700.66895,-0.16748847,14.670943,34.149403,-9.280884,1.9493408,0.09075928,-0.006347239,-0.011170387,-0.009479523,-3.6672363,2.046753,0.15533447,-0.010591313,-0.018865585,-0.01695633
0.035210397,-1.4196906,-19.038364,-0.03495846,0.1256718,2.6506,-1188.3552,-545.3727,699.1291,1.1764159,14.505656,33.71415,-1180.554,-546.0314,699.19855,1.1710924,14.496531,33.706966,-1185.4072,-546.5937,699.1013,1.1773245,14.507762,33.718445,-7.8012695,0.6586914,-0.06945801,0.0053235292,0.0091257095,0.007183075,-2.947998,1.2210083,0.027770996,-0.0009086132,-0.002105713,-0.004295349
0.121217825,-1.4449689,-19.008188,-0.018175378,0.1261727,2.6309185,-1180.8864,-548.0019,700.66797,1.9876618,14.59321,33.43016,-1179.867,-547.03015,700.7873,1.9806391,14.580244,33.41462,-1180.5814,-547.9855,700.69684,1.9862347,14.590472,33.425285,-1.0194092,-0.9717407,-0.11932373,0.0070227385,0.012966156,0.015541077,-0.30493164,-0.016418457,-0.028869629,0.0014271736,0.002737999,0.004875183
0.59900796,-0.022551894,-19.019434,-0.04632987,0.12744059,2.6601965,-1134.6521,-540.31433,699.7653,0.7113777,14.80721,33.85536,-1121.2383,-539.5964,699.818,0.7080415,14.801091,33.84951,-1140.8384,-538.13416,699.7427,0.71350205,14.810635,33.857803,-13.413818,-0.71795654,-0.05267334,0.0033361912,0.0061187744,0.005847931,6.1862793,-2.1801758,0.022644043,-0.0021243691,-0.0034246445,-0.002445221
0.2940744,-1.2837331,-18.983683,-0.02478231,0.1351603,2.74206,-1164.8969,-547.05695,701.8463,2.072662,16.127592,35.059383,-1169.7029,-546.71576,701.79315,2.0771136,16.135126,35.06604,-1164.7262,-547.40985,701.7781,2.0775554,16.136215,35.06834,4.8060303,-0.34118652,0.05316162,-0.0044515133,-0.007534027,-0.0066566467,-0.1706543,0.35290527,0.068237305,-0.004893303,-0.008623123,-0.008956909
0.59956175,-0.050891995,-18.999039,-0.057198223,0.13691437,2.6794684,-1135.7001,-540.72784,700.53125,0.59306276,16.434927,34.141624,-1122.6414,-540.10284,700.582,0.58976156,16.429092,34.135983,-1141.6805,-538.5865,700.51654,0.5944938,16.437366,34.142998,-13.058716,-0.625,-0.050720215,0.0033012033,0.0058345795,0.0056419373,5.9804688,-2.1413574,0.014709473,-0.0014310479,-0.002439499,-0.001373291
0.32768747,-1.3826952,-18.985945,-0.02886524,0.12880674,2.637227,-1164.5984,-547.4434,701.6675,1.576706,15.019809,33.49569,-1171.4625,-547.1745,701.5682,1.5844347,15.032997,33.508305,-1164.1184,-548.1157,701.553,1.5846535,15.033839,33.51111,6.8641357,-0.2689209,0.0993042,-0.007728696,-0.013188362,-0.012615204,-0.47998047,0.67230225,0.11450195,-0.007947445,-0.014030457,-0.015419006
0.44242007,-1.4880381,-19.01477,-0.019085575,0.13173164,2.616036,-1158.0316,-546.391,700.75867,2.1469102,15.507064,33.167206,-1169.0863,-547.0566,700.54535,2.1611888,15.53256,33.19343,-1155.6554,-548.10016,700.5736,2.157998,15.527513,33.191456,11.0546875,0.6655884,0.21331787,-0.01427865,-0.025496483,-0.026226044,-2.3762207,1.7091675,0.1850586,-0.011087894,-0.020448685,-0.02425003
0.1568632,-0.14781284,-19.019377,-0.018601593,0.13648328,2.6926394,-1139.3209,-540.92725,700.3625,2.409447,16.36076,34.335915,-1141.0006,-540.3791,700.3996,2.407116,16.35659,34.33166,-1139.011,-541.0623,700.3586,2.4095037,16.360956,34.336716,1.6796875,-0.54815674,-0.037109375,0.0023310184,0.004169464,0.0042533875,-0.30993652,0.1350708,0.00390625,-5.6743622e-05,-0.00019645691,-0.0008010864
0.56901705,-1.4641997,-19.030382,-0.02170435,0.13387725,2.695261,-1150.4374,-544.5556,700.08026,2.1395085,15.883897,34.343845,-1162.8297,-546.49854,699.85126,2.1536303,15.909631,34.37068,-1145.688,-546.8722,699.9647,2.1445591,15.894252,34.359352,12.392334,1.9429321,0.2290039,-0.014121771,-0.025733948,-0.026836395,-4.7493896,2.3165894,0.11553955,-0.005050659,-0.010354996,-0.015506744
