omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.5840446,-0.14630532,-19.015032,-0.056355566,0.12998475,2.6431785,-1136.639,-540.56195,699.8069,0.33414042,15.2409725,33.60173,-1125.3495,-540.2233,699.852,0.33131784,15.235875,33.596825,-1141.5582,-538.712,699.81384,0.33421716,15.24078,33.60068,-11.289551,-0.33862305,-0.04510498,0.002822578,0.005097389,0.0049057007,4.9191895,-1.8499756,-0.006958008,-7.674098e-05,0.00019264221,0.0010490417
0.02464489,-0.14065349,-18.990005,-0.052036908,0.12638931,2.6337433,-1141.0457,-541.47003,700.9238,0.3869377,14.621915,33.4605,-1146.769,-540.85986,700.9596,0.38468662,14.617823,33.456604,-1140.5172,-541.5139,700.9586,0.38406995,14.617035,33.457294,5.7233887,-0.61016846,-0.0357666,0.0022510886,0.0040922165,0.003894806,-0.5284424,0.043884277,-0.03479004,0.0028677583,0.0048799515,0.0032043457
0.10238225,-0.20452225,-18.986265,-0.06218832,0.13534948,2.702128,-1142.5457,-541.60614,700.9905,0.2985234,16.166447,34.476036,-1145.4939,-541.1207,701.0206,0.29672626,16.163074,34.472706,-1142.2053,-541.6899,701.00104,0.29756448,16.164837,34.47543,2.9482422,-0.4854126,-0.030151367,0.0017971396,0.0033721924,0.0033302307,-0.34033203,0.083740234,-0.010559082,0.0009589195,0.0016098022,0.00060653687
0.24631087,-0.45434284,-18.98663,-0.027862566,0.12396209,2.677981,-1148.87,-542.73267,701.4967,1.447611,14.207535,34.115074,-1148.0709,-542.6518,701.5082,1.4468944,14.206181,34.11373,-1148.9733,-542.7042,701.49457,1.4477512,14.20782,34.115417,-0.79907227,-0.08087158,-0.011474609,0.00071656704,0.0013542175,0.0013427734,0.103271484,-0.028442383,0.0021362305,-0.00014019012,-0.00028514862,-0.00034332275
0.109647304,-0.64423954,-19.03506,-0.012613695,0.12845446,2.6658216,-1156.0653,-542.4788,699.7666,2.3505805,14.97534,33.932842,-1156.3024,-542.49945,699.7635,2.3508098,14.975819,33.933277,-1156.0775,-542.4722,699.7671,2.35057,14.975296,33.93279,0.23706055,0.020629883,0.003112793,-0.00022935867,-0.0004787445,-0.0004348755,0.012207031,-0.006591797,-0.00048828125,1.04904175e-05,4.386902e-05,5.340576e-05
0.38327652,-0.21316111,-19.006268,-0.04683858,0.12631331,2.6988955,-1139.7711,-541.13727,700.32086,0.6534562,14.616135,34.428627,-1134.9889,-540.83075,700.3562,0.651272,14.6120825,34.42475,-1141.1676,-540.68695,700.3062,0.6546427,14.618015,34.430286,-4.7822266,-0.30651855,-0.035339355,0.0021842122,0.004052162,0.0038757324,1.3964844,-0.45031738,0.0146484375,-0.0011864901,-0.0018806458,-0.0016593933
0.2705371,-0.45167994,-19.003214,-0.063247226,0.13468026,2.761388,-1146.6577,-541.93976,700.2592,0.24081545,16.05635,35.354603,-1145.4606,-541.8792,700.2711,0.23999155,16.054876,35.35325,-1146.8358,-541.8812,700.25714,0.24092132,16.056526,35.35478,-1.1971436,-0.060546875,-0.0119018555,0.0008239001,0.0014743805,0.0013542175,0.17810059,-0.058532715,0.0020751953,-0.00010587275,-0.00017547607,-0.00017547607
0.40942183,-0.0014125109,-18.990225,-0.06531793,0.13401379,2.7100341,-1135.2189,-540.80206,700.7294,0.099468336,15.9409075,34.596043,-1128.3906,-540.0127,700.783,0.09607949,15.934685,34.590054,-1137.6459,-540.1327,700.67944,0.102913275,15.946939,34.601948,-6.828247,-0.7893677,-0.053649902,0.0033888444,0.006222725,0.0059890747,2.427002,-0.66937256,0.049926758,-0.0034449399,-0.00603199,-0.0059051514
0.36436445,-0.04774511,-19.035704,-0.026025347,0.13370612,2.6217694,-1135.0037,-540.14905,699.5,1.9186115,15.877688,33.28407,-1129.9823,-539.4727,699.5494,1.9154111,15.872072,33.278717,-1136.5952,-539.74506,699.4598,1.9213207,15.882515,33.289062,-5.0213623,-0.67633057,-0.04937744,0.0032004118,0.005616188,0.0053520203,1.5915527,-0.4039917,0.040222168,-0.0027091503,-0.0048265457,-0.0049934387
0.4781133,-0.43267548,-19.03145,-0.037514746,0.13385265,2.7301948,-1141.5796,-541.1116,699.50366,1.416364,15.911554,34.891727,-1136.5367,-541.31525,699.5219,1.4151546,15.909329,34.88971,-1143.1893,-540.39557,699.53064,1.4148072,15.908559,34.88864,-5.0428467,0.20367432,-0.018249512,0.0012093782,0.0022249222,0.0020179749,1.6097412,-0.7160034,-0.026977539,0.0015567541,0.002995491,0.00308609
0.5312626,-0.024077415,-19.038267,-0.008280385,0.12517555,2.7640615,-1134.1964,-540.1306,699.6158,2.459531,14.430145,35.398693,-1123.1929,-539.41205,699.668,2.4562142,14.424161,35.39288,-1138.842,-538.5764,699.5805,2.4622724,14.434826,35.402706,-11.00354,-0.7185669,-0.052246094,0.0033168793,0.0059843063,0.0058135986,4.64563,-1.5541992,0.03527832,-0.0027413368,-0.0046806335,-0.0040130615
0.4394546,-1.4634624,-18.992548,-0.04446582,0.13453498,2.625334,-1158.5574,-546.6289,701.26605,1.0627607,15.990615,33.30686,-1169.1063,-547.26605,701.06445,1.0762985,16.014666,33.331547,-1156.3224,-548.22687,701.0944,1.0731252,16.00955,33.329617,10.54895,0.637146,0.20159912,-0.013537765,-0.024050713,-0.024684906,-2.2349854,1.5979614,0.17163086,-0.0103645325,-0.018935204,-0.02275467
0.01265277,-0.8957839,-18.993776,-0.032501854,0.13019004,2.731116,-1171.454,-543.7915,701.22327,1.4992781,15.2754965,34.898537,-1168.4124,-544.54346,701.1789,1.5023572,15.2809725,34.903408,-1170.7163,-544.2612,701.17883,1.5024422,15.281,34.903458,-3.041626,0.7519531,0.04437256,-0.003079176,-0.005475998,-0.0048713684,-0.7376709,0.46972656,0.044433594,-0.0031641722,-0.0055036545,-0.0049209595
0.5903452,-0.07153189,-18.99363,-0.024081025,0.13325287,2.6872096,-1136.8141,-541.17084,701.3167,2.0154867,15.807348,34.25654,-1124.3357,-540.60925,701.36676,2.0122633,15.801591,34.25109,-1142.4258,-539.14856,701.3061,2.0167015,15.809283,34.25748,-12.478394,-0.5615845,-0.050048828,0.0032234192,0.005757332,0.0054473877,5.6116943,-2.0222778,0.010620117,-0.0012147427,-0.0019350052,-0.0009422302
0.070385166,-0.93749404,-19.01814,-0.05752784,0.13898322,2.7487109,-1167.7272,-543.6611,699.7808,0.68402696,16.791924,35.1646,-1165.8157,-543.91125,699.77997,0.6839869,16.79191,35.164955,-1167.3743,-543.8366,699.7708,0.6846678,16.79309,35.16591,-1.911499,0.2501831,0.0008544922,4.005432e-05,1.335144e-05,-0.00035476685,-0.35290527,0.17553711,0.010009766,-0.00064086914,-0.0011672974,-0.0013084412
0.07208875,-0.6595543,-19.014837,-0.017020632,0.13584796,2.7467368,-1158.5231,-542.8828,700.62146,2.4745169,16.252518,35.134483,-1158.6836,-542.9735,700.6123,2.475191,16.253647,35.135494,-1158.5396,-542.8801,700.62067,2.474638,16.252565,35.134678,0.16052246,0.09069824,0.009155273,-0.00067424774,-0.0011291504,-0.0010108948,0.016479492,-0.0026855469,0.00079345703,-0.00012111664,-4.7683716e-05,-0.00019454956
0.035933524,-0.7662948,-19.007776,-0.036992922,0.12514682,2.6223264,-1164.5411,-543.25604,700.48285,1.0413053,14.400547,33.284424,-1163.5089,-543.5967,700.4601,1.0428928,14.403281,33.286823,-1164.369,-543.38086,700.4689,1.0423443,14.402262,33.28598,-1.0322266,0.3406372,0.022766113,-0.0015875101,-0.0027341843,-0.0023994446,-0.17211914,0.124816895,0.013977051,-0.0010390282,-0.0017147064,-0.0015563965
0.2873475,-1.2242997,-19.003447,-0.04650241,0.12713407,2.701328,-1163.2194,-546.1053,700.5302,0.69845295,14.747459,34.455906,-1167.2234,-545.81775,700.4902,0.7018549,14.753207,34.460682,-1163.0906,-546.37085,700.4794,0.7021437,14.753778,34.462543,4.0040283,-0.28753662,0.040039062,-0.003401935,-0.005747795,-0.004776001,-0.12878418,0.26556396,0.050842285,-0.0036907792,-0.006319046,-0.0066375732
0.05853421,-1.4024671,-19.024801,-0.038437236,0.12547104,2.761455,-1185.07,-546.20734,699.59973,1.0447855,14.487722,35.36676,-1179.5494,-546.20886,699.70654,1.0372356,14.474568,35.354397,-1183.223,-546.8292,699.6161,1.0430363,14.484971,35.36472,-5.520508,0.0015258789,-0.10681152,0.007549882,0.01315403,0.012363434,-1.8469238,0.6218872,-0.016357422,0.0017491579,0.0027513504,0.002040863
0.21319985,-0.056389093,-18.990705,-0.026877144,0.13441004,2.6402605,-1137.6061,-541.28534,701.4069,1.9136621,16.000341,33.558784,-1137.7568,-540.5988,701.45483,1.9106331,15.994901,33.55349,-1137.5198,-541.4201,701.38495,1.9148513,16.002636,33.5617,0.15075684,-0.68652344,-0.047912598,0.0030289888,0.005440712,0.0052948,-0.08630371,0.13476562,0.021972656,-0.0011892319,-0.0022945404,-0.0029144287
0.43237332,-0.96958894,-19.037857,-0.03224932,0.13598831,2.6595411,-1150.9156,-543.2718,699.4202,1.7243186,16.261705,33.833706,-1153.3126,-543.8316,699.36755,1.727759,16.267982,33.839928,-1150.3474,-543.495,699.4182,1.7241203,16.26147,33.834503,2.3969727,0.55981445,0.05267334,-0.00344038,-0.0062770844,-0.0062217712,-0.5682373,0.22320557,0.0020141602,0.00019836426,0.00023460388,-0.0007972717
0.42063102,-0.16377294,-19.005976,-0.018589482,0.13350146,2.6194715,-1138.9307,-541.21173,700.9043,2.2614198,15.841313,33.24903,-1132.7499,-540.8244,700.9448,2.2588677,15.836637,33.244484,-1140.9542,-540.5492,700.88556,2.2628965,15.843834,33.251232,-6.180786,-0.3873291,-0.040527344,0.0025520325,0.004676819,0.004547119,2.0235596,-0.6625366,0.018737793,-0.0014767647,-0.0025205612,-0.0022010803
0.15058938,-0.114964604,-19.01624,-0.034530107,0.13166818,2.7570593,-1138.1143,-540.7665,700.1594,1.478858,15.542156,35.293472,-1140.1262,-540.16296,700.2,1.4763215,15.537566,35.288834,-1137.7233,-540.933,700.1555,1.4788383,15.542208,35.294456,2.011963,-0.6035156,-0.04058838,0.0025365353,0.0045900345,0.004638672,-0.3909912,0.1665039,0.00390625,1.9669533e-05,-5.1498413e-05,-0.0009841919
0.0063648564,-1.2078068,-19.00238,-0.02829149,0.12714502,2.6645658,-1185.1528,-544.33344,700.9316,1.5480863,14.742459,33.906807,-1177.3392,-545.92224,700.862,1.552911,14.750925,33.914616,-1182.3098,-545.91504,700.812,1.5562334,14.7567835,33.920227,-7.8135986,1.5888062,0.06958008,-0.0048247576,-0.008465767,-0.0078086853,-2.8430176,1.581604,0.11956787,-0.0081471205,-0.014324188,-0.013420105
0.21507517,-0.0075827837,-18.992828,-0.06404705,0.12691015,2.7056417,-1135.4276,-540.7959,700.57367,-0.13448243,14.721286,34.53074,-1135.6123,-540.01776,700.6267,-0.13785172,14.715258,34.524998,-1135.3125,-540.96643,700.5463,-0.13300659,14.724167,34.534397,0.18469238,-0.7781372,-0.05303955,0.0033692867,0.0060281754,0.0057411194,-0.115112305,0.17053223,0.02734375,-0.0014758408,-0.00288105,-0.0036582947
0.37627622,-1.1295749,-19.03622,-0.0108282715,0.12511142,2.6238437,-1156.2349,-544.6193,699.7859,2.2779658,14.388725,33.301018,-1160.5149,-544.8757,699.7157,2.2828436,14.397373,33.309498,-1155.5889,-545.0485,699.74316,2.280575,14.393506,33.30691,4.2800293,0.25634766,0.07019043,-0.0048778057,-0.008647919,-0.008480072,-0.6459961,0.42919922,0.04272461,-0.002609253,-0.0047807693,-0.0058937073
0.51899374,-0.87900573,-19.01057,-0.020139486,0.12712227,2.7390485,-1148.11,-543.2471,700.69836,1.962415,14.750559,35.016273,-1149.0166,-544.1576,700.65497,1.9650991,14.755386,35.021282,-1147.7362,-543.2165,700.7373,1.9594209,14.745343,35.012184,0.9066162,0.91052246,0.043395996,-0.0026841164,-0.0048274994,-0.0050086975,-0.3737793,-0.030578613,-0.03894043,0.0029940605,0.005215645,0.0040893555
0.31774363,-0.0904789,-19.027876,-0.016065001,0.12945588,2.7524087,-1136.4727,-540.5084,699.9677,2.2620723,15.16248,35.224747,-1133.1477,-539.9161,700.01294,2.2592115,15.157311,35.21983,-1137.3864,-540.31415,699.9364,2.2641356,15.166185,35.228836,-3.3249512,-0.5923462,-0.04522705,0.0028607845,0.005168915,0.004917145,0.9136963,-0.1942749,0.031311035,-0.0020632744,-0.0037050247,-0.0040893555
0.0095533375,-1.4187808,-19.0003,-0.04405042,0.13776028,2.6212108,-1193.6855,-544.9634,700.81885,1.2245446,16.562527,33.264297,-1183.0142,-546.85016,700.77344,1.2273837,16.56771,33.27037,-1189.1384,-547.28796,700.6743,1.2338408,16.579205,33.281822,-10.671387,1.8867798,0.045410156,-0.0028390884,-0.0051841736,-0.006072998,-4.547119,2.324585,0.14453125,-0.009296179,-0.016677856,-0.01752472
0.32544032,-0.3700924,-19.037338,-0.053471267,0.13349754,2.6194222,-1142.5817,-540.8812,698.969,0.6056635,15.838298,33.245903,-1140.0509,-540.7852,698.9893,0.6044069,15.835972,33.243755,-1143.1239,-540.6959,698.9656,0.60595584,15.838823,33.2464,-2.5307617,-0.0960083,-0.020324707,0.0012565851,0.0023260117,0.0021476746,0.5422363,-0.18530273,0.0034179688,-0.00029236078,-0.00052547455,-0.00049591064
0.5684679,-1.32322,-19.006092,-0.06255847,0.12981653,2.6887999,-1150.0669,-544.353,700.2898,0.035821576,15.192774,34.254517,-1159.4758,-546.10187,700.1176,0.046506435,15.2120285,34.27463,-1146.4521,-545.9514,700.23846,0.037295766,15.196326,34.262234,9.408936,1.7488403,0.17218018,-0.010684859,-0.019254684,-0.020114899,-3.614746,1.5983887,0.051330566,-0.0014741905,-0.0035524368,-0.0077171326
0.489659,-0.63489556,-18.985529,-0.050335035,0.12852454,2.7642071,-1146.4456,-542.8038,701.198,0.59957814,14.99853,35.394703,-1143.8225,-543.3282,701.19415,0.5998217,14.998817,35.39505,-1147.2142,-542.3354,701.2392,0.5968878,14.993649,35.389973,-2.6230469,0.52441406,0.0038452148,-0.00024354458,-0.00028705597,-0.00034713745,0.76867676,-0.4683838,-0.04119873,0.0026903152,0.004881859,0.0047302246
0.28506285,-1.3700341,-19.034607,-0.014908038,0.13536209,2.653535,-1164.8595,-546.5305,699.86804,2.5170355,16.151073,33.743153,-1170.4246,-546.0011,699.8087,2.5222137,16.159748,33.750732,-1164.7695,-546.9418,699.7789,2.5235257,16.162472,33.754765,5.5650635,-0.52941895,0.059326172,-0.005178213,-0.008674622,-0.0075798035,-0.08996582,0.41125488,0.08917236,-0.0064902306,-0.011398315,-0.0116119385
0.26038522,-0.84198487,-18.985205,-0.024345463,0.12918796,2.7197134,-1157.9447,-544.53876,701.6868,1.8433036,15.106779,34.73318,-1158.4846,-544.56415,701.6797,1.8438473,15.107667,34.73399,-1157.9137,-544.55853,701.6849,1.8434438,15.10697,34.73355,0.539917,0.025390625,0.0071411133,-0.00054371357,-0.0008878708,-0.0008087158,-0.03100586,0.01977539,0.001953125,-0.00014019012,-0.00019073486,-0.00037002563
0.06651189,-0.28573084,-18.983877,-0.06591218,0.13873613,2.6246512,-1146.0278,-541.9456,701.0724,0.23322085,16.737694,33.32375,-1149.2853,-541.5622,701.09204,0.23201583,16.73553,33.32133,-1145.8552,-541.9304,701.0908,0.23177506,16.7353,33.321957,3.2574463,-0.38342285,-0.01965332,0.0012050122,0.0021629333,0.002418518,-0.17260742,-0.015197754,-0.018432617,0.0014457852,0.0023937225,0.0017929077
0.3303559,-0.88703823,-19.037434,-0.013000451,0.13579696,2.74366,-1153.649,-543.39276,699.7443,2.6612067,16.241917,35.087093,-1154.7761,-543.56055,699.7225,2.662678,16.244526,35.08999,-1153.5056,-543.46246,699.7405,2.661375,16.242193,35.08783,1.1270752,0.16778564,0.021850586,-0.001471281,-0.002609253,-0.0028953552,-0.14343262,0.06970215,0.0038452148,-0.00016832352,-0.00027656555,-0.0007362366
0.27638534,-1.2276545,-19.036001,-0.015863817,0.1276396,2.760863,-1162.6873,-545.5955,699.68665,2.1939719,14.841658,35.3413,-1166.4829,-545.2545,699.6533,2.196934,14.846588,35.345562,-1162.617,-545.8242,699.63885,2.1974566,14.847709,35.347492,3.7956543,-0.34100342,0.033325195,-0.0029621124,-0.004930496,-0.004261017,-0.0703125,0.22869873,0.047790527,-0.003484726,-0.0060510635,-0.0061912537
0.5790312,-0.03424251,-19.019209,-0.026769588,0.13113768,2.687025,-1135.0356,-540.4708,700.15857,1.8008239,15.444551,34.254047,-1122.4741,-539.7878,700.2106,1.7975672,15.438631,34.24829,-1140.6694,-538.50024,700.1348,1.802946,15.448077,34.256668,-12.561523,-0.68304443,-0.052001953,0.0032566786,0.00592041,0.005756378,5.633789,-1.970581,0.023742676,-0.0021220446,-0.003525734,-0.002620697
0.47969878,-1.2707236,-19.009583,-0.029718881,0.13272004,2.6708682,-1153.895,-545.0663,700.7258,1.7079121,15.691658,33.991096,-1161.522,-546.0165,700.58344,1.717133,15.708332,34.00816,-1151.831,-546.17267,700.6518,1.711741,15.699102,34.001236,7.626953,0.9501953,0.14239502,-0.009220958,-0.016674042,-0.01706314,-2.0639648,1.1063843,0.074035645,-0.0038288832,-0.0074443817,-0.010139465
0.20159116,-1.2282903,-19.027317,-0.04514329,0.13036178,2.6994445,-1167.4912,-545.8039,699.51154,0.89910084,15.308167,34.435337,-1169.2943,-545.2519,699.52997,0.89865756,15.30686,34.432682,-1167.623,-545.81635,699.49615,0.9005409,15.310453,34.437107,1.8031006,-0.55200195,-0.018432617,0.00044327974,0.0013074875,0.0026550293,0.13183594,0.012451172,0.015380859,-0.0014400482,-0.0022859573,-0.0017700195
0.41274592,-1.1101447,-18.982754,-0.0293516,0.13068622,2.6175482,-1156.4719,-545.45654,701.792,1.6265278,15.344052,33.206707,-1160.8268,-545.923,701.7143,1.6317981,15.353297,33.21586,-1155.6156,-545.93567,701.7569,1.62853,15.347746,33.211575,4.3548584,0.46643066,0.077697754,-0.005270362,-0.009244919,-0.009151459,-0.85632324,0.47912598,0.035095215,-0.0020022392,-0.0036935806,-0.0048675537
0.24897748,-0.5177992,-19.00199,-0.03933264,0.12954353,2.6641986,-1149.5369,-542.50415,700.6976,1.1284113,15.163245,33.909824,-1148.8295,-542.4783,700.7048,1.1279546,15.162451,33.90908,-1149.618,-542.47644,700.69696,1.1284738,15.163435,33.91004,-0.70739746,-0.025878906,-0.0072021484,0.0004566908,0.0007944107,0.00074386597,0.08117676,-0.027709961,0.00061035156,-6.246567e-05,-0.00018978119,-0.00021743774
0.37013096,-1.0851533,-19.011803,-0.059199877,0.13474791,2.636732,-1156.1221,-544.5871,700.0438,0.38624266,16.045317,33.494076,-1159.7476,-544.83185,699.9848,0.39034364,16.052465,33.50094,-1155.5857,-544.9292,700.01166,0.38822436,16.048819,33.498497,3.6254883,0.24475098,0.059020996,-0.0041009784,-0.0071487427,-0.0068626404,-0.53637695,0.34210205,0.032165527,-0.0019817054,-0.003501892,-0.004421234
0.021097062,-0.22987771,-18.987158,-0.039761353,0.13086176,2.6338403,-1144.7682,-541.92633,701.3182,1.1526302,15.388048,33.460804,-1149.6722,-541.44324,701.3421,1.151128,15.385236,33.458256,-1144.546,-541.86383,701.35114,1.1500338,15.38358,33.457535,4.9040527,-0.48309326,-0.023925781,0.0015021563,0.0028123856,0.0025482178,-0.22216797,-0.0625,-0.032958984,0.0025963783,0.004467964,0.0032691956
0.4027443,-0.6557781,-18.997236,-0.037269942,0.13588576,2.6847396,-1148.7413,-542.9315,701.0087,1.4941058,16.252567,34.21361,-1147.2812,-543.24976,701.0037,1.4943639,16.253195,34.214382,-1149.0569,-542.73517,701.02686,1.4928927,16.250435,34.21185,-1.460083,0.3182373,0.005004883,-0.0002580881,-0.0006275177,-0.00077056885,0.31555176,-0.1963501,-0.018127441,0.0012130737,0.0021324158,0.0017623901
0.5844261,-1.1647236,-19.012005,-0.01655155,0.12677795,2.6473212,-1148.7305,-543.9192,700.7765,2.0812383,14.672901,33.644707,-1154.9497,-545.5777,700.659,2.0884163,14.686042,33.658325,-1146.1649,-544.82587,700.79095,2.0789235,14.669291,33.644196,6.2192383,1.6585083,0.117492676,-0.007178068,-0.013140678,-0.013618469,-2.5655518,0.90667725,-0.014465332,0.002314806,0.003610611,0.00051116943
0.3652247,-0.2339102,-18.98887,-0.027736545,0.12886195,2.6191463,-1141.6595,-541.80914,701.43195,1.6358941,15.044267,33.24344,-1137.4855,-541.5296,701.46515,1.6337874,15.040444,33.239677,-1142.804,-541.44476,701.41864,1.6369361,15.046016,33.244904,-4.1740723,-0.27954102,-0.033203125,0.0021066666,0.0038223267,0.0037612915,1.1444092,-0.36437988,0.013305664,-0.0010420084,-0.0017490387,-0.0014648438
0.104598716,-1.4663304,-19.000938,-0.025116868,0.13337526,2.7540216,-1183.0365,-548.0844,700.89655,2.0005786,15.845654,35.261887,-1180.914,-547.1808,701.0353,1.9919949,15.830103,35.243786,-1182.4036,-548.1452,700.93604,1.9981315,15.841274,35.25553,-2.1225586,-0.9036255,-0.13873291,0.008583784,0.015550613,0.018100739,-0.6329346,0.060791016,-0.039489746,0.0024471283,0.0043792725,0.0063552856
0.42768797,-1.4255643,-18.987902,-0.04399275,0.13312966,2.7575614,-1158.729,-546.62366,701.4315,1.0757102,15.7666445,35.274113,-1168.3918,-547.152,701.25116,1.0879196,15.788363,35.29634,-1156.822,-548.0135,701.2786,1.0849689,15.783638,35.294407,9.662842,0.5283203,0.18035889,-0.012209415,-0.021718979,-0.022228241,-1.9069824,1.3898315,0.15289307,-0.009258747,-0.016993523,-0.02029419
0.5529211,-0.2102263,-18.989618,-0.06716081,0.13797268,2.6149533,-1138.817,-541.2335,700.7787,0.14042126,16.608036,33.1817,-1129.2798,-541.05035,700.8187,0.13791114,16.603413,33.177338,-1142.6982,-539.7387,700.792,0.14000101,16.606953,33.179996,-9.537231,-0.1831665,-0.040039062,0.0025101155,0.004623413,0.0043640137,3.8812256,-1.494812,-0.013305664,0.00042024255,0.001083374,0.0017051697
0.55730385,-1.3993202,-19.029446,-0.050665326,0.13888192,2.644007,-1150.1796,-544.2349,699.62756,0.9555612,16.739878,33.585392,-1161.083,-545.97754,699.4254,0.9680187,16.76276,33.60915,-1146.1681,-546.167,699.53516,0.95944154,16.74796,33.59817,10.903442,1.7426147,0.20214844,-0.01245749,-0.022882462,-0.023757935,-4.0114746,1.9320679,0.09240723,-0.003880322,-0.008081436,-0.012779236
0.38001338,-0.74346006,-19.03658,-0.028542161,0.12808171,2.7140913,-1149.2762,-542.4948,699.42224,1.5964066,14.915686,34.648785,-1148.9054,-542.8009,699.4092,1.5972606,14.917266,34.65038,-1149.3342,-542.4221,699.4339,1.5955421,14.914252,34.64766,-0.3708496,0.3060913,0.013061523,-0.00085401535,-0.0015802383,-0.0015945435,0.0579834,-0.07269287,-0.011657715,0.00086450577,0.0014333725,0.0011253357
0.15352154,-0.031143546,-18.98878,-0.02792078,0.12927954,2.726042,-1136.8583,-541.2418,701.4145,1.6834104,15.129906,34.833744,-1139.1488,-540.5014,701.4643,1.680329,15.124175,34.828033,-1136.3114,-541.4935,701.4046,1.6837409,15.130462,34.835396,2.2905273,-0.7404175,-0.049804688,0.003081441,0.005730629,0.005710602,-0.546875,0.25170898,0.009887695,-0.00033044815,-0.0005559921,-0.0016517639
0.20079634,-0.10805392,-18.990456,-0.04388983,0.12527789,2.7558963,-1138.8422,-541.30853,701.02655,0.77142745,14.445577,35.276394,-1139.2872,-540.71094,701.0687,0.76872736,14.440733,35.271736,-1138.7117,-541.42804,701.0114,0.7722166,14.447066,35.27849,0.44506836,-0.5975952,-0.042175293,0.0027000904,0.004843712,0.0046577454,-0.13049316,0.119506836,0.015136719,-0.0007891655,-0.0014896393,-0.0020942688
0.58014125,-1.3048042,-19.034784,-0.016401649,0.13530846,2.706377,-1148.6328,-543.8214,699.9368,2.4578595,16.138046,34.51664,-1157.7344,-545.6481,699.77167,2.4679878,16.156523,34.535866,-1144.9922,-545.3611,699.9005,2.4583452,16.13975,34.52243,9.1015625,1.8266602,0.16516113,-0.01012826,-0.018476486,-0.019226074,-3.640625,1.5396729,0.036315918,-0.00048565865,-0.0017032623,-0.0057907104
0.28298804,-1.4686122,-19.011118,-0.058794707,0.13794394,2.7226677,-1166.8695,-547.38904,700.123,0.5650834,16.599312,34.767826,-1173.5503,-546.6716,700.0475,0.5718288,16.610575,34.777775,-1166.8235,-547.9215,700.0004,0.57411855,16.615099,34.784286,6.680786,-0.71746826,0.07550049,-0.006745398,-0.011262894,-0.0099487305,-0.046020508,0.5324707,0.122558594,-0.00903517,-0.015787125,-0.016460419
0.52491885,-1.1461532,-19.021526,-0.030316051,0.13161649,2.760414,-1149.9323,-543.8785,700.1595,1.6683083,15.516569,35.32596,-1155.5863,-545.08325,700.04944,1.6752348,15.528968,35.338898,-1148.035,-544.65607,700.1459,1.6681455,15.516706,35.328445,5.6540527,1.204773,0.11004639,-0.0069265366,-0.01239872,-0.012939453,-1.8972168,0.7775879,0.01361084,0.00016272068,-0.0001373291,-0.0024871826
0.027726326,-0.005154133,-19.004877,-0.05076516,0.13279411,2.625798,-1135.1222,-540.61224,700.35815,0.70933944,15.722103,33.344242,-1142.0593,-539.825,700.4111,0.70601773,15.716009,33.33854,-1133.9788,-540.8904,700.39197,0.70640486,15.717088,33.341755,6.937134,-0.78723145,-0.05291748,0.0033217072,0.006093979,0.0057029724,-1.1434326,0.2781372,-0.033813477,0.002934575,0.005015373,0.0024871826
0.326782,-0.051884532,-18.996344,-0.05810185,0.12665659,2.6383286,-1136.6296,-540.89655,700.5349,0.112825125,14.66989,33.530003,-1132.9083,-540.2223,700.58405,0.10967774,14.664174,33.524746,-1137.7102,-540.66907,700.4976,0.11528718,14.67416,33.5347,-3.7213135,-0.6742554,-0.0491333,0.003147386,0.005716324,0.005256653,1.0805664,-0.22747803,0.03729248,-0.0024620518,-0.0042696,-0.0046958923
0.5730637,-1.3491333,-19.033878,-0.033289023,0.12611665,2.6797502,-1149.254,-543.9718,699.604,1.267761,14.5556555,34.11891,-1159.2386,-545.79706,699.42206,1.2789243,14.576088,34.140255,-1145.3628,-545.7099,699.545,1.2695823,14.560052,34.12752,9.984619,1.8252563,0.1819458,-0.011163354,-0.020432472,-0.021343231,-3.8912354,1.7380981,0.059020996,-0.0018212795,-0.0043964386,-0.008609772
0.3296824,-1.2632121,-18.98499,-0.031751834,0.12516142,2.6745117,-1162.6407,-546.7081,701.5945,1.305025,14.401992,34.05335,-1167.9734,-546.5928,701.5206,1.3106335,14.411614,34.06234,-1162.2069,-547.19055,701.52075,1.3100519,14.410855,34.062878,5.3326416,-0.115356445,0.07385254,-0.0056085587,-0.009622574,-0.008991241,-0.4338379,0.48242188,0.07373047,-0.0050269365,-0.008863449,-0.009529114
0.12073068,-0.0036554337,-19.037474,-0.03521338,0.13097127,2.6332014,-1133.7548,-539.9348,699.23035,1.3745095,15.410139,33.454315,-1137.35,-539.14825,699.2841,1.3711052,15.404002,33.44845,-1132.941,-540.24945,699.2285,1.3740884,15.409574,33.45555,3.5952148,-0.78656006,-0.053771973,0.0034042597,0.006136894,0.0058670044,-0.8137207,0.31463623,0.0018310547,0.0004210472,0.00056552887,-0.0012359619
