omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.13516028,-1.3995156,-18.995485,-0.02648255,0.13297871,2.7377152,-1178.4805,-547.8949,701.14484,1.9104906,15.770333,35.014008,-1178.1968,-546.98676,701.23987,1.9050843,15.760184,35.00152,-1178.3699,-547.85406,701.1623,1.909846,15.768866,35.010704,-0.2836914,-0.9081421,-0.09503174,0.0054063797,0.010149002,0.012489319,-0.1105957,-0.04083252,-0.017456055,0.00064468384,0.0014677048,0.0033035278
0.56567323,-0.9967294,-19.008114,-0.022855498,0.12899032,2.7445986,-1147.7998,-543.4623,700.79956,1.9108516,15.068711,35.09559,-1150.6959,-544.7593,700.72864,1.9152212,15.076565,35.103767,-1146.6068,-543.723,700.8428,1.9072132,15.062552,35.091286,2.8961182,1.2969971,0.07092285,-0.0043696165,-0.007853508,-0.008178711,-1.1929932,0.2607422,-0.04321289,0.0036383867,0.0061588287,0.0043029785
0.34071037,-0.7663814,-19.032907,-0.03861475,0.12936208,2.7359896,-1150.9248,-542.69977,699.4094,1.1793262,15.137955,34.97425,-1150.932,-542.90924,699.397,1.1800513,15.139346,34.97592,-1150.915,-542.67993,699.4144,1.1789204,15.137265,34.973946,0.0072021484,0.20947266,0.012451172,-0.0007251501,-0.0013914108,-0.0016708374,-0.009765625,-0.019836426,-0.005004883,0.00040578842,0.00068950653,0.00030517578
0.15440346,-1.4609978,-19.006762,-0.051853795,0.13377598,2.651286,-1177.5145,-547.99115,700.2317,0.7082248,15.8958235,33.72894,-1178.5316,-546.8395,700.31995,0.70393854,15.887379,33.717216,-1177.6274,-547.9289,700.2332,0.70914406,15.896885,33.727627,1.0170898,-1.1516724,-0.088256836,0.0042862296,0.008444786,0.011722565,0.11291504,-0.06225586,-0.0015258789,-0.00091928244,-0.0010614395,0.0013122559
0.5070778,-0.3958677,-19.024105,-0.04273958,0.12795319,2.6333148,-1141.101,-541.1507,699.6667,0.8913286,14.888808,33.45275,-1135.0303,-541.33496,699.68945,0.8898765,14.886052,33.450256,-1143.2068,-540.23193,699.6975,0.88956445,14.885452,33.449184,-6.0706787,0.18426514,-0.022766113,0.0014520884,0.0027561188,0.002494812,2.105835,-0.9187622,-0.030822754,0.0017641187,0.00335598,0.003566742
0.20031443,-0.53453386,-19.004261,-0.04983533,0.13280375,2.7238843,-1150.7213,-542.43756,700.44415,0.7857052,15.729248,34.79652,-1150.6132,-542.38495,700.44934,0.7854383,15.728624,34.79594,-1150.7284,-542.4376,700.44366,0.7857777,15.729273,34.7965,-0.1081543,-0.052612305,-0.0051879883,0.0002669096,0.000623703,0.000579834,0.007080078,6.1035156e-05,0.00048828125,-7.247925e-05,-2.4795532e-05,1.9073486e-05
0.010584359,-0.26333225,-19.038603,-0.030638589,0.1302771,2.649567,-1143.8773,-540.8515,699.29016,1.5665103,15.288917,33.69389,-1148.6799,-540.4161,699.30975,1.5652884,15.286759,33.691708,-1143.7727,-540.7369,699.3252,1.5637932,15.284288,33.690502,4.8026123,-0.4354248,-0.019592285,0.0012218952,0.0021572113,0.0021820068,-0.10461426,-0.11462402,-0.03503418,0.0027171373,0.0046281815,0.0033874512
0.2151537,-1.2534342,-19.038311,-0.02725785,0.1267658,2.6223948,-1167.1122,-545.8743,699.34045,1.5710806,14.681156,33.289387,-1169.4951,-545.29126,699.34985,1.5712866,14.681163,33.287807,-1167.2549,-545.92084,699.3161,1.5732044,14.68469,33.292118,2.3829346,-0.58306885,-0.009399414,-0.00020599365,-6.67572e-06,0.0015792847,0.1427002,0.04650879,0.024353027,-0.0021238327,-0.003534317,-0.0027313232
0.052061822,-0.5875083,-18.999954,-0.037943136,0.13326094,2.620751,-1157.2925,-542.8343,700.8633,1.3308275,15.794229,33.262623,-1158.0995,-542.88074,700.8539,1.33151,15.795507,33.2636,-1157.3628,-542.7928,700.8667,1.3306162,15.793909,33.262207,0.80700684,0.046447754,0.009399414,-0.0006824732,-0.0012788773,-0.0009765625,0.0703125,-0.041503906,-0.0034179688,0.00021123886,0.0003194809,0.000415802
0.28931016,-0.33956528,-18.998287,-0.038790166,0.1353956,2.7339063,-1144.1364,-541.82825,700.90283,1.4209734,16.177095,34.94729,-1142.2524,-541.65594,700.92474,1.4195943,16.174644,34.94485,-1144.4983,-541.72437,700.8961,1.4214466,16.17792,34.948086,-1.8839111,-0.17230225,-0.021911621,0.0013791323,0.002450943,0.0024375916,0.36193848,-0.103881836,0.006713867,-0.00047314167,-0.0008239746,-0.0007972717
0.29136014,-0.9845191,-18.984455,-0.05693668,0.13360277,2.7248883,-1159.1068,-544.99945,701.1935,0.48034137,15.8632555,34.80861,-1160.879,-544.999,701.1731,0.4819107,15.865845,34.810722,-1158.9884,-545.0993,701.1807,0.48123878,15.864722,34.81032,1.7722168,-0.0004272461,0.020385742,-0.0015693307,-0.0025892258,-0.0021133423,-0.1184082,0.099853516,0.012756348,-0.00089740753,-0.0014667511,-0.0017127991
0.45928755,-0.19596422,-19.032122,-0.040818747,0.13750723,2.755765,-1137.3661,-540.3857,699.42975,1.4205899,16.543842,35.273846,-1130.3181,-540.0975,699.46844,1.4181193,16.539454,35.26977,-1139.8091,-539.52277,699.42114,1.4214728,16.545229,35.274784,-7.0479736,-0.288208,-0.03869629,0.0024706125,0.004388809,0.0040740967,2.4429932,-0.86291504,0.008605957,-0.000882864,-0.0013866425,-0.0009384155
0.11479456,-0.35175967,-18.994148,-0.058100797,0.13087307,2.6211529,-1147.408,-541.99945,700.7041,0.27817935,15.38744,33.271088,-1149.1625,-541.7251,700.71857,0.2772833,15.385796,33.269455,-1147.2996,-542.01086,700.711,0.27766103,15.38652,33.270645,1.7545166,-0.27435303,-0.014465332,0.0008960366,0.0016441345,0.0016326904,-0.10839844,0.011413574,-0.0068969727,0.000518322,0.00091934204,0.00044250488
0.5279682,-1.3789269,-19.000626,-0.03628499,0.13125685,2.721782,-1152.8728,-545.2544,701.02264,1.3514503,15.441055,34.742077,-1163.066,-546.6965,700.8308,1.3635796,15.462938,34.76465,-1149.5126,-546.9727,700.92206,1.3563111,15.45061,34.755604,10.193237,1.4420776,0.1918335,-0.012129307,-0.02188301,-0.022571564,-3.3602295,1.7183228,0.10058594,-0.004860759,-0.009554863,-0.0135269165
0.5682727,-0.424343,-18.988947,-0.046650443,0.12911202,2.7093248,-1141.954,-541.9223,701.1007,0.7806785,15.096055,34.582058,-1135.0247,-542.26855,701.123,0.77919126,15.093518,34.57964,-1144.6525,-540.67773,701.1555,0.77730936,15.08998,34.575603,-6.9293213,0.34625244,-0.022277832,0.0014872551,0.0025367737,0.002418518,2.6984863,-1.2445679,-0.05480957,0.0033691525,0.0060749054,0.006454468
0.42788154,-1.141133,-19.034859,-0.03038441,0.13702165,2.7109978,-1153.4161,-544.1751,699.6255,1.8710704,16.440271,34.59382,-1158.3683,-544.7302,699.53546,1.8770812,16.45098,34.6045,-1152.359,-544.75684,699.58344,1.873374,16.444628,34.599392,4.9521484,0.55511475,0.090026855,-0.006010771,-0.010707855,-0.010681152,-1.0571289,0.5817261,0.042053223,-0.0023036003,-0.0043563843,-0.0055732727
0.21754004,-0.3634436,-19.005472,-0.028266167,0.13481241,2.6751575,-1145.836,-541.9065,700.7865,1.8748087,16.069895,34.073837,-1145.4913,-541.7051,700.80383,1.8737737,16.067822,34.07194,-1145.8796,-541.9103,700.7821,1.8751167,16.070332,34.074493,-0.34472656,-0.20141602,-0.017333984,0.001034975,0.002073288,0.0018959045,0.0435791,0.0037841797,0.0043945312,-0.0003080368,-0.00043678284,-0.00065612793
0.15795979,-0.76036054,-19.032328,-0.024662845,0.12562312,2.689905,-1157.8434,-543.0334,699.6363,1.6713772,14.492702,34.29117,-1157.7762,-543.03687,699.6366,1.6713295,14.492615,34.2912,-1157.8411,-543.0341,699.6364,1.6713424,14.49257,34.29119,-0.06713867,0.003479004,-0.00030517578,4.7683716e-05,8.678436e-05,-3.0517578e-05,-0.002319336,0.0007324219,-0.00012207031,3.4809113e-05,0.00013160706,-2.2888184e-05
0.39918646,-0.85459584,-18.991236,-0.042659972,0.13687994,2.6183376,-1152.5519,-543.9455,701.2045,1.2541987,16.412912,33.224228,-1153.3894,-544.34344,701.17535,1.2560976,16.41629,33.22774,-1152.3646,-543.9844,701.2117,1.2535578,16.411839,33.223732,0.8375244,0.39794922,0.029174805,-0.0018988848,-0.0033779144,-0.0035133362,-0.18725586,0.038879395,-0.0071411133,0.00064086914,0.0010738373,0.00049591064
0.2823955,-1.1045072,-19.026424,-0.016448472,0.12969016,2.7110934,-1160.5824,-545.04596,700.09796,2.2337942,15.189338,34.60298,-1163.3088,-544.89685,700.07227,2.2359796,15.192905,34.605778,-1160.4723,-545.2034,700.07086,2.235777,15.192647,34.60645,2.7264404,-0.14910889,0.0256958,-0.0021853447,-0.0035676956,-0.002796173,-0.11010742,0.1574707,0.02709961,-0.001982689,-0.0033092499,-0.0034675598
0.49811906,-0.7899711,-19.014114,-0.028990772,0.13577747,2.6700027,-1147.4153,-542.8328,700.45905,1.875657,16.230034,33.992348,-1146.9916,-543.5613,700.43286,1.8773053,16.232904,33.995373,-1147.4846,-542.63367,700.49884,1.8728298,16.224932,33.987946,-0.42370605,0.7284546,0.026184082,-0.0016483068,-0.0028705597,-0.003025055,0.06933594,-0.19915771,-0.039794922,0.0028271675,0.0051021576,0.0044021606
0.36529243,-0.6500032,-19.001123,-0.051103227,0.12717009,2.6669059,-1149.4403,-542.8294,700.51227,0.4727175,14.755154,33.94885,-1148.2578,-543.0571,700.5089,0.47288987,14.755424,33.949238,-1149.6586,-542.6976,700.5236,0.47196412,14.753816,33.94753,-1.1824951,0.22772217,0.0033569336,-0.00017237663,-0.00026988983,-0.00038909912,0.21826172,-0.13183594,-0.011352539,0.0007533729,0.0013380051,0.0013198853
0.19444366,-0.92106164,-19.0148,-0.040321082,0.12947565,2.7569764,-1161.0323,-544.17535,700.1331,1.111464,15.161556,35.288116,-1161.3885,-544.0825,700.137,1.1112893,15.161252,35.287636,-1161.0441,-544.17554,700.1319,1.1115851,15.161803,35.288273,0.35620117,-0.09283447,-0.00390625,0.00017476082,0.0003042221,0.00048065186,0.01171875,0.00018310547,0.0012207031,-0.00012111664,-0.00024700165,-0.00015640259
0.28341848,-0.30610943,-19.033045,-0.020526279,0.12663323,2.73164,-1142.1198,-541.0471,699.66296,1.9254799,14.67346,34.913975,-1140.279,-540.82227,699.6873,1.9239419,14.670607,34.911232,-1142.4822,-540.95355,699.6543,1.9261575,14.674567,34.915066,-1.8406982,-0.22485352,-0.024353027,0.0015380383,0.0028533936,0.0027427673,0.36242676,-0.093566895,0.008666992,-0.0006775856,-0.0011072159,-0.0010910034
0.012627596,-0.8850979,-19.013899,-0.05092975,0.13615279,2.7381532,-1169.6854,-543.09717,700.0951,0.8735367,16.299547,35.003483,-1166.7872,-543.8275,700.0513,0.8765651,16.304985,35.00793,-1168.9937,-543.542,700.0527,0.87653315,16.3049,35.007824,-2.8981934,0.7303467,0.043823242,-0.0030283928,-0.005437851,-0.004447937,-0.69177246,0.44482422,0.042419434,-0.0029964447,-0.0053520203,-0.0043411255
0.42023957,-1.2271138,-19.033283,-0.042625144,0.1373288,2.6583624,-1154.8646,-544.61035,699.50024,1.282992,16.484505,33.808968,-1161.0957,-545.1099,699.3899,1.2904383,16.497843,33.82244,-1153.6342,-545.3801,699.4306,1.2870938,16.492125,33.818447,6.231079,0.49957275,0.11035156,-0.007446289,-0.013338089,-0.013473511,-1.2304688,0.7697754,0.06964111,-0.0041017532,-0.007619858,-0.009479523
0.3676531,-1.1314235,-19.025114,-0.0122796595,0.13443944,2.680366,-1156.9044,-544.8787,700.31635,2.613718,15.996198,34.141262,-1161.1096,-545.0871,700.24915,2.6184196,16.004396,34.14926,-1156.3156,-545.28705,700.2733,2.616362,16.001076,34.14697,4.2052,0.20837402,0.06719971,-0.0047016144,-0.008198738,-0.00799942,-0.5888672,0.4083252,0.043029785,-0.002644062,-0.004878044,-0.005706787
0.49385545,-0.020281315,-18.996738,-0.061550517,0.1327954,2.687959,-1135.4027,-540.72205,700.5096,0.22001046,15.729178,34.268066,-1125.6847,-539.98846,700.56226,0.21670984,15.723175,34.262066,-1139.3,-539.46906,700.46893,0.22307023,15.734463,34.27259,-9.718018,-0.73358154,-0.05267334,0.003300622,0.00600338,0.006000519,3.8973389,-1.2529907,0.040649414,-0.0030597746,-0.0052843094,-0.004524231
0.07069847,-0.808835,-19.005302,-0.035084262,0.13358518,2.6833556,-1164.309,-543.6152,700.68646,1.5022316,15.857122,34.192726,-1163.3315,-543.8236,700.6773,1.5027426,15.858175,34.19365,-1164.1694,-543.6998,700.6789,1.5026693,15.857996,34.19368,-0.977417,0.20843506,0.009155273,-0.0005110502,-0.0010528564,-0.00092315674,-0.13952637,0.08465576,0.0075683594,-0.0004377365,-0.0008735657,-0.0009536743
0.55804795,-0.2035526,-19.037704,-0.017129395,0.12969257,2.6758516,-1137.1183,-540.44275,699.54144,2.1937685,15.1940565,34.086697,-1127.3491,-540.2466,699.58203,2.191251,15.189351,34.082386,-1141.135,-538.89764,699.5547,2.193383,15.192945,34.0848,-9.769165,-0.19616699,-0.04058838,0.0025174618,0.004705429,0.004310608,4.0167236,-1.545105,-0.013244629,0.00038552284,0.0011119843,0.0018959045
0.041702665,-0.93150735,-19.036215,-0.036172986,0.13280724,2.6796503,-1169.0286,-543.17334,699.3538,1.4165927,15.722261,34.136528,-1166.4003,-543.66003,699.3354,1.417757,15.724261,34.138798,-1168.4543,-543.4956,699.32886,1.4182715,15.725207,34.139557,-2.628296,0.48669434,0.018432617,-0.0011643171,-0.001999855,-0.0022697449,-0.57421875,0.32226562,0.024963379,-0.0016788244,-0.0029459,-0.0030288696
0.57923734,-0.9029477,-19.000988,-0.03733544,0.12846252,2.6803727,-1146.7468,-543.154,700.821,1.180887,14.973479,34.143936,-1147.8319,-544.3904,700.7718,1.1838677,14.9787655,34.149464,-1146.1963,-543.07587,700.8857,1.1760533,14.964912,34.13676,1.085083,1.2363892,0.049194336,-0.002980709,-0.0052862167,-0.0055274963,-0.5505371,-0.078125,-0.064697266,0.0048336983,0.008566856,0.0071754456
0.060499504,-0.43930054,-18.986307,-0.054093376,0.13518757,2.7156582,-1151.6821,-542.4849,701.1576,0.6788499,16.137089,34.674244,-1153.7499,-542.3209,701.16046,0.67875534,16.136724,34.67386,-1151.7207,-542.41614,701.1699,0.67798203,16.135414,34.672935,2.067749,-0.16400146,-0.0028686523,9.453297e-05,0.0003643036,0.00038528442,0.03857422,-0.06878662,-0.012329102,0.0008678436,0.0016746521,0.0013084412
0.08618611,-1.0555861,-19.008995,-0.0558718,0.12698899,2.7003808,-1171.471,-544.6961,700.06354,0.2527481,14.73094,34.449245,-1169.3347,-544.7879,700.08563,0.251211,14.728149,34.446766,-1171.0447,-544.8622,700.0622,0.25277,14.730921,34.449444,-2.1362305,0.091796875,-0.022094727,0.0015371144,0.002790451,0.0024795532,-0.42626953,0.16607666,0.0013427734,-2.1904707e-05,1.9073486e-05,-0.00019836426
0.33493227,-0.5730076,-18.983715,-0.027074724,0.13109742,2.6797292,-1149.755,-543.1559,701.71124,1.779087,15.431346,34.140278,-1148.2627,-543.27844,701.71484,1.7788645,15.430906,34.139744,-1150.0176,-543.0289,701.71747,1.7787237,15.430673,34.139637,-1.4923096,0.122558594,-0.0036010742,0.00022244453,0.00043964386,0.0005340576,0.26257324,-0.12701416,-0.006225586,0.0003632307,0.00067329407,0.00064086914
0.4847,-0.5947391,-18.997023,-0.06082317,0.13144727,2.6279745,-1145.5599,-542.3504,700.552,0.17444552,15.485411,33.370975,-1142.4501,-542.8105,700.55304,0.17430076,15.485088,33.370895,-1146.484,-541.8343,700.5908,0.17191738,15.480779,33.36642,-3.1098633,0.460083,-0.0010375977,0.00014476478,0.00032234192,8.010864e-05,0.92407227,-0.5161133,-0.03881836,0.002528146,0.004631996,0.0045547485
0.45782962,-1.3474933,-19.011135,-0.05393114,0.13478963,2.625633,-1155.3827,-545.376,700.2711,0.62727684,16.039099,33.31641,-1164.1361,-546.1699,700.1077,0.6380385,16.058447,33.336075,-1153.2878,-546.66064,700.1593,0.63364255,16.051052,33.331238,8.753418,0.7939453,0.16339111,-0.010761678,-0.019348145,-0.019664764,-2.0948486,1.284668,0.111816406,-0.0063657165,-0.011953354,-0.014827728
0.31441462,-1.2997794,-19.016325,-0.027791657,0.12502195,2.6889741,-1162.6418,-546.2798,700.32666,1.4921999,14.379906,34.268517,-1168.1097,-546.0305,700.2558,1.4978186,14.389318,34.277267,-1162.3162,-546.7474,700.24603,1.4978353,14.389703,34.279003,5.4678955,-0.24926758,0.07086182,-0.0056186914,-0.0094127655,-0.0087509155,-0.3256836,0.46759033,0.08062744,-0.0056353807,-0.009797096,-0.010486603
0.18096042,-1.0929656,-18.986788,-0.068436556,0.13484405,2.6360607,-1167.2526,-545.7145,700.8663,-0.04295304,16.07073,33.493458,-1167.8652,-545.4078,700.8851,-0.043934792,16.068956,33.491035,-1167.299,-545.7029,700.8647,-0.04272989,16.071115,33.493477,0.6126709,-0.30670166,-0.018798828,0.0009817518,0.0017738342,0.0024223328,0.04638672,-0.01159668,0.0015869141,-0.00022314861,-0.00038528442,-1.9073486e-05
0.20948084,-0.33543146,-19.000383,-0.037298054,0.1257865,2.6629176,-1145.4176,-541.90314,700.75354,1.0704623,14.519865,33.892277,-1145.2574,-541.6609,700.77356,1.0692091,14.517609,33.890198,-1145.4341,-541.91895,700.74884,1.0707132,14.520345,33.892933,-0.16015625,-0.24224854,-0.020019531,0.0012532473,0.0022563934,0.00207901,0.016479492,0.015808105,0.004699707,-0.00025081635,-0.00047969818,-0.00065612793
0.45385155,-0.96109784,-18.998564,-0.02101449,0.12674226,2.616908,-1152.2428,-544.2315,701.2068,1.8609517,14.67019,33.20008,-1154.5522,-544.893,701.1523,1.864484,14.676431,33.206417,-1151.6278,-544.4433,701.21173,1.8602483,14.669118,33.200047,2.3094482,0.661499,0.054504395,-0.0035322905,-0.0062408447,-0.006336212,-0.61499023,0.21179199,-0.0049438477,0.0007033348,0.0010719299,3.4332275e-05
0.5390869,-1.403059,-19.026613,-0.041413408,0.1369092,2.7591343,-1151.0757,-544.5301,699.8889,1.3537832,16.414066,35.295757,-1161.8756,-546.10034,699.68646,1.3665082,16.437206,35.319748,-1147.3616,-546.4064,699.7834,1.3588023,16.424007,35.31003,10.799927,1.5702515,0.20245361,-0.012724996,-0.023139954,-0.023990631,-3.7141113,1.8762817,0.105529785,-0.0050190687,-0.009941101,-0.014274597
0.20450284,-0.5897196,-19.016996,-0.04290691,0.13042066,2.6401844,-1151.8982,-542.4586,700.0095,0.98615396,15.310626,33.55251,-1151.7604,-542.4392,700.01215,0.98601633,15.310335,33.55222,-1151.9054,-542.4573,700.00934,0.9862417,15.310673,33.552673,-0.13781738,-0.01940918,-0.0026245117,0.00013762712,0.00029087067,0.000289917,0.0072021484,-0.0013427734,0.00018310547,-8.773804e-05,-4.673004e-05,-0.00016403198
0.4826086,-1.2589508,-19.034616,-0.025253598,0.13075328,2.7197807,-1152.4391,-544.40216,699.7158,1.8563032,15.360097,34.718372,-1159.8806,-545.3704,699.5765,1.8652784,15.376304,34.73506,-1150.3943,-545.4787,699.6472,1.8597549,15.366838,34.72779,7.4415283,0.9682617,0.13934326,-0.008975148,-0.016206741,-0.0166893,-2.0447998,1.0765381,0.068603516,-0.003451705,-0.0067415237,-0.009418488
0.36475128,-0.32363594,-18.996183,-0.058676828,0.12632537,2.7238204,-1142.6746,-541.63495,700.5478,0.1007497,14.61991,34.797756,-1139.0308,-541.5114,700.57336,0.099193946,14.616918,34.79514,-1143.5988,-541.3096,700.5442,0.101168446,14.620388,34.79828,-3.6437988,-0.123535156,-0.02557373,0.0015557557,0.00299263,0.0026168823,0.92419434,-0.32537842,0.0036010742,-0.00041874498,-0.00047779083,-0.0005226135
0.45772666,-0.257455,-19.030836,-0.02628851,0.1338002,2.6358905,-1139.1698,-540.75806,699.71875,1.9139817,15.893635,33.492092,-1132.7302,-540.60345,699.7525,1.9118694,15.889753,33.48856,-1141.3226,-539.9594,699.7194,1.9142021,15.893888,33.491844,-6.439575,-0.15460205,-0.03375244,0.0021122694,0.0038814545,0.0035324097,2.152832,-0.798645,-0.0006713867,-0.00022041798,-0.00025367737,0.00024795532
0.32116908,-1.3238358,-19.011219,-0.05196537,0.13605048,2.7008522,-1162.3154,-546.2729,700.22833,0.80368096,16.272459,34.44363,-1168.2445,-546.03455,700.1475,0.80997366,16.283182,34.45377,-1161.9261,-546.80927,700.1376,0.8099614,16.283571,34.45559,5.929077,-0.23834229,0.08081055,-0.006292701,-0.010723114,-0.010139465,-0.38928223,0.53637695,0.09075928,-0.006280422,-0.011112213,-0.011959076
0.521432,-1.4821407,-18.988146,-0.032935195,0.1269537,2.62816,-1154.9459,-546.1121,701.61945,1.2969397,14.68708,33.34557,-1167.1499,-547.583,701.3848,1.3118668,14.71398,33.373535,-1151.0433,-548.28253,701.4634,1.3051369,14.702714,33.36608,12.2039795,1.4708862,0.23461914,-0.01492703,-0.026899338,-0.027965546,-3.902588,2.1704102,0.1560669,-0.008197188,-0.015633583,-0.020511627
0.13066778,-1.4978455,-19.023762,-0.054724626,0.129985,2.7132711,-1179.7782,-547.7662,699.3812,0.44057924,15.256756,34.65461,-1179.4984,-546.57074,699.50616,0.43365324,15.243746,34.638412,-1179.6249,-547.7094,699.40515,0.43980572,15.2550745,34.65026,-0.27978516,-1.1954346,-0.124938965,0.006926,0.013010025,0.016197205,-0.15332031,-0.056762695,-0.023925781,0.0007735193,0.0016813278,0.004348755
0.07627357,-1.1964018,-18.988605,-0.04789736,0.13182229,2.6963081,-1177.9437,-545.9774,701.09247,0.83053774,15.563187,34.391937,-1174.7014,-546.01776,701.14166,0.82709527,15.557087,34.386208,-1177.1249,-546.266,701.09607,0.83003366,15.562484,34.391598,-3.2423096,0.04034424,-0.049194336,0.0034424663,0.006099701,0.0057296753,-0.81884766,0.28857422,-0.0036010742,0.0005040765,0.000702858,0.00033950806
0.42554623,-1.4398122,-19.012562,-0.018706951,0.13380063,2.745916,-1158.227,-546.3132,700.84436,2.2980168,15.879838,35.100468,-1168.1003,-546.8205,700.65924,2.3106136,15.902255,35.123337,-1156.3085,-547.7394,700.68414,2.3078344,15.897813,35.121857,9.873291,0.5073242,0.18511963,-0.012596846,-0.022417068,-0.02286911,-1.9185791,1.4262085,0.16021729,-0.0098176,-0.017974854,-0.021389008
0.06663213,-0.81994605,-18.988766,-0.029621955,0.12578915,2.6584232,-1165.9452,-544.1314,701.4146,1.4311521,14.516409,33.822014,-1164.8267,-544.36505,701.4046,1.431778,14.517631,33.82339,-1165.7765,-544.23236,701.4057,1.4317086,14.517532,33.82314,-1.1185303,0.23364258,0.010009766,-0.00062584877,-0.0012216568,-0.0013771057,-0.16870117,0.10095215,0.008911133,-0.00055646896,-0.0011234283,-0.0011253357
0.5613392,-0.86056924,-19.033476,-0.0358944,0.12627468,2.7319493,-1145.2843,-542.3027,699.43195,1.1780419,14.604652,34.911274,-1145.6794,-543.38837,699.39185,1.1804856,14.609118,34.915695,-1145.025,-542.1348,699.49255,1.1735877,14.59692,34.904644,0.3951416,1.0856934,0.040100098,-0.0024436712,-0.004466057,-0.004421234,-0.25927734,-0.16784668,-0.06060791,0.004454255,0.0077323914,0.006629944
0.44534668,-1.1946907,-18.990696,-0.036894485,0.12576205,2.7555416,-1155.3242,-545.37195,701.2975,1.1131191,14.510835,35.253296,-1161.2982,-546.04565,701.18805,1.1203227,14.523877,35.266403,-1153.945,-546.1358,701.2422,1.1160975,14.51652,35.260822,5.973999,0.67370605,0.109436035,-0.007203579,-0.01304245,-0.0131073,-1.3792725,0.763855,0.05529785,-0.002978325,-0.0056848526,-0.0075263977
0.5318541,-0.86791646,-19.031132,-0.05495579,0.13329738,2.669166,-1146.1648,-542.3709,699.2642,0.5408722,15.802527,33.97801,-1146.8308,-543.3282,699.2226,0.5434398,15.807174,33.98287,-1145.8503,-542.2878,699.30963,0.537438,15.796628,33.973175,0.6660156,0.9572754,0.041625977,-0.0025675893,-0.0046463013,-0.0048599243,-0.31445312,-0.08312988,-0.045410156,0.0034342408,0.0058994293,0.0048332214
0.5636008,-0.6253929,-18.996027,-0.042436294,0.13366874,2.729735,-1144.1825,-542.3561,700.9409,1.1740535,15.877746,34.88271,-1140.501,-543.0813,700.93945,1.1740396,15.877784,34.88278,-1145.4899,-541.56274,701.01013,1.1694788,15.869531,34.87471,-3.6815186,0.7252197,0.0014648438,1.3947487e-05,-3.8146973e-05,-6.866455e-05,1.307373,-0.79333496,-0.06921387,0.0045747757,0.008214951,0.00799942
0.24464098,-0.009030819,-19.02757,-0.022906918,0.12961005,2.633754,-1134.5582,-540.2931,699.85846,1.9022169,15.176576,33.462635,-1133.6823,-539.51855,699.91125,1.8988576,15.170407,33.45677,-1134.7322,-540.38354,699.8252,1.9041557,15.180159,33.466816,-0.87597656,-0.77453613,-0.05279541,0.0033593178,0.0061683655,0.0058631897,0.1739502,0.0904541,0.03326416,-0.0019388199,-0.0035829544,-0.004180908
0.0011540644,-0.5173994,-19.035828,-0.035394132,0.12667955,2.7516057,-1154.2013,-541.6372,699.3166,1.2267885,14.679105,35.20668,-1156.0884,-541.65594,699.30365,1.22786,14.680815,35.20797,-1154.4022,-541.5074,699.3293,1.2259827,14.677624,35.205215,1.887085,0.018737793,0.012939453,-0.0010714531,-0.001709938,-0.0012893677,0.20092773,-0.12982178,-0.0126953125,0.0008058548,0.0014810562,0.0014648438
0.3778518,-0.9143492,-19.034735,-0.03426132,0.12964046,2.6397624,-1152.4357,-543.33234,699.4382,1.3614831,15.172348,33.54203,-1153.9814,-543.65564,699.40424,1.3637443,15.176374,33.546055,-1152.1581,-543.448,699.4357,1.3615279,15.172428,33.54265,1.5457764,0.32330322,0.033935547,-0.0022611618,-0.004026413,-0.0040245056,-0.2775879,0.11566162,0.0024414062,-4.4822693e-05,-8.010864e-05,-0.00061798096
0.35359237,-1.2044122,-19.010838,-0.031362377,0.13310741,2.6868556,-1159.0984,-545.5619,700.5791,1.6553785,15.767121,34.236492,-1164.0846,-545.64264,700.5033,1.6608676,15.776556,34.24565,-1158.519,-546.04584,700.51794,1.6593767,15.774258,34.244728,4.986206,0.08074951,0.075805664,-0.005489111,-0.0094347,-0.009159088,-0.5793457,0.48394775,0.061157227,-0.0039982796,-0.007136345,-0.008235931
0.30446884,-0.67928684,-19.03421,-0.043661457,0.13510954,2.6749542,-1150.2115,-542.29535,699.3129,1.1556222,16.118483,34.06843,-1149.7035,-542.4158,699.3102,1.155812,16.118856,34.06907,-1150.2751,-542.2544,699.3168,1.1553414,16.118023,34.067993,-0.50805664,0.12042236,0.002746582,-0.00018978119,-0.00037384033,-0.00063705444,0.06359863,-0.04095459,-0.0038452148,0.0002808571,0.00045967102,0.0004386902
0.35500318,-1.4156369,-18.987827,-0.06329102,0.12869418,2.6232862,-1162.8481,-547.11914,701.0046,-0.06745387,14.995464,33.284798,-1170.8472,-547.0218,700.87415,-0.057816364,15.012131,33.30111,-1162.0222,-548.028,700.8661,-0.05820271,15.011834,33.30288,7.9990234,-0.097351074,0.13043213,-0.009637505,-0.016666412,-0.016311646,-0.82592773,0.9088745,0.13848877,-0.009251159,-0.01636982,-0.018081665
