omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.2777261,-0.91270703,-18.982922,-0.06652765,0.12714338,2.7652435,-1158.1768,-544.6024,701.0163,-0.22567514,14.760343,35.40913,-1159.267,-544.62024,701.00336,-0.22466996,14.761983,35.41046,-1158.108,-544.6536,701.0104,-0.22524883,14.760976,35.40995,1.09021,0.017822266,0.012939453,-0.0010051727,-0.0016403198,-0.0013313293,-0.068725586,0.051208496,0.00592041,-0.00042630732,-0.00063323975,-0.0008201599
0.3125388,-0.20085692,-19.035048,-0.041217647,0.13077825,2.6578832,-1138.83,-540.4869,699.242,1.0893842,15.377706,33.819122,-1135.9592,-540.11017,699.2766,1.0871317,15.3737335,33.815266,-1139.5337,-540.30914,699.22394,1.0906888,15.3798065,33.821396,-2.8707275,-0.37670898,-0.034606934,0.0022524595,0.0039720535,0.003856659,0.70373535,-0.17773438,0.018066406,-0.0013046265,-0.0021009445,-0.0022735596
0.015277156,-1.4656731,-19.025442,-0.038615275,0.13184632,2.7498477,-1193.4135,-544.88434,699.7379,1.2877659,15.56792,35.17997,-1182.8079,-546.4791,699.73785,1.2873567,15.567233,35.181755,-1188.8683,-547.06604,699.6264,1.2944932,15.580167,35.194813,-10.605591,1.5947876,6.1035156e-05,0.00040912628,0.0006866455,-0.0017852783,-4.545166,2.1817017,0.11151123,-0.006727338,-0.012247086,-0.014842987
0.16409966,-0.82720387,-19.038582,-0.026981512,0.13575986,2.7253036,-1158.9554,-543.1575,699.4222,1.9917102,16.236395,34.817245,-1158.8853,-543.1382,699.42487,1.9915736,16.236134,34.817257,-1158.9519,-543.1582,699.4224,1.9916887,16.236444,34.81736,-0.07019043,-0.01928711,-0.0026855469,0.00013661385,0.00026130676,-1.1444092e-05,-0.003540039,0.0007324219,-0.00024414062,2.1457672e-05,-4.9591064e-05,-0.00011444092
0.5351916,-0.096336246,-19.011303,-0.049434457,0.13220023,2.6249263,-1136.3535,-540.6298,700.1084,0.74733377,15.619471,33.330887,-1125.9933,-540.12537,700.15594,0.7443653,15.613953,33.325592,-1140.6287,-539.12537,700.09216,0.7488505,15.621887,33.332623,-10.3602295,-0.50445557,-0.047546387,0.0029684901,0.0055179596,0.0052948,4.2751465,-1.5044556,0.016235352,-0.0015167594,-0.0024166107,-0.0017356873
0.37857684,-0.33201277,-19.032513,-0.031724647,0.13453716,2.7176547,-1141.2504,-540.94324,699.5627,1.7151223,16.02831,34.70614,-1137.3452,-540.8472,699.5874,1.7135148,16.025337,34.70328,-1142.2751,-540.5715,699.5609,1.7154005,16.028658,34.70641,-3.9051514,-0.0960083,-0.024719238,0.0016075373,0.0029735565,0.0028572083,1.0247803,-0.37176514,0.0017700195,-0.00027811527,-0.00034713745,-0.0002708435
0.029469525,-0.38521504,-19.032627,-0.031397313,0.12916556,2.7231724,-1148.4811,-541.36456,699.5303,1.5100036,15.10478,34.786213,-1151.559,-541.12476,699.5364,1.5097013,15.104244,34.785328,-1148.5465,-541.2449,699.55225,1.5083961,15.102072,34.783936,3.0778809,-0.23980713,-0.0061035156,0.00030231476,0.00053596497,0.00088500977,0.06542969,-0.11968994,-0.021972656,0.0016074181,0.002708435,0.0022773743
0.34444377,-1.3779458,-19.035961,-0.03714952,0.12570694,2.7169535,-1160.897,-545.98364,699.3706,1.0838678,14.495527,34.67882,-1168.0977,-545.843,699.2591,1.0922114,14.509984,34.69321,-1160.2334,-546.7456,699.25183,1.091895,14.509815,34.694736,7.2006836,-0.140625,0.11151123,-0.008343577,-0.014456749,-0.014389038,-0.6635742,0.7619629,0.118774414,-0.008027196,-0.014287949,-0.015914917
0.5523526,-1.4608994,-19.01551,-0.05066617,0.1299669,2.7338166,-1151.4377,-544.8496,700.1562,0.61851084,15.217136,34.916687,-1163.5813,-546.61676,699.9284,0.6327136,15.24298,34.94372,-1147.0535,-547.0715,700.0305,0.6244535,15.228958,34.93349,12.143555,1.7671509,0.2277832,-0.014202774,-0.02584362,-0.02703476,-4.3842773,2.2218628,0.12567139,-0.0059426427,-0.011821747,-0.016803741
0.574649,-1.3882375,-19.023779,-0.013506446,0.12912634,2.7220058,-1150.0895,-544.4691,700.4285,2.34406,15.075165,34.744972,-1160.9122,-546.364,700.2312,2.3561227,15.0973835,34.768085,-1145.8542,-546.40845,700.3536,2.3467362,15.081166,34.75555,10.822754,1.8948975,0.19732666,-0.012062788,-0.022218704,-0.02311325,-4.2352295,1.939331,0.07495117,-0.0026762486,-0.0060014725,-0.0105781555
0.018410016,-0.537043,-18.994614,-0.06085302,0.1337716,2.6846654,-1156.1234,-542.5312,700.6866,0.28786743,15.888795,34.212105,-1157.6445,-542.5577,700.6749,0.28882197,15.890375,34.213108,-1156.2755,-542.4351,700.6958,0.28729478,15.88769,34.210827,1.5211182,0.026489258,0.011657715,-0.0009545386,-0.0015802383,-0.0010032654,0.15209961,-0.096069336,-0.009216309,0.0005726516,0.0011053085,0.0012779236
0.5046541,-1.3816292,-19.010975,-0.034843665,0.13457151,2.631541,-1153.699,-545.26306,700.6417,1.5242267,15.999781,33.401142,-1163.686,-546.4898,700.45233,1.5363541,16.02159,33.4239,-1150.7102,-546.8926,700.5289,1.5301584,16.011099,33.416344,9.987061,1.2267456,0.18939209,-0.012127399,-0.021808624,-0.022758484,-2.9887695,1.6295166,0.112854004,-0.005931735,-0.011318207,-0.015201569
0.5060086,-1.300281,-19.027876,-0.03406302,0.13388969,2.7208097,-1151.909,-544.4711,699.8949,1.5669577,15.896326,34.731438,-1160.3458,-545.6549,699.7363,1.577099,15.914686,34.750275,-1149.3523,-545.7767,699.8187,1.5706822,15.9036875,34.742004,8.436768,1.1837769,0.15856934,-0.0101412535,-0.018360138,-0.018836975,-2.5567627,1.305542,0.076171875,-0.0037244558,-0.007361412,-0.010566711
0.36130723,-0.47100317,-19.010273,-0.061016355,0.13914561,2.6251793,-1145.2672,-541.7825,700.0479,0.48211873,16.807331,33.330723,-1142.6783,-541.85504,700.06006,0.48126996,16.805878,33.32929,-1145.8367,-541.54285,700.0542,0.4817726,16.806688,33.329914,-2.5888672,0.0725708,-0.012145996,0.00084877014,0.0014533997,0.0014343262,0.569458,-0.23962402,-0.006286621,0.00034612417,0.0006427765,0.0008087158
0.10909056,-1.4284316,-18.993595,-0.024632446,0.13105136,2.6242836,-1182.2002,-548.0681,701.2175,1.8806325,15.430547,33.331905,-1180.3755,-547.24005,701.3401,1.8730096,15.416705,33.31596,-1181.6847,-548.11163,701.25104,1.8785563,15.426751,33.326614,-1.824707,-0.82806396,-0.122558594,0.007622957,0.013841629,0.015945435,-0.5155029,0.043518066,-0.0335083,0.0020762682,0.0037956238,0.005290985
0.059734493,-0.5795002,-19.012386,-0.0363509,0.12702027,2.6371715,-1156.2377,-542.5436,700.3005,1.1552619,14.725399,33.50662,-1157.0844,-542.5679,700.29254,1.1558003,14.726435,33.507587,-1156.3027,-542.5025,700.3041,1.1549839,14.7249565,33.506153,0.8466797,0.024291992,0.00793457,-0.00053846836,-0.0010356903,-0.0009689331,0.06506348,-0.04107666,-0.0036010742,0.00027799606,0.00044250488,0.00046539307
0.2798591,-1.2206278,-19.035236,-0.009307556,0.12657118,2.745648,-1162.5397,-545.6163,699.8276,2.455333,14.656434,35.11505,-1166.3416,-545.301,699.7931,2.458459,14.661538,35.11931,-1162.4497,-545.85223,699.78033,2.458793,14.662492,35.12124,3.80188,-0.31524658,0.034484863,-0.003125906,-0.005104065,-0.004257202,-0.08996582,0.23596191,0.04724121,-0.0034599304,-0.0060577393,-0.006187439
0.33331165,-0.14723492,-19.015305,-0.015440308,0.13218929,2.754854,-1138.3961,-540.9616,700.5449,2.4048855,15.631272,35.26054,-1134.7468,-540.4932,700.5851,2.4023232,15.626685,35.25633,-1139.3906,-540.7055,700.5204,2.4065604,15.634282,35.263668,-3.649292,-0.4683838,-0.040161133,0.0025622845,0.0045871735,0.004211426,0.99450684,-0.25610352,0.024536133,-0.0016748905,-0.0030097961,-0.0031280518
0.012337558,-0.73293346,-18.998495,-0.059856728,0.1343242,2.7624178,-1163.9558,-542.96936,700.5616,0.38419953,15.989865,35.36513,-1163.052,-543.3908,700.5289,0.38652092,15.99392,35.368557,-1163.7983,-543.10767,700.5436,0.38552943,15.992133,35.366787,-0.9038086,0.42144775,0.032714844,-0.0023213923,-0.004055023,-0.0034255981,-0.1574707,0.13830566,0.018005371,-0.0013298988,-0.0022678375,-0.0016555786
0.076239794,-0.6919422,-18.990929,-0.06311972,0.1382813,2.624566,-1160.229,-543.27997,700.84595,0.34509233,16.656403,33.319107,-1160.1558,-543.3894,700.8373,0.34573483,16.657536,33.320107,-1160.2236,-543.2908,700.844,0.34526208,16.656683,33.31939,-0.07324219,0.109436035,0.008666992,-0.00064250827,-0.0011329651,-0.0009994507,-0.0053710938,0.010803223,0.001953125,-0.00016975403,-0.00028038025,-0.0002822876
0.06209732,-0.88014567,-19.030903,-0.037842143,0.12584189,2.7640138,-1166.005,-543.2298,699.4698,1.0811538,14.537455,35.391197,-1164.3344,-543.52045,699.46094,1.0816711,14.538431,35.39238,-1165.7128,-543.39294,699.4575,1.0819305,14.538813,35.392662,-1.6706543,0.2906494,0.008850098,-0.0005173683,-0.0009765625,-0.0011825562,-0.29223633,0.16314697,0.012268066,-0.00077676773,-0.0013580322,-0.0014648438
0.5498723,-1.3273911,-18.986267,-0.027060581,0.13102622,2.6273987,-1152.499,-545.3186,701.7819,1.7471231,15.393127,33.342075,-1161.8533,-546.90686,701.6083,1.757961,15.41276,33.362404,-1149.1385,-546.8829,701.7166,1.7496889,15.398556,33.351135,9.354248,1.5882568,0.17364502,-0.010837913,-0.01963234,-0.020328522,-3.3604736,1.56427,0.06530762,-0.0025657415,-0.005428314,-0.009059906
0.38275066,-0.69602454,-19.023218,-0.04944694,0.12700315,2.7440977,-1148.6075,-542.4308,699.60205,0.5715922,14.734549,35.09543,-1147.7294,-542.72424,699.59326,0.5720653,14.735516,35.096264,-1148.7706,-542.31,699.6155,0.57058847,14.732851,35.093822,-0.8781738,0.29345703,0.0087890625,-0.00047308207,-0.00096702576,-0.0008354187,0.16308594,-0.120788574,-0.013427734,0.0010037422,0.0016975403,0.0016059875
0.3488194,-1.457109,-18.99121,-0.04436116,0.13734862,2.6309185,-1163.7549,-547.4449,701.2889,1.1888474,16.480148,33.39689,-1172.2194,-547.25574,701.1503,1.1991719,16.498156,33.414696,-1162.9626,-548.4105,701.1335,1.199264,16.498787,33.4175,8.464478,-0.18914795,0.1385498,-0.010324478,-0.018007278,-0.017807007,-0.7922363,0.9656372,0.15539551,-0.010416627,-0.01863861,-0.02061081
0.057295673,-0.6825587,-19.014376,-0.03536623,0.13665706,2.6731617,-1159.8436,-542.825,700.32935,1.611387,16.382555,34.04079,-1159.7867,-542.97766,700.31616,1.6123487,16.384144,34.04231,-1159.8392,-542.8406,700.32623,1.611655,16.383017,34.041214,-0.056884766,0.15264893,0.013183594,-0.00096166134,-0.0015888214,-0.0015182495,-0.0043945312,0.015563965,0.003112793,-0.00026798248,-0.00046157837,-0.0004234314
0.07254231,-0.7476928,-18.990168,-0.047952402,0.13252652,2.6297374,-1162.7036,-543.65643,701.0946,0.8291012,15.669305,33.395855,-1162.2001,-543.8198,701.0844,0.82976174,15.670527,33.396954,-1162.6434,-543.6998,701.0897,0.8294693,15.6699295,33.39643,-0.50354004,0.16339111,0.010192871,-0.0006605387,-0.0012226105,-0.0010986328,-0.060180664,0.043395996,0.0048828125,-0.0003681183,-0.0006246567,-0.0005760193
0.19947098,-0.016701937,-18.995531,-0.04571534,0.1344912,2.711831,-1135.7325,-540.87164,700.8591,1.04933,16.02286,34.622616,-1136.4528,-540.1105,700.9111,1.0460314,16.01691,34.61692,-1135.4908,-541.0682,700.83624,1.0505035,16.025139,34.625885,0.72021484,-0.76116943,-0.052001953,0.0032986403,0.0059490204,0.005695343,-0.24169922,0.1965332,0.022827148,-0.0011734962,-0.0022792816,-0.0032691956
0.28727096,-0.03435898,-18.984177,-0.04740399,0.12630183,2.7550511,-1136.6882,-541.19336,701.2325,0.64721847,14.622211,35.264545,-1134.3005,-540.47534,701.28284,0.64391893,14.616381,35.259052,-1137.317,-541.1287,701.19617,0.64943826,14.626315,35.269173,-2.3876953,-0.7180176,-0.050354004,0.0032995343,0.005830765,0.005493164,0.6287842,-0.06463623,0.036315918,-0.0022197962,-0.0041036606,-0.004627228
0.41909513,-1.2907605,-18.988829,-0.06568049,0.13507938,2.7073991,-1157.3704,-545.8339,700.97546,0.113125265,16.101696,34.53529,-1164.613,-546.31366,700.8463,0.121859096,16.117346,34.55106,-1155.9781,-546.7684,700.88196,0.1186928,16.112059,34.54769,7.242676,0.47973633,0.12915039,-0.008733831,-0.015649796,-0.015769958,-1.3922119,0.93444824,0.09350586,-0.0055675358,-0.010362625,-0.012401581
0.10318163,-0.31737518,-18.98545,-0.027466966,0.13436337,2.6125667,-1147.2369,-542.3281,701.65125,1.8718984,15.985792,33.14388,-1149.439,-542.0038,701.66864,1.870869,15.983727,33.141994,-1147.0881,-542.3424,701.6607,1.8711703,15.984393,33.143017,2.2020264,-0.32434082,-0.01739502,0.0010293722,0.002064705,0.0018844604,-0.14880371,0.014282227,-0.009460449,0.00072813034,0.0013990402,0.0008621216
0.34698448,-0.18516469,-18.991123,-0.0459433,0.13183919,2.6153998,-1140.2592,-541.469,701.0364,0.89393216,15.555176,33.187984,-1136.3549,-541.08356,701.0736,0.8916215,15.550865,33.183983,-1141.3275,-541.1647,701.0168,0.89541,15.557665,33.19053,-3.9042969,-0.385437,-0.037231445,0.0023106933,0.004310608,0.0040016174,1.0683594,-0.3043213,0.019592285,-0.0014778376,-0.00248909,-0.002544403
0.32230127,-1.1412299,-18.985636,-0.0651798,0.13572945,2.6195521,-1160.5106,-545.72797,701.0501,0.13746083,16.212652,33.239887,-1164.2405,-545.70026,701.0014,0.14107214,16.219006,33.245758,-1160.1985,-546.02277,701.00916,0.14019455,16.217606,33.24513,3.7298584,-0.027709961,0.048706055,-0.0036113113,-0.0063533783,-0.005870819,-0.3121338,0.2947998,0.04095459,-0.0027337223,-0.0049533844,-0.005241394
0.56684244,-0.64674103,-18.984241,-0.060541674,0.1377851,2.7534914,-1144.5305,-542.5334,701.16077,0.49329922,16.586493,35.235516,-1141.1625,-543.30505,701.1569,0.49343243,16.58683,35.235924,-1145.7198,-541.7748,701.2324,0.48852757,16.57799,35.22729,-3.368042,0.7716675,0.0038452148,-0.00013321638,-0.0003376007,-0.0004081726,1.189331,-0.75860596,-0.07165527,0.00477165,0.00850296,0.008224487
0.20289826,-0.837249,-18.986855,-0.02359009,0.13209191,2.6763887,-1160.2029,-544.54333,701.6529,1.9839064,15.601195,34.0902,-1160.4259,-544.513,701.6531,1.9839009,15.60115,34.090286,-1160.2041,-544.5452,701.6525,1.9838892,15.601265,34.0903,0.22302246,-0.030334473,-0.00018310547,5.4836273e-06,4.5776367e-05,-8.773804e-05,0.0012207031,0.0018920898,0.00036621094,1.7166138e-05,-6.9618225e-05,-0.000102996826
0.28626642,-0.03751254,-19.038431,-0.052208826,0.1382244,2.7193844,-1134.0568,-539.80554,698.95557,0.8977809,16.664152,34.734684,-1131.7079,-539.093,699.00586,0.8945744,16.658358,34.729195,-1134.6721,-539.7424,698.9196,0.90000397,16.668169,34.739326,-2.348877,-0.7125244,-0.05029297,0.0032064915,0.005794525,0.0054893494,0.61535645,-0.06317139,0.035949707,-0.0022230744,-0.004016876,-0.0046424866
0.084801205,-1.4265313,-19.001898,-0.035993934,0.13513084,2.6752598,-1183.9952,-547.4463,700.69135,1.5289466,16.13782,34.089878,-1180.4603,-546.90216,700.8212,1.5204275,16.122522,34.07345,-1182.9213,-547.6871,700.72815,1.5262552,16.133121,34.084312,-3.534912,-0.5441284,-0.12988281,0.008519173,0.015296936,0.016429901,-1.0739746,0.24078369,-0.0368042,0.0026913881,0.0046977997,0.0055656433
0.27881044,-0.7012162,-19.009611,-0.058601655,0.1364183,2.7415016,-1152.265,-542.8928,700.1026,0.52466524,16.35053,35.057343,-1152.0165,-542.975,700.09937,0.5248616,16.350866,35.05772,-1152.2885,-542.8754,700.1045,0.5245284,16.350307,35.057007,-0.24853516,0.08215332,0.0032348633,-0.0001963377,-0.00033569336,-0.00037765503,0.0234375,-0.01739502,-0.0018920898,0.00013685226,0.00022315979,0.00033569336
0.317067,-1.2404649,-19.014248,-0.022170454,0.13048995,2.6493385,-1161.728,-545.99176,700.5603,1.9707551,15.315021,33.680717,-1166.5287,-545.8317,700.4986,1.975571,15.3231945,33.688328,-1161.4034,-546.38995,700.4965,1.9752436,15.32275,33.68906,4.800659,-0.16003418,0.061706543,-0.004815936,-0.008173943,-0.007610321,-0.32458496,0.39819336,0.06378174,-0.004488468,-0.0077295303,-0.008342743
0.5460028,-0.20499206,-18.989166,-0.046877857,0.132703,2.67976,-1139.034,-541.39404,701.10535,0.90841335,15.711018,34.14492,-1129.6227,-541.19147,701.14557,0.9058495,15.706333,34.14035,-1142.8267,-539.9454,701.1158,0.90809417,15.71036,34.143383,-9.411377,-0.20257568,-0.040222168,0.0025638342,0.0046844482,0.0045700073,3.7926025,-1.4486694,-0.010437012,0.00031918287,0.0006580353,0.001537323
0.06668128,-1.4707694,-18.995693,-0.041551277,0.13033545,2.7618341,-1187.5996,-547.5486,700.79205,1.0999264,15.3267355,35.3776,-1182.4429,-547.20984,700.9358,1.0901132,15.309306,35.359825,-1185.8435,-548.04626,700.82916,1.0968616,15.321512,35.372204,-5.1567383,-0.33874512,-0.1437378,0.0098131895,0.017429352,0.01777649,-1.7561035,0.49768066,-0.037109375,0.0030647516,0.005223274,0.0053977966
0.23260206,-0.33860612,-19.011635,-0.03946528,0.13078208,2.675322,-1144.5034,-541.5815,700.28345,1.1779547,15.37858,34.076622,-1143.8452,-541.36017,700.3035,1.1766462,15.376256,34.074272,-1144.5981,-541.5732,700.2774,1.1782827,15.379254,34.077568,-0.6582031,-0.22131348,-0.020080566,0.0013084412,0.0023241043,0.0023498535,0.09472656,-0.008300781,0.0060424805,-0.00032806396,-0.00067424774,-0.0009460449
0.3073416,-1.3660846,-18.997595,-0.047832504,0.12628007,2.622569,-1164.8464,-547.0586,700.7893,0.56920904,14.586971,33.28051,-1170.9718,-546.6742,700.711,0.57558733,14.597772,33.29058,-1164.57,-547.5871,700.6897,0.5762582,14.599277,33.293636,6.125366,-0.3843994,0.078308105,-0.006378293,-0.010800362,-0.010070801,-0.27648926,0.5285034,0.099609375,-0.0070491433,-0.01230526,-0.013126373
0.38928175,-0.66979086,-19.032747,-0.04057881,0.13517341,2.6445756,-1147.7452,-542.1466,699.4352,1.2934697,16.125755,33.616867,-1146.5474,-542.4409,699.4291,1.2938049,16.126352,33.617626,-1147.9845,-541.9903,699.45026,1.2924012,16.123825,33.61494,-1.197876,0.29431152,0.0061035156,-0.00033521652,-0.0005970001,-0.00075912476,0.23925781,-0.15631104,-0.015075684,0.0010684729,0.0019302368,0.0019264221
0.18281323,-0.59887666,-19.00498,-0.05862489,0.12798989,2.7082567,-1152.9883,-542.66156,700.21466,0.16483459,14.901106,34.563988,-1153.0151,-542.6358,700.21686,0.16471106,14.900826,34.563755,-1152.9874,-542.6622,700.21454,0.16479692,14.901012,34.564117,0.026855469,-0.025756836,-0.0021972656,0.00012353063,0.00027942657,0.00023269653,-0.0008544922,0.00061035156,0.00012207031,3.7670135e-05,9.346008e-05,-0.0001296997
0.5403372,-0.07987642,-18.998476,-0.044205073,0.13791674,2.6336203,-1136.6318,-540.9253,700.8004,1.2340673,16.601582,33.460045,-1125.9182,-540.37445,700.8495,1.230953,16.59589,33.454742,-1141.113,-539.358,700.7816,1.2357576,16.604418,33.462246,-10.713623,-0.5508423,-0.049072266,0.0031143427,0.0056915283,0.005302429,4.481201,-1.5673218,0.018798828,-0.0016902685,-0.0028362274,-0.0022010803
0.008443772,-1.4747484,-19.037327,-0.018286709,0.12459046,2.7383845,-1194.8483,-544.36273,699.5716,1.9454808,14.315591,35.005028,-1183.1857,-546.4257,699.5251,1.948418,14.320832,35.011395,-1189.6521,-547.0023,699.411,1.9558216,14.334127,35.024662,-11.662598,2.0629883,0.04650879,-0.0029371977,-0.005241394,-0.0063667297,-5.196167,2.6395874,0.1605835,-0.01034081,-0.018536568,-0.019634247
0.42659676,-1.3559402,-18.9861,-0.043653622,0.1262773,2.6845648,-1158.3823,-546.3865,701.42554,0.7852986,14.585649,34.19278,-1166.8253,-546.91504,701.2714,0.795721,14.604301,34.211662,-1156.7035,-547.54517,701.3056,0.7925222,14.599014,34.208797,8.442993,0.52856445,0.15411377,-0.010422409,-0.018652916,-0.018882751,-1.678833,1.1586914,0.11993408,-0.007223606,-0.013365746,-0.016017914
0.57172316,-0.024332881,-19.031256,-0.012932092,0.12998834,2.7613723,-1134.3622,-540.2449,699.8771,2.4362652,15.255698,35.358845,-1121.9352,-539.53046,699.92957,2.4329166,15.249687,35.35291,-1139.8958,-538.33014,699.8492,2.438615,15.259647,35.36179,-12.427002,-0.7144165,-0.052490234,0.003348589,0.006011009,0.005935669,5.5335693,-1.9147339,0.027893066,-0.0023498535,-0.0039491653,-0.0029449463
0.12014281,-0.85887027,-19.038372,-0.016356267,0.13009965,2.6630306,-1162.3584,-543.389,699.5684,2.240406,15.258304,33.892193,-1161.7733,-543.42755,699.57184,2.2401142,15.257735,33.891724,-1162.2986,-543.415,699.5676,2.2404242,15.258285,33.892292,-0.585083,0.03857422,-0.0034179688,0.00029182434,0.0005683899,0.00046920776,-0.059814453,0.026000977,0.00079345703,-1.8119812e-05,1.9073486e-05,-9.918213e-05
0.43511564,-0.012656093,-19.0011,-0.03770367,0.12696971,2.7082028,-1135.4644,-540.80585,700.692,1.1181698,14.731846,34.568768,-1127.7773,-540.04755,700.74445,1.1148081,14.725678,34.562912,-1138.294,-539.9743,700.6447,1.1214945,14.737589,34.57417,-7.6870117,-0.7583008,-0.0524292,0.003361702,0.006167412,0.0058555603,2.8295898,-0.83154297,0.047302246,-0.003324747,-0.0057430267,-0.0054016113
0.2846886,-0.13443828,-18.990088,-0.025297116,0.13071579,2.723863,-1139.4786,-541.5037,701.4288,1.8656979,15.37504,34.80023,-1137.2856,-540.9872,701.4696,1.8631319,15.370335,34.795616,-1140.0048,-541.41797,701.405,1.8672557,15.377831,34.803207,-2.1929932,-0.5165405,-0.04083252,0.00256598,0.004705429,0.004611969,0.52612305,-0.085754395,0.023742676,-0.001557827,-0.0027914047,-0.0029792786
0.0067361696,-0.94054776,-19.009428,-0.018723283,0.12375901,2.6963463,-1173.3842,-543.5948,700.7533,1.8746903,14.166703,34.38115,-1169.537,-544.5258,700.6988,1.8785092,14.173457,34.386883,-1172.3573,-544.2397,700.694,1.8788654,14.174101,34.38722,-3.847168,0.9310303,0.054504395,-0.0038188696,-0.0067539215,-0.00573349,-1.0268555,0.64489746,0.059326172,-0.004175067,-0.0073976517,-0.0060691833
0.56163186,-0.8088356,-19.008923,-0.018382613,0.13116457,2.6491983,-1146.275,-542.87756,700.82983,2.1811452,15.435681,33.682724,-1145.7444,-543.88983,700.79956,2.1829383,15.439003,33.686314,-1146.3612,-542.56055,700.8946,2.1764867,15.427445,33.67553,-0.53063965,1.0122681,0.030273438,-0.0017931461,-0.0033216476,-0.0035896301,0.08618164,-0.3170166,-0.0647583,0.0046584606,0.008235931,0.007194519
0.33596838,-0.0591321,-18.983276,-0.06447899,0.13911664,2.6213467,-1137.1748,-541.14124,701.0982,0.3175785,16.806068,33.277775,-1133.1605,-540.48505,701.1466,0.31448832,16.800465,33.272465,-1138.3612,-540.8733,701.06146,0.32005966,16.81036,33.282314,-4.014282,-0.65618896,-0.04840088,0.003090173,0.0056037903,0.0053100586,1.1864014,-0.26794434,0.036743164,-0.0024811625,-0.0042915344,-0.0045394897
0.42747134,-0.10186708,-19.01714,-0.04957125,0.13789187,2.6881375,-1136.3672,-540.4907,699.911,0.99773085,16.603048,34.269882,-1129.5388,-539.9613,699.9567,0.9948285,16.597757,34.264824,-1138.722,-539.7535,699.88196,0.99986255,16.606806,34.273296,-6.828369,-0.52941895,-0.045715332,0.002902329,0.005290985,0.0050582886,2.3548584,-0.73724365,0.029052734,-0.0021317005,-0.0037574768,-0.003414154
0.5937677,-0.8506839,-19.004282,-0.0462779,0.12824896,2.667754,-1145.5542,-542.7659,700.5087,0.7443029,14.9367,33.95763,-1145.5724,-543.98975,700.4709,0.7465178,14.940766,33.961834,-1145.3992,-542.4778,700.5873,0.73864704,14.926709,33.948868,0.018188477,1.2238159,0.037841797,-0.002214849,-0.0040664673,-0.0042037964,-0.1550293,-0.28814697,-0.078552246,0.0056558847,0.009990692,0.00876236
0.0050509935,-1.496772,-18.987099,-0.063784316,0.13394216,2.6781535,-1198.1514,-545.0121,701.01764,0.14954442,15.910054,34.107468,-1185.6375,-547.38904,700.9442,0.1544942,15.918831,34.116413,-1192.3978,-548.00714,700.8229,0.16231331,15.932914,34.130592,-12.513916,2.3769531,0.07342529,-0.0049497783,-0.008776665,-0.008945465,-5.75354,2.9950562,0.19476318,-0.012768894,-0.022859573,-0.023124695
0.5325767,-0.55183494,-19.03704,-0.053157806,0.12822643,2.6529052,-1142.1052,-541.1708,698.9481,0.41452634,14.936078,33.74184,-1137.7139,-541.6864,698.95483,0.4140086,14.935163,33.741394,-1143.6134,-540.3737,699.00146,0.4110994,14.929824,33.73594,-4.3913574,0.515625,-0.006713867,0.00051775575,0.00091552734,0.00044631958,1.5081787,-0.7970581,-0.053344727,0.0034269392,0.006254196,0.0059013367
0.5785852,-0.40205204,-19.036919,-0.038073596,0.12886964,2.7454634,-1139.2804,-540.7262,699.2063,1.1903778,15.058848,35.11934,-1131.8008,-541.0406,699.2308,1.188825,15.055891,35.116665,-1142.2716,-539.3691,699.26166,1.1870836,15.052684,35.1128,-7.4796143,0.3143921,-0.024475098,0.0015528202,0.002957344,0.0026741028,2.991211,-1.3571167,-0.055358887,0.0032942295,0.006164551,0.006538391
0.026639653,-0.08115983,-19.013384,-0.06035646,0.13237861,2.7555974,-1137.1602,-540.5521,699.825,0.2829822,15.664247,35.271923,-1143.4049,-539.86206,699.8683,0.28021213,15.659298,35.267273,-1136.3837,-540.6881,699.8599,0.2800491,15.659265,35.268814,6.244751,-0.6900635,-0.043273926,0.0027700663,0.004948616,0.004650116,-0.77648926,0.13598633,-0.03491211,0.0029331148,0.0049819946,0.0031089783
0.56304044,-1.0095198,-19.037502,-0.023267698,0.12717836,2.6916854,-1146.7711,-542.82886,699.5306,1.7976424,14.751457,34.308945,-1149.9155,-544.1273,699.4561,1.8021802,14.759715,34.317513,-1145.5011,-543.13574,699.56946,1.7942157,14.745631,34.305126,3.1444092,1.2984619,0.07446289,-0.004537821,-0.008257866,-0.00856781,-1.2700195,0.30688477,-0.038879395,0.003426671,0.0058259964,0.003818512
0.40315422,-0.71947056,-19.009893,-0.057748243,0.13084643,2.6311164,-1149.1392,-542.76904,700.0665,0.29572484,15.381031,33.416054,-1148.3729,-543.12805,700.0544,0.29648498,15.38228,33.417496,-1149.2886,-542.6394,700.08356,0.294548,15.378857,33.414104,-0.76623535,0.3590088,0.012145996,-0.00076013803,-0.0012493134,-0.0014419556,0.14941406,-0.12963867,-0.017028809,0.0011768341,0.0021743774,0.0019493103
