omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.009888295,-0.30042076,-18.983942,-0.05765419,0.1374992,2.759417,-1147.1702,-542.02545,701.2029,0.6216134,16.5401,35.325737,-1151.5677,-541.64954,701.2177,0.62070656,16.538399,35.323982,-1147.1558,-541.88715,701.2357,0.6191042,16.535822,35.32247,4.397583,-0.37591553,-0.014831543,0.00090682507,0.001701355,0.0017547607,-0.014404297,-0.13830566,-0.032836914,0.0025091767,0.004278183,0.0032653809
0.052110244,-1.4844221,-18.988153,-0.03776779,0.13651218,2.7017975,-1190.4263,-547.49304,701.25116,1.5122257,16.379293,34.483833,-1183.8241,-547.4896,701.38654,1.5026722,16.36253,34.467884,-1188.0022,-548.3039,701.274,1.5097694,16.3754,34.48107,-6.602173,-0.0034179688,-0.13537598,0.009553552,0.016763687,0.01594925,-2.4240723,0.81085205,-0.022827148,0.0024563074,0.0038928986,0.0027618408
0.003666441,-0.24650407,-19.030144,-0.05518908,0.12754399,2.6296227,-1143.4142,-540.8284,699.18536,0.28254443,14.817855,33.397755,-1148.5775,-540.3651,699.2068,0.2812688,14.815445,33.39538,-1143.2869,-540.70905,699.2235,0.27968624,14.812866,33.393864,5.16333,-0.46331787,-0.02142334,0.0012756288,0.002409935,0.0023765564,-0.12731934,-0.119384766,-0.038146973,0.0028581917,0.0049886703,0.0038909912
0.52942777,-1.3080709,-19.034666,-0.03785906,0.13465616,2.634776,-1150.7373,-544.1385,699.556,1.3876126,16.017736,33.452335,-1159.5345,-545.5275,699.39136,1.3980014,16.036509,33.471897,-1147.806,-545.55316,699.4873,1.3906069,16.023867,33.46205,8.797241,1.3890381,0.16467285,-0.010388851,-0.018772125,-0.019561768,-2.9312744,1.4146729,0.068725586,-0.002994299,-0.0061302185,-0.009716034
0.3398382,-1.0512533,-18.98788,-0.029849518,0.13008109,2.6983938,-1158.4481,-545.3554,701.52075,1.6089473,15.253087,34.412193,-1161.3656,-545.4782,701.47766,1.6120176,15.2585,34.41738,-1158.114,-545.5906,701.49585,1.6105318,15.25603,34.41558,2.9174805,0.122802734,0.04309082,-0.0030703545,-0.0054130554,-0.0051879883,-0.33410645,0.23516846,0.024902344,-0.0015845299,-0.002943039,-0.0033874512
0.17317466,-1.4031379,-19.002644,-0.050575044,0.12598506,2.6653824,-1174.815,-547.6883,700.3841,0.45105597,14.557131,33.934227,-1176.5054,-546.69336,700.44244,0.44858655,14.551971,33.92659,-1175.0126,-547.6534,700.3723,0.452723,14.55965,33.93507,1.6904297,-0.9949341,-0.05834961,0.0024694204,0.005159378,0.007637024,0.19763184,-0.03491211,0.011779785,-0.0016670227,-0.0025196075,-0.0008430481
0.16105978,-0.623247,-18.983753,-0.061816446,0.1382319,2.6830425,-1155.228,-543.2364,701.16205,0.4262647,16.655678,34.18912,-1155.3574,-543.21857,701.16254,0.42632496,16.655598,34.189106,-1155.227,-543.2359,701.16235,0.42633337,16.655617,34.18909,0.12939453,-0.017822266,-0.00048828125,-6.0260296e-05,8.010864e-05,1.5258789e-05,-0.0009765625,-0.00048828125,-0.00030517578,-6.866455e-05,6.1035156e-05,3.0517578e-05
0.044283107,-0.14845192,-18.984472,-0.05169056,0.12773712,2.7519965,-1141.1874,-541.5765,701.17303,0.5008852,14.866365,35.217697,-1146.2404,-540.9843,701.2082,0.49868298,14.86232,35.213715,-1140.6733,-541.64667,701.20105,0.4986068,14.86245,35.21503,5.0529785,-0.5921631,-0.03515625,0.0022022128,0.0040454865,0.003982544,-0.5140381,0.07019043,-0.028015137,0.0022783875,0.0039157867,0.0026664734
0.4185332,-1.0569594,-19.033085,-0.028259128,0.13098879,2.758637,-1152.7986,-543.884,699.65625,1.741773,15.413015,35.304527,-1156.412,-544.3859,699.5887,1.7462752,15.421129,35.31244,-1152.0447,-544.26447,699.63464,1.7428368,15.415085,35.307495,3.6134033,0.5019531,0.06756592,-0.0045021772,-0.008113861,-0.007911682,-0.75390625,0.38049316,0.021606445,-0.0010638237,-0.0020694733,-0.0029678345
0.30639234,-0.78302217,-18.991947,-0.066599816,0.13547128,2.7466633,-1153.8416,-543.6134,700.7091,0.10776168,16.187773,35.133156,-1154.0532,-543.7425,700.69916,0.10836237,16.188978,35.13443,-1153.814,-543.61646,700.71063,0.107548535,16.18748,35.133244,0.21166992,0.12908936,0.0099487305,-0.00060068816,-0.0012054443,-0.0012741089,-0.02758789,0.0030517578,-0.0015258789,0.00021314621,0.00029182434,-8.773804e-05
0.033326283,-0.6822815,-19.028955,-0.022593772,0.13013525,2.6306326,-1160.4924,-542.5309,699.88306,1.9327887,15.257798,33.40819,-1160.3427,-542.7623,699.86304,1.9342287,15.260277,33.41028,-1160.4753,-542.5646,699.8769,1.9332927,15.258646,33.408844,-0.14978027,0.23144531,0.020019531,-0.001439929,-0.0024785995,-0.0020866394,-0.017089844,0.033691406,0.006164551,-0.0005040169,-0.00084781647,-0.00065231323
0.251183,-0.03004384,-19.022034,-0.040089194,0.13555868,2.7483299,-1134.8152,-540.28534,699.8414,1.3730514,16.209982,35.164814,-1133.6882,-539.55286,699.892,1.3698334,16.204126,35.159267,-1135.0581,-540.34143,699.8097,1.3749579,16.213516,35.16897,-1.1269531,-0.7324829,-0.05065918,0.0032180548,0.0058555603,0.00554657,0.24291992,0.05609131,0.031677246,-0.0019065142,-0.003534317,-0.0041542053
0.037649058,-0.95347506,-18.989523,-0.027576452,0.13077891,2.6241214,-1172.6335,-544.45905,701.4782,1.7208279,15.36762,33.311195,-1169.6602,-545.0066,701.45856,1.7221291,15.369969,33.313644,-1171.9465,-544.84186,701.4491,1.7228124,15.371166,33.31453,-2.9733887,0.5475464,0.01965332,-0.0013011694,-0.0023488998,-0.0024490356,-0.6870117,0.3828125,0.02911377,-0.001984477,-0.003545761,-0.0033340454
0.25538588,-0.10516381,-18.987305,-0.046254832,0.13075322,2.6360009,-1138.8418,-541.3645,701.17566,0.84221935,15.371841,33.494877,-1137.549,-540.78125,701.21893,0.8394665,15.366847,33.49014,-1139.1211,-541.37146,701.15173,0.8436728,15.374528,33.498047,-1.2928467,-0.58325195,-0.043273926,0.0027528405,0.0049943924,0.004737854,0.27929688,0.006958008,0.023925781,-0.0014534593,-0.0026865005,-0.0031700134
0.391997,-1.2192473,-19.00295,-0.05506336,0.13636413,2.6589575,-1157.407,-545.40875,700.5464,0.65431404,16.32048,33.81933,-1163.1558,-545.7187,700.4493,0.66107553,16.332335,33.831257,-1156.4712,-546.0602,700.4781,0.658535,16.328205,33.82861,5.7487793,0.30993652,0.09710693,-0.0067614913,-0.011854172,-0.011928558,-0.935791,0.6514282,0.06829834,-0.0042209625,-0.007724762,-0.009281158
0.51397496,-1.3023562,-19.005667,-0.0331741,0.124627195,2.664934,-1152.8931,-545.0208,700.7714,1.2075286,14.300438,33.90094,-1161.4423,-546.2723,700.61053,1.2177252,14.3188715,33.920105,-1150.2142,-546.3618,700.6974,1.2110008,14.307349,33.911213,8.549194,1.2514648,0.16088867,-0.010196567,-0.01843357,-0.019165039,-2.678833,1.3410034,0.074035645,-0.003472209,-0.006911278,-0.01027298
0.27773917,-1.3647778,-18.992636,-0.049013186,0.12597589,2.7295115,-1166.6826,-547.3008,700.94434,0.540388,14.549835,34.8731,-1171.9734,-546.7385,700.8927,0.545115,14.557573,34.879673,-1166.6445,-547.66705,700.8609,0.5465707,14.560468,34.883984,5.2907715,-0.56225586,0.051635742,-0.004727006,-0.0077381134,-0.0065727234,-0.038085938,0.36627197,0.08343506,-0.00618273,-0.010632515,-0.010883331
0.34640604,-1.2209284,-19.007828,-0.027890755,0.13134108,2.752547,-1159.7855,-545.7791,700.7486,1.7705902,15.471312,35.21273,-1164.8735,-545.8055,700.67346,1.776073,15.480882,35.22173,-1159.2462,-546.26385,700.68353,1.7748584,15.478918,35.221245,5.0880127,0.026367188,0.07513428,-0.005482793,-0.009570122,-0.008998871,-0.53930664,0.4847412,0.06506348,-0.0042681694,-0.0076065063,-0.008514404
0.009077033,-0.89518213,-19.020685,-0.01925363,0.12389536,2.7450054,-1170.6456,-543.2114,700.2576,1.872921,14.196405,35.10475,-1167.5105,-544.0056,700.209,1.8762834,14.202288,35.109936,-1169.8739,-543.71027,700.2097,1.8762903,14.202277,35.109776,-3.1351318,0.79418945,0.04864502,-0.0033624172,-0.005882263,-0.0051841736,-0.7717285,0.49884033,0.047912598,-0.0033693314,-0.0058717728,-0.0050239563
0.03216356,-0.45602226,-19.001316,-0.01936942,0.13055179,2.6772015,-1152.9229,-542.4694,701.0997,2.1207345,15.336631,34.102173,-1155.2113,-542.3431,701.0982,2.1208854,15.336947,34.10219,-1153.0385,-542.3578,701.11505,2.119593,15.33469,34.100655,2.2884521,-0.12634277,0.0014648438,-0.00015091896,-0.00031661987,-1.5258789e-05,0.115600586,-0.1116333,-0.015380859,0.0011415482,0.0019407272,0.0015182495
0.17176144,-0.082945585,-18.985668,-0.03237798,0.13680562,2.7107944,-1138.5,-541.4208,701.54596,1.7764142,16.419062,34.60635,-1139.964,-540.7711,701.5906,1.7735342,16.413954,34.601562,-1138.1631,-541.59863,701.5352,1.7768004,16.419935,34.608395,1.4639893,-0.6496582,-0.0446167,0.0028799772,0.0051078796,0.004787445,-0.33691406,0.17785645,0.0107421875,-0.0003862381,-0.0008735657,-0.0020446777
0.50411516,-0.2675624,-18.983381,-0.033415496,0.12931812,2.6288104,-1141.088,-541.86456,701.5675,1.388905,15.123722,33.387047,-1133.5544,-541.77795,701.6015,1.3866891,15.119819,33.383278,-1143.8373,-540.7947,701.57935,1.388387,15.122754,33.385563,-7.5335693,-0.08660889,-0.033996582,0.0022159815,0.003903389,0.003768921,2.7492676,-1.0698853,-0.01184082,0.0005180836,0.00096797943,0.0014839172
0.067359954,-1.4422784,-19.038235,-0.050519083,0.13056114,2.6738982,-1184.6575,-546.27325,698.8414,0.6517955,15.354042,34.069466,-1179.6803,-545.9926,698.97284,0.64281523,15.338172,34.053127,-1183.0065,-546.7532,698.8734,0.64908785,15.349493,34.064964,-4.977173,-0.28063965,-0.13146973,0.008980274,0.015870094,0.016338348,-1.651001,0.47991943,-0.032043457,0.0027076602,0.0045490265,0.004501343
0.20133302,-0.56411874,-19.033827,-0.012916334,0.13109264,2.753314,-1150.6367,-542.1279,699.8278,2.4764843,15.438737,35.233704,-1150.5183,-542.0929,699.8314,2.4763072,15.438341,35.23331,-1150.6434,-542.1267,699.8275,2.4765854,15.438713,35.23376,-0.1184082,-0.03503418,-0.0036010742,0.000177145,0.00039577484,0.00039291382,0.006713867,-0.0012207031,0.00030517578,-0.00010108948,2.3841858e-05,-5.722046e-05
0.16022876,-0.6458013,-19.035545,-0.031574078,0.13220657,2.6909301,-1154.004,-542.33026,699.4398,1.6151154,15.622418,34.306206,-1154.0985,-542.32086,699.4397,1.6151098,15.62242,34.3063,-1154.0042,-542.32983,699.44,1.6151288,15.622485,34.306274,0.09448242,-0.009399414,0.00012207031,5.6028366e-06,-1.9073486e-06,-9.536743e-05,0.00012207031,-0.0004272461,-0.00018310547,-1.335144e-05,-6.67572e-05,-6.866455e-05
0.45766822,-0.23087466,-19.023726,-0.025735503,0.124616735,2.618534,-1139.185,-540.90656,699.9418,1.555784,14.316008,33.23452,-1132.4994,-540.6948,699.9772,1.5535853,14.311938,33.230564,-1141.4517,-540.0837,699.93805,1.5563388,14.316739,33.23474,-6.685669,-0.21173096,-0.03540039,0.0021986961,0.0040693283,0.003955841,2.2666016,-0.822876,0.0037231445,-0.00055480003,-0.0007314682,-0.00022125244
0.29948622,-1.085886,-19.016216,-0.036746785,0.13080421,2.6473787,-1159.6742,-544.98364,700.1904,1.2940472,15.372685,33.655346,-1162.4799,-544.9167,700.15857,1.2965349,15.376855,33.659233,-1159.4984,-545.16644,700.1633,1.2959207,15.375965,33.659042,2.805664,-0.06695557,0.03186035,-0.0024876595,-0.004169464,-0.0038871765,-0.17578125,0.1828003,0.02709961,-0.0018734932,-0.003279686,-0.0036964417
0.5481548,-0.9358891,-19.026678,-0.028704599,0.13677669,2.745755,-1146.7236,-542.8123,699.96576,1.9556031,16.406595,35.114517,-1148.5294,-543.93317,699.90936,1.959004,16.412884,35.120853,-1145.9854,-542.8965,700.0101,1.9520448,16.400572,35.110004,1.8057861,1.1208496,0.056396484,-0.0034009218,-0.0062885284,-0.006336212,-0.73828125,0.08416748,-0.044311523,0.003558278,0.006023407,0.004512787
0.2681733,-0.62070376,-19.016424,-0.043437235,0.1379732,2.6210325,-1150.8579,-542.52747,700.0993,1.265263,16.604372,33.26778,-1150.2872,-542.5777,700.1004,1.265243,16.604216,33.267635,-1150.9185,-542.4984,700.1007,1.265252,16.60417,33.267605,-0.5706787,0.050231934,-0.0010986328,1.9907951e-05,0.00015640259,0.0001449585,0.060546875,-0.029052734,-0.0014038086,1.0967255e-05,0.00020217896,0.00017547607
0.57915914,-1.3994985,-19.011929,-0.020315077,0.1312412,2.6720233,-1150.5133,-544.71185,700.8384,2.090206,15.432055,34.00183,-1161.6152,-546.6655,700.63666,2.1025994,15.454678,34.02534,-1146.1052,-546.72546,700.7614,2.092978,15.438035,34.012665,11.101929,1.9536743,0.20172119,-0.012393475,-0.022622108,-0.02350998,-4.408081,2.0136108,0.07696533,-0.0027720928,-0.005979538,-0.01083374
0.5372425,-1.3805721,-19.015919,-0.058761593,0.13772908,2.6150148,-1151.563,-544.6386,700.03986,0.5140908,16.539606,33.155407,-1161.8834,-546.1691,699.8469,0.5262202,16.561623,33.178352,-1148.0345,-546.40216,699.9442,0.5185858,16.548508,33.1685,10.320435,1.5305176,0.19293213,-0.012129426,-0.022016525,-0.022945404,-3.5284424,1.7635498,0.09564209,-0.0044950247,-0.008901596,-0.013092041
0.08776228,-1.4753013,-19.038115,-0.017759658,0.13239123,2.690235,-1183.6963,-547.1309,699.42896,2.2872763,15.671436,34.315224,-1180.298,-546.4023,699.57837,2.2776368,15.654023,34.295956,-1182.626,-547.33374,699.4742,2.2841513,15.665953,34.308178,-3.3983154,-0.7286377,-0.14941406,0.009639502,0.01741314,0.019268036,-1.0703125,0.20281982,-0.04522705,0.0031249523,0.0054836273,0.007045746
0.34960335,-0.47119057,-18.984606,-0.046221126,0.137892,2.644659,-1146.9021,-542.5414,701.39056,1.139087,16.59434,33.620106,-1144.5073,-542.5975,701.4026,1.1382447,16.592947,33.61868,-1147.4069,-542.33344,701.39545,1.1387924,16.593891,33.619526,-2.3947754,0.05609131,-0.012023926,0.00084221363,0.0013923645,0.0014266968,0.50476074,-0.20794678,-0.0048828125,0.00029456615,0.00044822693,0.000579834
0.26012096,-0.24470735,-19.01579,-0.014746241,0.12796776,2.717863,-1141.6663,-541.32806,700.5084,2.250028,14.901539,34.709705,-1140.296,-540.99115,700.5381,2.2481527,14.898039,34.70654,-1141.9314,-541.28705,700.49615,2.2507994,14.902895,34.711357,-1.3702393,-0.33691406,-0.029663086,0.0018751621,0.0034999847,0.0031661987,0.26513672,-0.041015625,0.012268066,-0.0007715225,-0.0013561249,-0.0016517639
0.4322005,-0.6306963,-19.036715,-0.051951297,0.12668103,2.6900208,-1145.5823,-541.7096,698.9768,0.42069152,14.673844,34.292397,-1143.5475,-542.0787,698.9737,0.42074853,14.674169,34.292793,-1146.0835,-541.41425,699.0014,0.4189625,14.670997,34.289543,-2.03479,0.3690796,0.003112793,-5.7011843e-05,-0.00032424927,-0.00039672852,0.5012207,-0.29534912,-0.024597168,0.0017290115,0.0028476715,0.0028533936
0.04127932,-0.045925736,-19.007149,-0.04260301,0.1302091,2.6872656,-1136.5441,-540.75256,700.38403,1.0115445,15.284759,34.257175,-1142.6277,-540.0186,700.4326,1.0084945,15.279195,34.25186,-1135.6217,-540.9701,700.4129,1.0089928,15.280489,34.254707,6.083618,-0.73394775,-0.048583984,0.0030499697,0.005563736,0.0053138733,-0.9223633,0.2175293,-0.028869629,0.0025516748,0.0042696,0.0024681091
0.4894837,-0.18140113,-19.023401,-0.017115422,0.13636284,2.6665351,-1137.8569,-540.7695,700.2145,2.4660265,16.337652,33.948147,-1129.8029,-540.4666,700.25525,2.4633842,16.332993,33.94378,-1140.8303,-539.69916,700.2082,2.466714,16.338802,33.948997,-8.054077,-0.30285645,-0.040771484,0.002642393,0.0046596527,0.0043678284,2.9733887,-1.0703125,0.006286621,-0.00068736076,-0.0011501312,-0.0008506775
0.14150955,-0.89187646,-19.000292,-0.033528354,0.12549698,2.6821582,-1163.8624,-544.4184,700.83374,1.2433373,14.470858,34.17674,-1163.4989,-544.39374,700.8406,1.2428994,14.470078,34.17607,-1163.83,-544.4271,700.83435,1.2433263,14.470783,34.17673,-0.3635254,-0.024658203,-0.0068359375,0.00043785572,0.0007791519,0.000667572,-0.032470703,0.008728027,-0.00061035156,1.0967255e-05,7.43866e-05,7.6293945e-06
0.3525003,-0.13081479,-19.008404,-0.020127498,0.13445504,2.7385395,-1138.1492,-541.03613,700.7756,2.2702029,16.018482,35.01836,-1133.8485,-540.54346,700.8176,2.2675443,16.01368,35.01368,-1139.3928,-540.6989,700.74835,2.2720947,16.021814,35.021595,-4.300659,-0.49267578,-0.042053223,0.0026586056,0.004802704,0.0046806335,1.2436523,-0.33721924,0.02722168,-0.0018918514,-0.003332138,-0.0032348633
0.007001434,-1.4823086,-19.035265,-0.033991218,0.12569569,2.633246,-1195.5406,-544.2387,699.40594,1.208038,14.491993,33.441517,-1183.5514,-546.4257,699.34906,1.2117264,14.498733,33.448997,-1190.1344,-547.01465,699.23206,1.2192806,14.512235,33.46262,-11.989258,2.1870117,0.056884766,-0.0036884546,-0.0067396164,-0.0074806213,-5.40625,2.77594,0.17388916,-0.011242628,-0.020241737,-0.021102905
0.41636872,-0.588321,-18.98675,-0.048963845,0.13111407,2.7119179,-1147.5299,-542.8008,701.1928,0.7530552,15.4376135,34.618404,-1145.2046,-543.09283,701.19415,0.7528444,15.437333,34.618267,-1148.0919,-542.5011,701.2132,0.75175345,15.435205,34.61603,-2.3253174,0.29205322,-0.0013427734,0.00021082163,0.00028038025,0.0001373291,0.5620117,-0.29968262,-0.020385742,0.0013017654,0.0024080276,0.0023727417
0.56778955,-0.28905535,-19.004797,-0.062016882,0.1363251,2.7297375,-1138.9648,-541.0326,700.20844,0.35697398,16.337553,34.88689,-1130.0833,-541.06494,700.2429,0.35485038,16.333643,34.883106,-1142.5736,-539.54865,700.24225,0.35527483,16.33415,34.882847,-8.881592,0.032348633,-0.034484863,0.0021235943,0.0039100647,0.0037841797,3.6087646,-1.4839478,-0.033813477,0.0016991496,0.00340271,0.004043579
0.26946238,-0.002314806,-18.99574,-0.06537388,0.13765615,2.6149623,-1135.1652,-540.693,700.53314,0.21304548,16.55527,33.183365,-1133.3944,-539.90515,700.5871,0.20963001,16.54911,33.1775,-1135.6055,-540.7076,700.49506,0.21541212,16.559622,33.18843,-1.770752,-0.7878418,-0.053955078,0.0034154654,0.0061588287,0.0058631897,0.44030762,0.014587402,0.038085938,-0.0023666471,-0.0043525696,-0.005065918
0.3352114,-0.55679643,-19.014866,-0.034415744,0.12607062,2.7530534,-1147.7223,-542.2578,700.2017,1.2500376,14.577133,35.22983,-1146.1146,-542.3701,700.2067,1.249659,14.57651,35.22932,-1148.0106,-542.12305,700.20807,1.2496442,14.576412,35.2292,-1.607666,0.11230469,-0.005004883,0.0003786087,0.0006227493,0.00051116943,0.28833008,-0.13476562,-0.0063476562,0.00039339066,0.0007209778,0.00063323975
0.5525115,-0.1396501,-19.004591,-0.04623361,0.13329981,2.6209412,-1137.3556,-540.8966,700.4645,0.9428878,15.8074665,33.271397,-1126.9487,-540.52234,700.50916,0.94004613,15.802228,33.26633,-1141.6937,-539.3061,700.4622,0.9434351,15.808193,33.27129,-10.40686,-0.37426758,-0.044677734,0.0028416514,0.005238533,0.005065918,4.338135,-1.5905151,0.0022583008,-0.00054728985,-0.0007266998,0.00010681152
0.20945317,-1.2915667,-19.039036,-0.039048,0.13794222,2.7433789,-1167.6622,-545.952,699.1956,1.5156549,16.613197,35.0878,-1170.1224,-545.27454,699.21027,1.5156156,16.612665,35.08565,-1167.8354,-545.9915,699.1696,1.5179561,16.617012,35.090805,2.460205,-0.67749023,-0.0146484375,3.9339066e-05,0.00053215027,0.0021476746,0.17321777,0.039489746,0.026000977,-0.0023012161,-0.0038146973,-0.0030059814
0.27855548,-1.4686735,-18.992813,-0.035101887,0.12901191,2.6383922,-1168.7217,-548.1232,701.23737,1.2910646,15.057653,33.516445,-1175.2556,-547.3729,701.1666,1.297516,15.068382,33.525627,-1168.7174,-548.62616,701.11804,1.2999144,15.073024,33.5321,6.5339355,-0.7503052,0.070739746,-0.0064513683,-0.010728836,-0.009181976,-0.004272461,0.5029297,0.11932373,-0.00884974,-0.015370369,-0.015655518
0.50591177,-0.3110435,-19.037369,-0.023932677,0.13050048,2.6609683,-1139.2952,-540.7164,699.45337,1.898482,15.329904,33.86442,-1132.2198,-540.7258,699.4832,1.8965914,15.3263235,33.861057,-1141.837,-539.6893,699.47217,1.8975405,15.328011,33.86217,-7.0753174,0.009460449,-0.029846191,0.0018905401,0.0035800934,0.003364563,2.54187,-1.0270996,-0.018798828,0.00094151497,0.0018930435,0.0022506714
0.5177665,-0.10395372,-19.008125,-0.057300977,0.12704499,2.6870248,-1136.5175,-540.6628,700.0518,0.18400207,14.741622,34.253307,-1126.8009,-540.1727,700.09827,0.181012,14.736212,34.248356,-1140.4092,-539.30493,700.0338,0.18551116,14.744296,34.255276,-9.716553,-0.49005127,-0.046447754,0.002990067,0.0054101944,0.004951477,3.8917236,-1.3578491,0.018005371,-0.0015090853,-0.0026741028,-0.0019683838
0.3237837,-0.85451156,-18.983896,-0.06756737,0.12795062,2.7011588,-1155.2227,-544.16833,700.9724,-0.26478946,14.891124,34.45626,-1156.0316,-544.32745,700.9544,-0.26356062,14.893251,34.458195,-1155.1193,-544.2123,700.971,-0.26475704,14.891228,34.456646,0.80895996,0.15911865,0.018005371,-0.0012288392,-0.0021276474,-0.0019340515,-0.103393555,0.043945312,0.0014038086,-3.2424927e-05,-0.0001039505,-0.00038528442
0.5715183,-0.73420405,-19.017942,-0.015104838,0.12381015,2.682447,-1144.8488,-542.4119,700.4191,2.0463016,14.178871,34.178265,-1142.9249,-543.3473,700.40173,2.0472214,14.180643,34.180294,-1145.4719,-541.8554,700.49255,2.0412362,14.169917,34.1701,-1.9238281,0.93536377,0.01739502,-0.0009198189,-0.0017719269,-0.002029419,0.62316895,-0.55651855,-0.07342529,0.005065441,0.008954048,0.008163452
0.5397566,-1.4482505,-19.014778,-0.041714795,0.12887675,2.754751,-1152.0753,-545.0151,700.3293,1.0058042,15.033046,35.228455,-1163.8108,-546.63995,700.1073,1.0197692,15.058193,35.25469,-1148.034,-547.1129,700.20197,1.0121174,15.04522,35.24544,11.735474,1.6248779,0.22198486,-0.013965011,-0.025147438,-0.026233673,-4.04126,2.0978394,0.12731934,-0.0063132048,-0.012174606,-0.016986847
0.31237513,-0.11272442,-19.03446,-0.05065504,0.13312161,2.6890235,-1136.3492,-540.1481,699.1114,0.74996614,15.784294,34.282753,-1133.2483,-539.59955,699.15466,0.74722433,15.779239,34.277958,-1137.1722,-539.97217,699.0831,0.7518889,15.787561,34.286293,-3.1009521,-0.54852295,-0.043273926,0.0027418137,0.0050554276,0.0047950745,0.82299805,-0.17590332,0.028259277,-0.0019227266,-0.0032672882,-0.003540039
0.46019962,-0.97824967,-19.036512,-0.05144133,0.1330027,2.7008066,-1149.6991,-543.04974,699.1106,0.7054318,15.75348,34.446136,-1152.2775,-543.75037,699.0519,0.70921785,15.760197,34.453068,-1148.9974,-543.2992,699.1138,0.704789,15.752473,34.446297,2.5783691,0.70062256,0.05871582,-0.0037860274,-0.006716728,-0.006931305,-0.70166016,0.24945068,-0.0031738281,0.0006428361,0.0010070801,-0.00016021729
0.40774027,-1.3423897,-18.993607,-0.06457697,0.13912773,2.7177005,-1158.2856,-546.0596,700.84143,0.3349405,16.796053,34.686867,-1166.1945,-546.4374,700.701,0.34462854,16.813143,34.704067,-1156.9004,-547.0835,700.7269,0.34203106,16.809017,34.702217,7.9088135,0.37780762,0.1404419,-0.00968805,-0.017089844,-0.01720047,-1.3852539,1.0239258,0.11450195,-0.0070905685,-0.012964249,-0.015350342
0.16217113,-0.8776974,-19.00881,-0.045257382,0.13663845,2.6892505,-1161.6819,-544.023,700.3707,1.1484876,16.383451,34.28205,-1161.5956,-543.97833,700.37604,1.1481825,16.382801,34.28142,-1161.6765,-544.02313,700.37115,1.1484656,16.38336,34.28189,-0.08630371,-0.044677734,-0.0053100586,0.00030505657,0.0006504059,0.00062942505,-0.0053710938,0.00012207031,-0.0004272461,2.193451e-05,9.1552734e-05,0.00016021729
0.05545351,-0.8039683,-19.034548,-0.032690942,0.12507084,2.6991382,-1163.6301,-542.8513,699.40784,1.2701817,14.397127,34.42662,-1162.4862,-543.1298,699.39343,1.2710917,14.398816,34.428257,-1163.45,-542.96716,699.39685,1.270896,14.398431,34.428,-1.1439209,0.27850342,0.014404297,-0.0009100437,-0.0016889572,-0.0016365051,-0.18017578,0.11584473,0.010986328,-0.00071430206,-0.0013036728,-0.0013809204
0.57559174,-1.4856845,-19.037289,-0.032660063,0.12665574,2.6655538,-1149.966,-544.345,699.5326,1.3113489,14.640437,33.90132,-1162.8901,-546.3871,699.29443,1.3258986,14.667082,33.929108,-1144.8984,-546.80914,699.4113,1.316563,14.651142,33.917587,12.924194,2.0421143,0.23815918,-0.014549732,-0.026644707,-0.027786255,-5.067505,2.4641724,0.121276855,-0.005214095,-0.010704994,-0.01626587
0.2495412,-0.034599066,-18.982729,-0.02625025,0.13182321,2.6557786,-1137.2805,-541.4197,701.7291,1.8424152,15.558519,33.789726,-1136.2091,-540.6963,701.7794,1.8393104,15.552738,33.78385,-1137.5089,-541.478,701.6984,1.844347,15.561864,33.79361,-1.0714111,-0.7233887,-0.05029297,0.003104806,0.0057811737,0.005874634,0.22839355,0.05834961,0.030700684,-0.0019317865,-0.0033445358,-0.0038833618
0.00519661,-0.6513921,-18.987167,-0.028441776,0.12504852,2.620311,-1162.3577,-543.3253,701.5161,1.4416275,14.382645,33.25416,-1162.4717,-543.61084,701.4884,1.443636,14.386194,33.256954,-1162.3815,-543.34607,701.5091,1.4422321,14.383596,33.254642,0.11401367,0.28552246,0.027709961,-0.002008438,-0.0035495758,-0.0027923584,0.023803711,0.020751953,0.007019043,-0.0006046295,-0.00095176697,-0.00048065186
0.07234065,-1.4785193,-19.037199,-0.04013708,0.13039663,2.7594938,-1185.2115,-546.72046,699.04584,1.168989,15.337575,35.344166,-1180.5276,-546.24426,699.19586,1.1588852,15.319525,35.32514,-1183.644,-547.1251,699.08844,1.1656772,15.33187,35.337833,-4.68396,-0.4761963,-0.15002441,0.010103703,0.018050194,0.019023895,-1.5675049,0.4046631,-0.04260254,0.0033117533,0.0057048798,0.0063323975
0.28585175,-0.01610732,-19.017284,-0.034442876,0.12594867,2.6774411,-1135.0062,-540.4683,700.0539,1.2197791,14.553065,34.11168,-1132.6539,-539.71045,700.106,1.2164662,14.54708,34.105907,-1135.6304,-540.4159,700.01495,1.222192,14.557497,34.11647,-2.352295,-0.75787354,-0.052124023,0.0033129454,0.00598526,0.005771637,0.6241455,-0.0524292,0.03894043,-0.0024129152,-0.0044317245,-0.0047912598
