omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.27231747,-1.280538,-19.001982,-0.06255413,0.1361004,2.7115228,-1164.8054,-546.40436,700.38806,0.31031036,16.287527,34.607853,-1169.0387,-545.96136,700.3519,0.31364387,16.292952,34.612247,-1164.7721,-546.66223,700.32983,0.31457332,16.294928,34.61526,4.2332764,-0.44299316,0.036132812,-0.003333509,-0.0054244995,-0.0043945312,-0.033325195,0.25787354,0.05822754,-0.004262954,-0.0074005127,-0.007408142
0.46965635,-0.22050416,-19.0388,-0.05266146,0.12879902,2.6225307,-1137.702,-540.2702,698.8594,0.45263958,15.034285,33.294056,-1130.5942,-540.04443,698.89624,0.4503584,15.030042,33.28997,-1140.185,-539.3662,698.8563,0.45319483,15.034986,33.294296,-7.107788,-0.22576904,-0.036865234,0.002281189,0.004242897,0.004085541,2.4830322,-0.9039917,0.0030517578,-0.00055524707,-0.0007009506,-0.00024032593
0.12770355,-0.33932424,-19.037142,-0.047655776,0.13443488,2.7589502,-1144.5314,-540.91254,699.0869,0.9694868,16.01435,35.318935,-1146.0872,-540.62805,699.1035,0.96843964,16.012503,35.31716,-1144.4103,-540.9369,699.0918,0.9689923,16.013607,35.318676,1.5557861,-0.28448486,-0.016601562,0.0010471344,0.0018482208,0.0017738342,-0.12109375,0.024353027,-0.0048828125,0.00049448013,0.00074386597,0.0002593994
0.19460732,-1.4441668,-19.029528,-0.046055667,0.12996204,2.6244771,-1172.7708,-547.3582,699.3833,0.81286424,15.231842,33.323544,-1175.7308,-546.2718,699.4193,0.81222165,15.229829,33.318924,-1173.0726,-547.38715,699.34686,0.8164181,15.237608,33.327843,2.960083,-1.0864258,-0.036010742,0.0006425977,0.0020132065,0.0046195984,0.30187988,0.028930664,0.03643799,-0.0035538673,-0.005765915,-0.004299164
0.0072718626,-1.4007143,-18.987993,-0.04391087,0.1341494,2.618894,-1193.9087,-545.08606,701.3269,1.080312,15.940427,33.228382,-1183.2253,-547.0799,701.26514,1.0844663,15.947773,33.235973,-1189.3678,-547.46173,701.1705,1.0906072,15.95876,33.246826,-10.68335,1.9938354,0.061767578,-0.0041543245,-0.0073461533,-0.0075912476,-4.5408936,2.3756714,0.1564331,-0.010295153,-0.018333435,-0.018444061
0.20433243,-0.030445099,-18.994741,-0.062017202,0.12752232,2.6620398,-1136.1694,-540.84955,700.5389,-0.02867121,14.821186,33.88258,-1136.6836,-540.1132,700.58954,-0.031937193,14.815317,33.877037,-1135.9856,-541.02356,700.5165,-0.027492927,14.823462,33.885902,0.51416016,-0.7363281,-0.05065918,0.0032659825,0.0058689117,0.005542755,-0.18383789,0.17401123,0.022399902,-0.0011782832,-0.002275467,-0.0033226013
0.02781082,-0.6633396,-19.004284,-0.019125301,0.124160185,2.691036,-1161.1239,-543.0791,700.93475,1.872614,14.239047,34.30572,-1161.1658,-543.3002,700.91425,1.8740772,14.2417,34.307858,-1161.134,-543.097,700.9298,1.8730203,14.239746,34.30606,0.041870117,0.22106934,0.020507812,-0.0014631748,-0.002653122,-0.0021362305,0.010131836,0.0178833,0.0049438477,-0.00040626526,-0.0006990433,-0.00033950806
0.5722176,-1.2239738,-19.037722,-0.03253427,0.13722934,2.7236853,-1147.9001,-543.3929,699.5137,1.7797697,16.472792,34.777107,-1155.2875,-545.04083,699.3767,1.7881626,16.48811,34.792976,-1145.0015,-544.54504,699.5013,1.7790619,16.47212,34.77976,7.387329,1.6479492,0.13696289,-0.00839293,-0.015317917,-0.01586914,-2.8986816,1.1521606,0.012390137,0.00070774555,0.0006713867,-0.0026512146
0.05433017,-1.0667391,-19.023397,-0.014571816,0.13452318,2.7451954,-1173.9332,-544.36816,700.2725,2.5367758,16.027073,35.11317,-1170.5162,-544.7702,700.2791,2.5362399,16.02614,35.11261,-1173.096,-544.7621,700.2541,2.5378797,16.029087,35.115574,-3.4169922,0.40203857,-0.006591797,0.00053596497,0.0009326935,0.0005607605,-0.8372803,0.3939209,0.018432617,-0.001103878,-0.0020141602,-0.0024032593
0.5641478,-1.211531,-18.988815,-0.056548897,0.13016702,2.644854,-1150.3733,-544.47656,701.0982,0.3220365,15.2523985,33.606205,-1157.4716,-546.04443,700.96545,0.33028933,15.2672825,33.621563,-1147.658,-545.56226,701.08496,0.32146746,15.251954,33.608925,7.0982666,1.5678711,0.13275146,-0.008252829,-0.014883995,-0.015357971,-2.715332,1.0856934,0.013244629,0.00056904554,0.00044441223,-0.0027198792
0.16691104,-0.18107057,-18.985336,-0.05721177,0.13631348,2.7491095,-1141.2272,-541.5372,701.1217,0.5913163,16.337673,35.17466,-1142.4835,-541.0464,701.1556,0.58915454,16.333872,35.170742,-1141.0023,-541.64294,701.11743,0.59137064,16.337812,35.17557,1.2563477,-0.4907837,-0.03387451,0.0021617413,0.0038013458,0.003917694,-0.22485352,0.105773926,0.004272461,-5.4359436e-05,-0.00013923645,-0.00091171265
0.42707142,-0.82317036,-19.036865,-0.016152944,0.12399235,2.6307392,-1149.5042,-542.84106,699.60974,1.9848671,14.202997,33.408806,-1149.8857,-543.3285,699.5826,1.986653,14.20604,33.411934,-1149.3865,-542.8165,699.6257,1.9837027,14.200909,33.407143,0.3815918,0.48742676,0.027160645,-0.0017858744,-0.0030431747,-0.0031280518,-0.11767578,-0.024536133,-0.015930176,0.0011644363,0.0020885468,0.001663208
0.574257,-0.0041172504,-19.028948,-0.055269413,0.1323483,2.7353785,-1133.5391,-539.93463,699.2437,0.516426,15.6579895,34.972713,-1120.7814,-539.1547,699.29736,0.51304215,15.651788,34.966923,-1139.2783,-537.96844,699.21045,0.5191803,15.662565,34.976303,-12.75769,-0.7799072,-0.053649902,0.003383875,0.006201744,0.0057907104,5.739258,-1.9661865,0.03326416,-0.002754271,-0.0045757294,-0.0035896301
0.023347141,-0.71464837,-19.036245,-0.04880098,0.13862607,2.6343293,-1161.335,-542.1729,699.19336,1.0406111,16.714567,33.462353,-1160.7595,-542.49927,699.16754,1.0424861,16.717794,33.46517,-1161.246,-542.2587,699.1814,1.0415586,16.716116,33.463623,-0.57543945,0.32635498,0.025817871,-0.0018749237,-0.003227234,-0.0028190613,-0.08898926,0.08581543,0.011962891,-0.00094747543,-0.0015487671,-0.0012702942
0.59664315,-0.75574255,-18.989038,-0.024242388,0.12485463,2.7569344,-1145.4358,-542.9826,701.4952,1.6823238,14.366205,35.284855,-1143.6597,-544.0536,701.4749,1.683452,14.368275,35.28717,-1146.0189,-542.3879,701.5806,1.676442,14.355601,35.275166,-1.776123,1.0709839,0.020263672,-0.0011281967,-0.0020694733,-0.0023155212,0.5831299,-0.59472656,-0.08544922,0.0058817863,0.010603905,0.009689331
0.028151091,-1.3621393,-19.020332,-0.046240184,0.12612055,2.7543643,-1187.5228,-545.1108,699.73486,0.6939169,14.589385,35.25115,-1179.6097,-546.05994,699.7641,0.6914634,14.585256,35.248833,-1184.5638,-546.45245,699.68054,0.6968784,14.594908,35.25853,-7.913086,0.9491577,-0.02923584,0.002453506,0.00412941,0.0023155212,-2.9589844,1.3416748,0.05432129,-0.0029614568,-0.005522728,-0.007381439
0.38597846,-0.083975315,-18.99516,-0.025953222,0.13599636,2.6219022,-1137.6898,-541.2191,701.25073,2.0162306,16.270433,33.28581,-1132.106,-540.6329,701.29755,2.0132885,16.265087,33.28075,-1139.4904,-540.7089,701.21704,2.0186446,16.274576,33.289696,-5.5838623,-0.5862427,-0.046813965,0.0029420853,0.005346298,0.0050582886,1.8005371,-0.5101929,0.033691406,-0.002413988,-0.004142761,-0.0038871765
