omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.012998493,-1.3116927,-18.984367,-0.02619837,0.13440678,2.6821556,-1189.519,-545.32135,701.7725,1.9551886,15.994629,34.17087,-1180.7734,-546.8498,701.73444,1.9575877,15.999064,34.175983,-1186.1445,-547.06335,701.6617,1.9623353,16.007586,34.184315,-8.745605,1.5284424,0.038085938,-0.002399087,-0.0044355392,-0.0051116943,-3.3745117,1.7420044,0.110839844,-0.007146716,-0.012956619,-0.013442993
0.28918272,-0.045179367,-18.983257,-0.06890177,0.13822964,2.671005,-1136.7356,-541.06195,701.00824,0.0890325,16.659508,34.01563,-1134.2915,-540.3673,701.05774,0.08595706,16.65381,34.01026,-1137.3774,-540.9863,700.97345,0.09126849,16.66342,34.020123,-2.4440918,-0.6946411,-0.04949951,0.0030754432,0.0056972504,0.005367279,0.6418457,-0.07562256,0.03479004,-0.0022359863,-0.003911972,-0.0044937134
0.20992137,-0.14316916,-18.998674,-0.03440076,0.13196541,2.759181,-1139.508,-541.26215,700.91364,1.49784,15.59324,35.32471,-1139.5973,-540.7294,700.95233,1.4954165,15.588728,35.320374,-1139.4629,-541.3458,700.89954,1.4986435,15.594659,35.3268,0.0892334,-0.5327759,-0.03869629,0.0024235249,0.004511833,0.004337311,-0.045166016,0.0836792,0.014099121,-0.0008034706,-0.0014190674,-0.002090454
0.057304267,-0.017587185,-18.987644,-0.062167175,0.12747374,2.7343788,-1136.0375,-540.9644,700.8334,-0.012024335,14.821068,34.95767,-1141.8052,-540.19495,700.88477,-0.015281905,14.815144,34.951942,-1135.0181,-541.2493,700.8553,-0.01409199,14.817653,34.956165,5.7677,-0.7694702,-0.0513916,0.0032575708,0.005924225,0.0057258606,-1.0194092,0.2849121,-0.021911621,0.0020676553,0.0034151077,0.0015029907
0.0036442545,-1.0137018,-19.018726,-0.04028967,0.13731614,2.6799073,-1175.8531,-543.26904,700.1157,1.4038024,16.48994,34.13568,-1170.8066,-544.438,700.0497,1.4083853,16.498041,34.142532,-1174.3413,-544.18646,700.03503,1.4094113,16.499924,34.144157,-5.046509,1.1689453,0.06604004,-0.004582882,-0.00810051,-0.0068511963,-1.5118408,0.91741943,0.08068848,-0.0056089163,-0.009983063,-0.008476257
0.010997608,-1.22051,-19.028454,-0.01120102,0.12788862,2.6311898,-1184.2506,-544.04407,700.1188,2.3786008,14.868499,33.412525,-1176.6204,-545.49115,700.0657,2.382184,14.8748,33.418655,-1181.5037,-545.52606,700.01416,2.3856444,14.880914,33.424625,-7.630249,1.4470825,0.053100586,-0.0035831928,-0.006300926,-0.0061302185,-2.7469482,1.4819946,0.10461426,-0.0070436,-0.012414932,-0.01210022
0.33420074,-0.0069782734,-19.016012,-0.05730815,0.13891236,2.7317889,-1134.1448,-540.2212,699.82153,0.6889069,16.78394,34.919384,-1130.0485,-539.44543,699.87476,0.68549806,16.777832,34.913544,-1135.3987,-539.9668,699.7759,0.6918797,16.789206,34.92489,-4.0963135,-0.77575684,-0.053222656,0.0034088492,0.0061073303,0.0058403015,1.2539062,-0.25439453,0.045654297,-0.0029727817,-0.0052661896,-0.005504608
0.29952362,-0.16849089,-19.001263,-0.041083913,0.12551352,2.7498195,-1139.5474,-541.209,700.624,0.91173446,14.484857,35.18554,-1136.9684,-540.7648,700.6616,0.90936255,14.480466,35.181343,-1140.1738,-541.0729,700.60284,0.91312736,14.487432,35.188194,-2.5789795,-0.44421387,-0.037597656,0.0023719072,0.0043907166,0.004196167,0.62646484,-0.1361084,0.0211792,-0.001392901,-0.0025749207,-0.0026550293
0.5340025,-0.15591443,-18.989954,-0.067187615,0.13645554,2.7240992,-1137.8191,-541.08167,700.7404,0.11574964,16.360308,34.804047,-1128.1692,-540.7413,700.7838,0.113014504,16.355354,34.799072,-1141.7035,-539.65967,700.73773,0.11634651,16.361208,34.80395,-9.649902,-0.34039307,-0.043395996,0.002735138,0.0049533844,0.0049743652,3.8843994,-1.4219971,0.0026855469,-0.000596866,-0.00090026855,9.536743e-05
0.28652057,-0.743762,-19.03661,-0.032727018,0.13755335,2.630204,-1152.325,-542.66974,699.4339,1.7587627,16.532486,33.403187,-1152.2986,-542.76514,699.42816,1.7591034,16.53315,33.40392,-1152.3256,-542.6625,699.4357,1.7586082,16.532253,33.403095,-0.026367188,0.09539795,0.0057373047,-0.00034070015,-0.0006637573,-0.0007324219,0.00061035156,-0.0072631836,-0.0018310547,0.00015449524,0.00023269653,9.1552734e-05
0.36443335,-1.2378824,-18.984896,-0.046917304,0.13764174,2.7194602,-1159.8788,-546.16486,701.46045,1.1152097,16.547298,34.71943,-1165.489,-546.28656,701.3718,1.1215429,16.558348,34.730267,-1159.1665,-546.7487,701.3877,1.1199147,16.55574,34.72914,5.6102295,0.1217041,0.08862305,-0.006333232,-0.011049271,-0.010837555,-0.7122803,0.5838623,0.072753906,-0.0047049522,-0.008441925,-0.009712219
0.3841753,-1.2529237,-19.020178,-0.031329263,0.1257537,2.747132,-1157.7361,-545.4136,700.1355,1.3736993,14.508818,35.128986,-1163.8734,-545.65466,700.0331,1.3809098,14.521392,35.14148,-1156.8135,-546.1071,700.0561,1.3787404,14.517836,35.139534,6.137329,0.24108887,0.10241699,-0.007210493,-0.012574196,-0.012493134,-0.9226074,0.6935425,0.07940674,-0.0050411224,-0.009017944,-0.010547638
0.5766089,-0.50786287,-19.027311,-0.013799824,0.13003959,2.6298602,-1141.7241,-541.4866,700.0753,2.348025,15.245445,33.400467,-1135.9393,-542.0242,700.08887,2.3470893,15.243761,33.398956,-1143.9508,-540.3593,700.1426,2.3437314,15.23777,33.392555,-5.78479,0.53759766,-0.013549805,0.0009357929,0.0016841888,0.0015106201,2.2266846,-1.1272583,-0.06726074,0.00429368,0.007675171,0.007911682
0.24056892,-1.4571766,-19.003813,-0.0488941,0.13746046,2.6799178,-1170.3441,-547.84155,700.5548,1.0028261,16.517704,34.139446,-1175.3639,-546.891,700.5319,1.0062534,16.522852,34.1428,-1170.5808,-548.0954,700.4713,1.0095576,16.52904,34.150307,5.0197754,-0.9505615,0.022888184,-0.003427267,-0.005147934,-0.003353119,0.23669434,0.2538452,0.083496094,-0.00673151,-0.011335373,-0.010860443
0.28331497,-1.0492871,-19.013865,-0.016664714,0.13502951,2.6482556,-1160.1305,-545.02264,700.67914,2.421572,16.099072,33.669617,-1162.372,-544.9381,700.65686,2.4233375,16.10206,33.672207,-1160.0221,-545.1473,700.6598,2.4229023,16.101429,33.67218,2.241455,-0.08453369,0.022277832,-0.0017654896,-0.0029888153,-0.0025901794,-0.10839844,0.12463379,0.019348145,-0.0013303757,-0.002357483,-0.0025634766
0.5194489,-0.03256321,-19.02168,-0.03653165,0.12603644,2.66284,-1134.9569,-540.36725,699.8316,1.1190971,14.56645,33.8946,-1124.4573,-539.6721,699.88336,1.1157956,14.560454,33.888874,-1139.305,-538.9196,699.79694,1.121783,14.5710125,33.898468,-10.499634,-0.6951294,-0.051757812,0.0033015013,0.0059957504,0.0057258606,4.3481445,-1.4476318,0.03466797,-0.0026859045,-0.004562378,-0.003868103
0.056430273,-0.98477614,-18.99501,-0.061794963,0.1382654,2.627114,-1171.6578,-544.3519,700.6899,0.40872625,16.654789,33.357494,-1168.9891,-544.7242,700.68726,0.40879017,16.655094,33.357857,-1171.079,-544.64246,700.67285,0.40976238,16.656738,33.359695,-2.6687012,0.37225342,0.0026245117,-6.392598e-05,-0.00030517578,-0.00036239624,-0.5788574,0.29052734,0.017028809,-0.0010361373,-0.0019493103,-0.0022010803
0.59754854,-0.49104142,-19.01353,-0.06078858,0.12813617,2.621792,-1141.1394,-541.36707,699.8034,0.03839825,14.918258,33.280704,-1134.7081,-541.9175,699.8198,0.037293322,14.916154,33.278946,-1143.7338,-540.07214,699.8782,0.033710137,14.90964,33.272034,-6.4312744,0.55041504,-0.016418457,0.0011049286,0.0021038055,0.0017585754,2.5943604,-1.2949219,-0.07476807,0.004688114,0.008617401,0.008670807
0.59296805,-0.030676126,-19.033556,-0.022655342,0.13120863,2.686868,-1134.3467,-540.1447,699.6217,1.9988477,15.456792,34.2516,-1121.2506,-539.45294,699.6738,1.9955332,15.450748,34.246017,-1140.3279,-538.0364,699.6,2.0008528,15.460073,34.25389,-13.096069,-0.69177246,-0.052124023,0.003314495,0.006043434,0.005580902,5.981201,-2.1083374,0.021728516,-0.0020051003,-0.0032815933,-0.002292633
0.25980082,-0.18689573,-19.03533,-0.05103363,0.13677642,2.618932,-1138.7273,-540.3825,699.11444,0.85713786,16.402662,33.240345,-1137.3217,-539.95013,699.1496,0.8548812,16.398613,33.23656,-1139.0149,-540.35297,699.0974,0.85818124,16.404543,33.242615,-1.4056396,-0.43237305,-0.03515625,0.0022566319,0.004049301,0.0037841797,0.28759766,-0.029541016,0.017028809,-0.0010433793,-0.0018806458,-0.0022697449
0.47735444,-0.7999304,-18.998547,-0.021803591,0.13142848,2.622374,-1149.197,-543.4239,701.211,2.0204198,15.478157,33.28446,-1149.0433,-544.08307,701.1837,2.0220215,15.481256,33.2876,-1149.1886,-543.2878,701.24274,2.0180533,15.474141,33.28097,-0.15368652,0.6591797,0.027282715,-0.001601696,-0.0030984879,-0.0031433105,-0.008422852,-0.1361084,-0.03173828,0.0023665428,0.0040159225,0.0034866333
0.012804327,-0.014576554,-19.016205,-0.020941086,0.12414733,2.6973553,-1135.348,-540.6117,700.3226,1.7929978,14.246171,34.407524,-1142.7281,-539.8351,700.3745,1.7896713,14.240215,34.402027,-1134.2341,-540.849,700.36273,1.7895263,14.240275,34.404114,7.380127,-0.7766113,-0.051940918,0.0033265352,0.005955696,0.0054969788,-1.1138916,0.23730469,-0.040161133,0.0034714937,0.0058956146,0.0034103394
0.303919,-1.1594493,-19.02173,-0.057935692,0.13506895,2.647296,-1160.1329,-545.085,699.6294,0.4639871,16.103184,33.653008,-1163.7676,-544.9551,699.58716,0.46730512,16.108786,33.6579,-1159.9187,-545.3442,699.5881,0.46688485,16.108202,33.65839,3.6346436,-0.12994385,0.042236328,-0.0033180118,-0.005601883,-0.0048942566,-0.2142334,0.25915527,0.0413208,-0.0028977394,-0.0050182343,-0.005382538
0.33750808,-0.06648779,-18.985546,-0.038966678,0.1340966,2.6958709,-1137.5232,-541.29736,701.40497,1.3471828,15.952836,34.3849,-1133.478,-540.65765,701.4531,1.344177,15.947298,34.3798,-1138.7134,-541.0215,701.3692,1.3496243,15.957129,34.389507,-4.045166,-0.6397095,-0.04815674,0.003005743,0.0055379868,0.0051002502,1.1901855,-0.2758789,0.0357666,-0.0024415255,-0.004292488,-0.0046081543
0.024509536,-0.64896405,-19.028938,-0.017443523,0.13148098,2.6966178,-1159.4199,-542.4017,699.9858,2.255968,15.496072,34.38863,-1159.6178,-542.61066,699.96545,2.257399,15.498593,34.390793,-1159.4528,-542.406,699.9822,2.2562518,15.496474,34.388954,0.19787598,0.20898438,0.020324707,-0.0014309883,-0.002521515,-0.0021629333,0.032836914,0.004333496,0.0036010742,-0.0002837181,-0.00040245056,-0.00032424927
0.53616357,-0.762013,-19.001648,-0.063141994,0.12901773,2.7030818,-1146.069,-542.6304,700.31067,-0.010391431,15.074224,34.484295,-1144.9281,-543.473,700.28796,-0.00904955,15.076604,34.486816,-1146.3772,-542.26807,700.3669,-0.014291021,15.067176,34.47799,-1.1408691,0.84265137,0.022705078,-0.0013418812,-0.0023794174,-0.002521515,0.30822754,-0.3623047,-0.05621338,0.00389959,0.007048607,0.0063056946
0.031789016,-1.4257938,-18.984531,-0.04528355,0.13191238,2.641554,-1191.3815,-546.4919,701.30347,0.94002366,15.574673,33.578487,-1183.1699,-547.27527,701.36523,0.93528205,15.566423,33.572662,-1188.2148,-547.8386,701.2658,0.94166946,15.577983,33.584072,-8.211548,0.78338623,-0.061767578,0.004741609,0.008249283,0.0058250427,-3.166626,1.3467407,0.03765869,-0.0016458035,-0.0033102036,-0.005584717
0.066956006,-0.22523844,-19.012566,-0.01872417,0.13225408,2.6334946,-1143.2229,-541.4323,700.62354,2.2076945,15.627129,33.455875,-1146.9729,-540.9611,700.6496,2.2060359,15.624207,33.45294,-1142.9214,-541.4598,700.643,2.2060623,15.6244545,33.454098,3.75,-0.4711914,-0.026062012,0.001658678,0.002922058,0.0029335022,-0.30151367,0.02746582,-0.019470215,0.0016322136,0.0026741028,0.0017776489
0.5834011,-0.08592963,-19.010874,-0.02476047,0.13550292,2.689021,-1136.1964,-540.7618,700.5936,2.07647,16.19359,34.283447,-1124.134,-540.2425,700.64233,2.073382,16.187967,34.278,-1141.5466,-538.8251,700.58545,2.0775614,16.195219,34.284042,-12.062378,-0.5192871,-0.048706055,0.0030879974,0.005622864,0.0054473877,5.3502197,-1.9367065,0.008178711,-0.0010914803,-0.0016288757,-0.0005950928
0.45997524,-0.6944838,-19.02541,-0.04737351,0.13199624,2.7021906,-1146.3536,-542.1714,699.5982,0.86056477,15.586421,34.472267,-1144.844,-542.67725,699.58673,0.86120164,15.587624,34.47368,-1146.7345,-541.89,699.6299,0.85837895,15.582582,34.46876,-1.5096436,0.5058594,0.011474609,-0.00063687563,-0.0012025833,-0.001411438,0.38085938,-0.28137207,-0.031677246,0.0021858215,0.0038385391,0.0035057068
0.58542037,-0.9512091,-19.038967,-0.049894042,0.13728574,2.7186077,-1144.7997,-542.20337,699.0749,0.9617838,16.49069,34.71068,-1146.7803,-543.5474,699.01514,0.9654054,16.497177,34.71759,-1143.8832,-542.2766,699.1369,0.9569915,16.482336,34.704212,1.9805908,1.3440552,0.059753418,-0.0036215782,-0.0064868927,-0.0069122314,-0.9165039,0.07324219,-0.06201172,0.0047923326,0.008354187,0.006465912
0.55848384,-0.05179286,-18.986706,-0.024479866,0.1288223,2.6334338,-1137.0878,-541.3472,701.5635,1.7950077,15.041036,33.457394,-1125.4438,-540.7168,701.6144,1.7917024,15.035164,33.45205,-1142.1371,-539.58856,701.54047,1.7969618,15.044365,33.460087,-11.643921,-0.6304321,-0.05090332,0.003305316,0.0058717728,0.005344391,5.0493164,-1.758667,0.023010254,-0.0019540787,-0.003329277,-0.0026931763
0.44500282,-0.43897176,-19.032276,-0.0513102,0.12627716,2.6805925,-1142.2471,-541.1055,699.154,0.43235108,14.605765,34.15464,-1137.9004,-541.2649,699.17053,0.43119195,14.603751,34.152588,-1143.5192,-540.5481,699.1733,0.4311729,14.60378,34.152275,-4.3466797,0.1593628,-0.016540527,0.0011591315,0.0020141602,0.0020523071,1.2720947,-0.5574341,-0.01928711,0.0011781752,0.00198555,0.0023651123
0.535439,-1.0078058,-19.00109,-0.026960263,0.13551646,2.7543309,-1149.1295,-543.79016,701.08936,1.9883541,16.189362,35.239902,-1152.2574,-544.9233,701.0165,1.992852,16.19762,35.2485,-1147.985,-544.1096,701.1151,1.985894,16.185345,35.237595,3.1279297,1.1331177,0.07287598,-0.0044978857,-0.00825882,-0.008598328,-1.1445312,0.319458,-0.025756836,0.002460122,0.004016876,0.0023078918
0.059688717,-1.4537339,-19.035555,-0.046580307,0.13574848,2.7103846,-1186.0085,-546.247,699.0748,1.065438,16.24845,34.61114,-1180.3043,-546.1109,699.20483,1.0563102,16.232464,34.595356,-1184.032,-546.8715,699.1019,1.0628295,16.244265,34.607433,-5.7042236,-0.1361084,-0.13000488,0.009127855,0.015985489,0.015785217,-1.9765625,0.6245117,-0.02709961,0.0026085377,0.004184723,0.0037078857
0.1950518,-0.7237428,-19.007488,-0.061329544,0.12747629,2.765511,-1155.817,-543.1378,700.05426,0.035667572,14.819114,35.414333,-1155.8215,-543.13947,700.0543,0.03562514,14.819116,35.41465,-1155.8168,-543.13794,700.0543,0.03560319,14.819099,35.414433,0.0045166016,0.0016479492,-6.1035156e-05,4.2431056e-05,-1.9073486e-06,-0.00031661987,-0.00024414062,0.00012207031,-6.1035156e-05,6.438047e-05,1.4305115e-05,-9.918213e-05
0.4096652,-0.109465,-18.983429,-0.054228127,0.12584399,2.6482105,-1138.399,-541.3659,701.1493,0.2662971,14.53101,33.67652,-1132.1934,-540.8479,701.1943,0.2634337,14.52577,33.671516,-1140.4592,-540.7358,701.12067,0.26835486,14.534653,33.67982,-6.2056885,-0.5180054,-0.04498291,0.0028634071,0.0052394867,0.005004883,2.0601807,-0.63012695,0.028625488,-0.002057761,-0.003643036,-0.0032997131
0.5531625,-1.4922091,-19.011454,-0.0513349,0.13045844,2.6906831,-1151.9037,-545.0643,700.3377,0.5909223,15.295149,34.27423,-1164.7155,-546.8783,700.0958,0.6058702,15.322484,34.302654,-1147.2639,-547.4545,700.19604,0.5976536,15.308562,34.2928,12.811768,1.8140259,0.24188232,-0.014947891,-0.027335167,-0.02842331,-4.6397705,2.3902588,0.1416626,-0.0067313313,-0.013413429,-0.018569946
0.026127897,-0.3192389,-19.035841,-0.033318028,0.12923613,2.7278657,-1145.781,-541.0525,699.3523,1.423997,15.118321,34.856945,-1149.6199,-540.70764,699.3658,1.4232038,15.116781,34.855133,-1145.7548,-540.9437,699.3794,1.4219729,15.114793,34.8539,3.8388672,-0.34484863,-0.0134887695,0.0007932186,0.001540184,0.0018119812,-0.026245117,-0.10876465,-0.02709961,0.0020241737,0.003528595,0.0030441284
0.36125007,-1.2349845,-19.006186,-0.019477926,0.13036619,2.6998706,-1159.5549,-545.9009,700.9722,2.1099901,15.2968235,34.428696,-1165.0747,-546.00507,700.8865,2.116165,15.307661,34.439045,-1158.8749,-546.46716,700.9008,2.1145868,15.305087,34.438137,5.5197754,0.10418701,0.085754395,-0.006174803,-0.010837555,-0.010349274,-0.6800537,0.5662842,0.07141113,-0.00459671,-0.008263588,-0.009441376
0.08726981,-0.6360535,-19.03851,-0.034219913,0.13770762,2.732843,-1155.7803,-542.10004,699.32336,1.730808,16.570436,34.928383,-1156.105,-542.1422,699.3175,1.7312002,16.571205,34.929146,-1155.8036,-542.08856,699.324,1.7307732,16.570381,34.928364,0.32470703,0.042175293,0.005859375,-0.00039219856,-0.0007686615,-0.00076293945,0.02331543,-0.011474609,-0.00061035156,3.4809113e-05,5.531311e-05,1.9073486e-05
0.37711897,-0.022080898,-18.984806,-0.025742434,0.12413465,2.6977093,-1136.7295,-541.3398,701.5725,1.5649072,14.244095,34.412754,-1131.1567,-540.60205,701.6244,1.5615777,14.238028,34.406986,-1138.5753,-540.8649,701.5273,1.5679544,14.249431,34.41821,-5.572754,-0.73773193,-0.051879883,0.0033295155,0.006067276,0.0057678223,1.8458252,-0.47485352,0.04522705,-0.0030472279,-0.005335808,-0.005455017
0.58755946,-0.19731212,-19.016998,-0.05980951,0.13396312,2.7607925,-1136.8821,-540.5255,699.69763,0.37596366,15.936581,35.34887,-1126.1859,-540.3349,699.7394,0.37329638,15.931727,35.344475,-1141.4976,-538.72815,699.71814,0.37507474,15.934748,35.346382,-10.696167,-0.1906128,-0.041748047,0.002667278,0.0048532486,0.0043945312,4.6154785,-1.7973633,-0.020507812,0.00088891387,0.001832962,0.0024871826
0.2738674,-1.2353072,-18.983349,-0.06674995,0.13472271,2.727298,-1164.6882,-546.52625,701.0883,0.060577467,16.053497,34.842823,-1168.5027,-546.1632,701.0557,0.06353106,16.058369,34.846596,-1164.6321,-546.7523,701.0399,0.0640913,16.059639,34.84898,3.8144531,-0.3630371,0.032592773,-0.0029535964,-0.0048713684,-0.0037727356,-0.056152344,0.22607422,0.04840088,-0.0035138354,-0.0061416626,-0.0061569214
0.57787323,-1.2792263,-18.987444,-0.0632769,0.13439313,2.6647983,-1150.196,-544.5593,701.0993,0.18286948,15.977318,33.89974,-1158.7477,-546.33,700.9432,0.19239491,15.994746,33.918076,-1146.7914,-545.97253,701.0712,0.18284018,15.978306,33.904533,8.551636,1.7706909,0.15612793,-0.009525433,-0.017428398,-0.01833725,-3.404663,1.413208,0.028076172,2.9295683e-05,-0.0009880066,-0.0047950745
0.5291327,-1.2993758,-19.021072,-0.014614165,0.12526082,2.617387,-1151.8367,-544.666,700.4559,2.096932,14.403785,33.194622,-1160.4604,-546.0442,700.295,2.1071484,14.422299,33.213535,-1148.9623,-546.04315,700.3907,2.0997567,14.409564,33.20371,8.623779,1.3781738,0.16088867,-0.0102164745,-0.018514633,-0.018913269,-2.8743896,1.3771362,0.06518555,-0.0028247833,-0.0057792664,-0.009086609
0.5664086,-0.06338537,-19.000746,-0.045374446,0.1373667,2.7542627,-1135.8795,-540.7782,700.6707,1.1989907,16.520836,35.25278,-1124.1025,-540.18463,700.7209,1.1957994,16.515112,35.24735,-1141.0216,-538.9634,700.65216,1.2006544,16.523668,35.25479,-11.776978,-0.5935669,-0.0501709,0.003191352,0.0057239532,0.005432129,5.14209,-1.8148193,0.018554688,-0.0016636848,-0.0028324127,-0.0020103455
0.017017981,-0.68308944,-19.007675,-0.020474076,0.12643842,2.6613374,-1162.2118,-543.00604,700.79553,1.8916059,14.62596,33.863934,-1161.9731,-543.30524,700.7693,1.8934293,14.629239,33.866646,-1162.1791,-543.05884,700.78613,1.8922567,14.627239,33.864594,-0.23864746,0.29919434,0.026245117,-0.0018234253,-0.0032787323,-0.0027122498,-0.032714844,0.05279541,0.009399414,-0.0006508827,-0.0012788773,-0.0006599426
0.31481627,-1.34256,-19.002737,-0.03389333,0.12683287,2.619189,-1163.9814,-546.84717,700.82556,1.2518809,14.681509,33.23015,-1169.9994,-546.54364,700.74603,1.2582555,14.692294,33.24038,-1163.6415,-547.3799,700.7309,1.258508,14.693132,33.24284,6.0179443,-0.30352783,0.07952881,-0.0063745975,-0.010785103,-0.010231018,-0.33996582,0.53271484,0.09466553,-0.006627083,-0.011623383,-0.012691498
0.039696135,-1.0029278,-19.022991,-0.036984526,0.12554146,2.6360955,-1172.7275,-543.804,699.8305,1.0634851,14.470962,33.489635,-1169.3198,-544.36957,699.8161,1.0644429,14.472484,33.491455,-1171.8936,-544.248,699.8004,1.0655469,14.474486,33.493183,-3.4077148,0.56555176,0.014404297,-0.00095772743,-0.0015220642,-0.0018196106,-0.8339844,0.44396973,0.030090332,-0.0020617247,-0.0035247803,-0.0035476685
0.21182299,-0.7073513,-18.986626,-0.031714372,0.13588199,2.6705298,-1156.3071,-543.7993,701.55524,1.7526007,16.25083,34.00305,-1156.2738,-543.80975,701.55475,1.7526207,16.250889,34.003128,-1156.308,-543.7987,701.5553,1.7525783,16.250816,34.00307,-0.033325195,0.010437012,0.00048828125,-2.002716e-05,-5.9127808e-05,-7.6293945e-05,0.0008544922,-0.00061035156,-6.1035156e-05,2.2411346e-05,1.335144e-05,-1.9073486e-05
0.41332763,-0.86533725,-19.013197,-0.026972981,0.12473365,2.6813612,-1151.4465,-543.5519,700.4337,1.5199431,14.335294,34.16034,-1152.4049,-544.00415,700.40125,1.5220708,14.338978,34.16404,-1151.2161,-543.5999,700.44214,1.5192168,14.333972,34.159576,0.958374,0.4522705,0.032470703,-0.0021276474,-0.003684044,-0.0037002563,-0.23046875,0.048034668,-0.008422852,0.0007263422,0.0013217926,0.00076293945
0.3220081,-0.025867462,-19.006414,-0.049032047,0.13125286,2.6678476,-1135.4838,-540.6255,700.3086,0.74294704,15.462204,33.9692,-1131.8644,-539.89154,700.3599,0.7396747,15.4562235,33.96328,-1136.5444,-540.42334,700.2672,0.7456537,15.466907,33.974083,-3.6193848,-0.73394775,-0.051330566,0.0032723546,0.0059804916,0.00592041,1.060669,-0.20214844,0.041381836,-0.002706647,-0.004702568,-0.0048828125
0.028995696,-0.91324055,-19.008585,-0.035040975,0.12855734,2.7448537,-1170.3622,-543.65027,700.5161,1.3175901,14.99884,35.104366,-1167.572,-544.2466,700.48724,1.3195679,15.002355,35.10762,-1169.7253,-544.0306,700.4834,1.3198317,15.002795,35.107853,-2.7901611,0.5963135,0.028869629,-0.0019778013,-0.0035142899,-0.0032539368,-0.6368408,0.38031006,0.032714844,-0.0022416115,-0.0039548874,-0.0034866333
0.22469673,-0.8130836,-18.984213,-0.043031648,0.12501147,2.6942081,-1158.5851,-544.33093,701.35223,0.7763708,14.387854,34.35477,-1158.851,-544.32587,701.3502,0.77650386,14.388107,34.354965,-1158.5793,-544.3367,701.35144,0.7763918,14.387867,34.354923,0.26586914,-0.005065918,0.0020141602,-0.00013303757,-0.00025367737,-0.00019454956,-0.0057373047,0.0057373047,0.00079345703,-2.0980835e-05,-1.335144e-05,-0.00015258789
0.31678855,-0.38532662,-19.037973,-0.018845685,0.13286446,2.6739843,-1143.4391,-541.1847,699.5521,2.240961,15.735639,34.056564,-1141.1527,-541.0989,699.57074,2.2398088,15.7335005,34.054615,-1143.9036,-541.0252,699.54913,2.2413583,15.736009,34.056923,-2.286377,-0.08581543,-0.018615723,0.001152277,0.0021381378,0.0019493103,0.46447754,-0.15948486,0.0029907227,-0.00039720535,-0.00037002563,-0.00035858154
0.31416625,-0.73866427,-18.991486,-0.066856295,0.13313806,2.624941,-1152.9941,-543.44556,700.7054,-0.04374389,15.774002,33.324795,-1152.8556,-543.59296,700.6975,-0.043249108,15.774872,33.325764,-1153.0076,-543.4246,700.7089,-0.044045724,15.773577,33.32451,-0.1385498,0.1473999,0.007873535,-0.0004947819,-0.000869751,-0.0009689331,0.013427734,-0.020935059,-0.003540039,0.0003018342,0.00042533875,0.0002861023
0.12267043,-0.07886112,-19.01009,-0.049178872,0.1304012,2.7597039,-1137.105,-540.69476,700.1438,0.7331333,15.325405,35.333096,-1140.2018,-540.0255,700.1881,0.7303392,15.320392,35.328217,-1136.5181,-540.9089,700.1457,0.7326326,15.32476,35.3338,3.0968018,-0.6692505,-0.044311523,0.002794087,0.005013466,0.004878998,-0.58691406,0.21411133,-0.0018920898,0.0005007386,0.00064468384,-0.000705719
0.30183434,-0.6407778,-19.037025,-0.013610158,0.12636821,2.7624078,-1149.6691,-542.2919,699.638,2.2519813,14.628515,35.36827,-1148.9359,-542.39636,699.6374,2.2520008,14.6286335,35.36833,-1149.7653,-542.23914,699.64197,2.25173,14.6280775,35.367878,-0.7331543,0.10449219,0.00061035156,-1.9550323e-05,-0.000118255615,-5.722046e-05,0.096191406,-0.052734375,-0.003967285,0.00025129318,0.0004377365,0.00039291382
0.5157509,-1.2615056,-19.009851,-0.043230142,0.13730627,2.6306937,-1151.9922,-544.62244,700.5233,1.2417432,16.474102,33.39381,-1159.772,-545.85657,700.37714,1.2509964,16.490839,33.411293,-1149.525,-545.8076,700.4664,1.2441702,16.479086,33.402035,7.779785,1.2341309,0.1461792,-0.009253144,-0.016736984,-0.017482758,-2.467163,1.1851807,0.0569458,-0.002426982,-0.004983902,-0.008224487
0.494982,-0.16257715,-19.03887,-0.008481622,0.13605924,2.720124,-1136.7522,-540.3911,699.7035,2.8820965,16.291725,34.74474,-1128.3442,-540.0449,699.74554,2.879417,16.286898,34.74002,-1139.9133,-539.264,699.69403,2.8830767,16.293228,34.745716,-8.407959,-0.3461914,-0.042053223,0.0026795864,0.0048274994,0.0047187805,3.1611328,-1.1271362,0.009460449,-0.0009801388,-0.0015029907,-0.0009765625
0.1594344,-1.4173127,-19.029594,-0.026119785,0.13286565,2.6664495,-1175.3069,-547.2969,699.7224,1.8959385,15.740069,33.952255,-1176.3903,-546.27,699.7976,1.8922546,15.732835,33.942547,-1175.433,-547.24304,699.72156,1.8968197,15.7411995,33.951733,1.083374,-1.0268555,-0.07519531,0.0036839247,0.0072345734,0.009708405,0.12609863,-0.053833008,0.0008544922,-0.00088119507,-0.0011301041,0.0005226135
